-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.09919e-18,3.09919e-18,1,0,1.0842e-19,-0.000297168,7.81935e-05,0.000707336,0.0154877,0.00906864,-9.89238e-05,0.0370804,-0.0266218,0.213842,0.139112,0.00317509,0.154008,-0.156684,-0.0904022,0.0860874,3.02133e-06,-0.0352315,-0.0363691,0.0182791,-0.00905499,0.0221358,0.0281583,-0.0155411,0.130351,-0.0296352,0.0184298,-0.0089695,0.0104026,0.00221566,0.00228382,0.000251429,0.0021835,0.00301338,-0.000664644,-0.00088987,-0.00025737,-0.00623297,0.00478989,0.000530747,-0.000456332,1.39161e-05,0.000232253,0.000767854,4.8611e-05,-2.53033e-05,-0.00228224,-0.00353757,-4.14474e-05,-0.000293545,-0.00248547,-0.00201684,-8.20877e-05,0.000162718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429005,-0.760641,-0.744741,0.549727,-0.0695018,0.933489,-0.255767,0.373737,-0.0475397,0.452362,-0.28602,0.224989,-0.0243464,0.595469,-0.39229,-0.181287,0.739137,1.07986,0.0651125,-0.786931,0.795864,-0.728712,-0.729127,-0.0445123,-0.0509314,-9.89238e-05,0.0370804,-0.0266218,0.213842,0.139112,0.00317509,0.154008,-0.156684,0.0595978,-0.0639126,3.02133e-06,0.0847685,0.0836309,0.0182791,-0.00905499,-0.0378642,-0.0318417,-0.265541,-0.119649,-0.0296352,0.0184298,-0.0089695,0.0104026,-0.0445123,-0.0509314,-9.89238e-05,0.0370804,-0.0266218,0.213842,0.139112,0.00317509,0.154008,-0.156684,0.0595978,-0.0639126,3.02133e-06,0.0847685,0.0836309,0.0182791,-0.00905499,-0.0378642,-0.0318417,-0.265541,-0.119649,-0.0296352,0.0184298,-0.0089695,0.0104026,0.999956,-0.000489763,0.000377677,-0.00936156,1,0,0,0,1,0,0,0,1788332518277127
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999971,-0.00701016,0.00701068,0.999975,0.00290997,-0.000190152,0.0172673,0.305738,-0.721329,0.00929068,-0.00415437,0.0037077,0.0376825,-0.0271997,0.206964,0.134664,-0.00164917,0.160876,-0.144163,-0.0906036,0.0819801,0.00208592,-0.0302426,-0.0230717,0.0116864,0.00662286,0.0197357,0.0235133,0.000664183,0.110072,-0.0292876,0.0181883,0.0481367,-0.0304744,-0.594956,-1.24412,0.294807,0.0501772,-0.060501,-0.593802,-0.495631,-0.417852,0.623636,1.14382,-0.0370646,-0.393537,0.191523,0.48427,1.25561,-0.502167,1.25858,-0.225218,-0.430274,1.38902,-1.76704,0.028633,-0.0231558,3.22495,-2.28983,0.429005,-0.760641,-0.744741,0.549727,-0.0695018,0.933489,-0.255767,0.373737,-0.0475397,0.452362,-0.28602,0.224989,-0.0243464,0.595469,-0.39229,-0.181287,0.739137,1.07986,0.0651125,-0.786931,0.795864,-0.728712,-0.729127,0.65727,-0.769552,-0.450588,0.509367,-0.615461,1.43471,-0.710501,0.351507,-0.0442767,0.661416,-0.201716,0.253475,0.0560876,0.16787,0.351232,-0.442552,0.0198808,0.97737,-0.699455,-0.408792,0.751773,-0.981819,-0.238248,-0.0507093,-0.0641544,0.0037077,0.0376825,-0.0271997,0.206964,0.134664,-0.00164917,0.160876,-0.144163,0.0593964,-0.0680199,0.00208592,0.0897574,0.0969283,0.0116864,0.00662285,-0.0402643,-0.0364867,-0.249336,-0.139928,-0.0292876,0.0181883,0.0481367,-0.0304744,0.154503,-0.44032,-0.148948,0.109945,-0.0139004,0.0595469,0.00651125,0,0.186698,-0.0511533,0.110771,-0.228693,0,0.306869,0.0962302,-0.0181287,0.0795864,0.166181,-0.20301,-0.176086,-0.322871,0.0449979,-0.00486928,0.107986,-0.0729127,0.999904,-0.000387686,0.00216956,-0.0136509,1,0,0,0,1,0,0,0,1788332518299606
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999534,-0.0286439,0.0286589,0.999588,0.0105224,-0.00157174,0.104901,0.389576,-1.34869,-0.0041792,-0.0372259,0.0111622,0.0382546,-0.0292552,0.193717,0.117161,-0.00764669,0.180258,-0.112118,-0.0912962,0.0707372,0.00618407,-0.0186343,0.0121792,-0.00138854,0.0323484,0.0140927,0.0114831,0.0286723,0.0674059,-0.0286366,0.0177782,0.0860253,-0.0443441,-0.645461,-1.86821,0.405656,-0.00899315,-0.139169,-0.664886,-1.17995,-0.0876785,1.22679,1.8958,-0.0142083,-0.674001,0.176294,0.597371,2.08815,-0.756162,1.21405,-0.307753,-0.717098,1.24691,-2.27912,0.0371364,-0.0103983,1.01961,0.154463,0.65727,-0.769552,-0.450588,0.509367,-0.615461,1.43471,-0.710501,0.351507,-0.0442767,0.661416,-0.201716,0.253475,0.0560876,0.16787,0.351232,-0.442552,0.0198808,0.97737,-0.699455,-0.408792,0.751773,-0.981819,-0.238248,0.592108,-0.719661,-0.0383348,0.611744,-0.383368,1.65928,-1.38852,0.463232,0.00981441,0.4635,-0.319987,0.225675,0.0910797,0.363712,0.569792,-0.960517,-0.103558,1.41481,-0.820534,-0.217916,0.78103,-1.11431,-0.0955099,-0.0641792,-0.0972259,0.0111622,0.0382546,-0.0292552,0.193717,0.117161,-0.00764669,0.180258,-0.112118,0.0587038,-0.0792628,0.00618407,0.101366,0.132179,-0.00138854,0.0323484,-0.0459073,-0.0485169,-0.221328,-0.182594,-0.0286366,0.0177782,0.0860253,-0.0443441,0.234395,-0.443439,-0.107767,0.104295,-0.0903347,0.029615,-0.0470084,2.1684e-19,0.256869,-0.114816,0.162818,-0.202223,0,0.299088,0.0973722,-0.0364172,0.0765001,0.23935,-0.173503,-0.226434,-0.340589,0.0489858,0.00639148,0.100812,-0.0385511,0.999667,0.000292275,0.00604321,-0.0250693,1,0,0,0,1,0,0,0,1788332518318899
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998216,-0.0572754,0.0573551,0.998345,0.0166006,-0.00523578,0.224,0.23343,-1.42854,-0.0158193,-0.0749401,0.0174375,0.0370717,-0.0331547,0.180753,0.0881544,-0.00140574,0.206404,-0.0751373,-0.0896241,0.0562618,0.00695886,-0.00479742,0.0577874,-0.0218705,0.0528694,0.00651463,-0.00421153,0.046595,0.0223138,-0.0277844,0.0189612,0.109279,-0.0318881,-0.516425,-1.82718,0.224043,-0.0934194,-0.2629,-0.641015,-1.62697,0.661022,1.31525,1.59185,0.183863,-0.732209,-0.0944895,0.7903,2.36186,-1.21381,0.864046,-0.447726,-0.70992,0.58945,-2.17573,0.0453487,0.184328,1.11868,0.733954,0.592108,-0.719661,-0.0383348,0.611744,-0.383368,1.65928,-1.38852,0.463232,0.00981441,0.4635,-0.319987,0.225675,0.0910797,0.363712,0.569792,-0.960517,-0.103558,1.41481,-0.820534,-0.217916,0.78103,-1.11431,-0.0955099,0.332657,-0.554434,0.157538,0.756912,-0.604087,1.53563,-1.31159,0.31289,0.0964571,0.206891,-0.411821,0.110801,0.0802017,0.339238,0.765795,-0.945717,-0.126857,1.52494,-1.03958,-0.132967,0.698123,-0.952318,-0.025282,-0.0758193,-0.13494,0.0174375,0.0370717,-0.0331547,0.180753,0.0881544,-0.00140574,0.206404,-0.0751373,0.0603759,-0.0937382,0.00695886,0.115203,0.177787,-0.0218705,0.0528694,-0.0534854,-0.0642115,-0.203405,-0.227686,-0.0277844,0.0189612,0.109279,-0.0318881,0.235556,-0.426913,-0.0376969,0.116933,-0.0807719,0.0343443,-0.0715399,0,0.309361,-0.228838,0.193731,-0.180921,8.67362e-19,0.335858,0.116647,-0.0781614,0.0776221,0.19203,-0.206046,-0.250179,-0.355179,0.0462902,0.0146686,0.12928,-0.018251,0.999179,0.00203954,0.0089842,-0.0394437,1,0,0,0,1,0,0,0,1788332518339155
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996158,-0.0854643,0.0856645,0.996275,0.0181724,-0.0115248,0.375161,0.0268945,-1.27069,-0.024495,-0.108476,0.0209881,0.033301,-0.0440737,0.167289,0.052497,0.0176025,0.232683,-0.0658047,-0.0835179,0.0419608,0.00325421,0.0137011,0.103746,-0.0468806,0.065412,-0.00447485,-0.0203506,0.0519719,-0.0161768,-0.0265796,0.0235691,0.130045,-0.0177123,-0.392688,-1.49653,0.02195,-0.20852,-0.554413,-0.724193,-1.87291,1.13177,1.14163,0.41989,0.443393,-0.646018,-0.275323,1.04437,2.29577,-1.21561,0.446227,-0.610624,-1.01443,0.0352845,-1.66828,0.0589161,0.236312,0.871939,0.603025,0.332657,-0.554434,0.157538,0.756912,-0.604087,1.53563,-1.31159,0.31289,0.0964571,0.206891,-0.411821,0.110801,0.0802017,0.339238,0.765795,-0.945717,-0.126857,1.52494,-1.03958,-0.132967,0.698123,-0.952318,-0.025282,0.175097,-0.456338,0.292082,0.997634,-0.892863,1.41766,-1.16829,0.182488,0.0900957,0.260803,-0.252261,0.069625,0.0570188,0.297452,0.966852,-0.829159,-0.140649,1.48719,-1.16765,-0.124127,0.704739,-0.990725,0.0750351,-0.084495,-0.168476,0.0209881,0.033301,-0.0440737,0.167289,0.052497,0.0176025,0.232683,-0.0658047,0.0664821,-0.108039,0.00325421,0.133701,0.223746,-0.0468806,0.065412,-0.0644748,-0.0803506,-0.198028,-0.266177,-0.0265796,0.0235691,0.130045,-0.0177123,0.145097,-0.364126,0.0107463,0.141048,-0.108804,0.0340499,-0.0942324,0,0.307796,-0.252273,0.216725,-0.168584,0,0.294269,0.152754,-0.0896486,0.0721553,0.0880209,-0.247951,-0.258934,-0.348216,0.0293992,0.0156288,0.14553,-0.00724505,0.998514,0.00514409,0.00974606,-0.0533782,1,0,0,0,1,0,0,0,1788332518358980
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994406,-0.10424,0.104518,0.994389,0.015248,-0.018035,0.367994,-0.168953,-0.641286,-0.031324,-0.132903,0.0171716,0.029448,-0.0537556,0.150446,0.0149837,0.0403561,0.249172,-0.0560066,-0.0708635,0.0314233,-0.00300048,0.0362688,0.1466,-0.0672163,0.071026,-0.0171865,-0.037397,0.0486711,-0.0436849,-0.025589,0.0243808,0.141434,-0.0060236,-0.294574,-0.960233,-0.352832,-0.187513,-0.454047,-0.954073,-1.8334,1.05055,0.551998,0.494455,0.784412,-0.433316,-0.292289,1.17457,1.99055,-0.834243,0.168634,-0.645221,-0.973557,-0.298533,-1.15667,0.0441417,0.199963,0.364309,0.508442,0.175097,-0.456338,0.292082,0.997634,-0.892863,1.41766,-1.16829,0.182488,0.0900957,0.260803,-0.252261,0.069625,0.0570188,0.297452,0.966852,-0.829159,-0.140649,1.48719,-1.16765,-0.124127,0.704739,-0.990725,0.0750351,-0.0836226,-0.215869,0.318131,1.31032,-1.42785,1.45628,-0.79198,0.0701718,0.239097,0.311499,0.041607,-0.0164469,0.0282518,0.288069,1.07003,-0.715823,-0.043449,1.20965,-1.1243,0.0662945,0.750453,-0.938747,0.238841,-0.091324,-0.192903,0.0171716,0.029448,-0.0537556,0.150446,0.0149837,0.0403561,0.249172,-0.0560066,0.0791365,-0.118577,-0.00300048,0.156269,0.2666,-0.0672163,0.071026,-0.0771865,-0.097397,-0.201329,-0.293685,-0.025589,0.0243808,0.141434,-0.0060236,0.0628129,-0.310956,0.0441153,0.181983,-0.157642,0.0310366,-0.110005,0,0.290811,-0.239243,0.237697,-0.164264,-4.33681e-19,0.236152,0.16136,-0.0849357,0.0709783,0.0756873,-0.204677,-0.262526,-0.348816,0.0185673,0.0126713,0.147763,0.00307894,0.997994,0.0083755,0.00833975,-0.0622034,1,0,0,0,1,0,0,0,1788332518379316
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993676,-0.11171,0.11194,0.993466,0.00880559,-0.0233646,0.314831,-0.32178,-0.140445,-0.0357756,-0.146723,0.00832782,0.0263296,-0.0619868,0.127987,-0.0192903,0.0556544,0.255067,-0.0494364,-0.051918,0.0250555,-0.00685801,0.059821,0.182043,-0.0785501,0.0729079,-0.029793,-0.0537446,0.0413875,-0.0620005,-0.0249991,0.0257462,0.137438,0.00638693,-0.159357,-0.472383,-0.489572,-0.128223,-0.377276,-1.26419,-1.58941,0.476203,0.100187,0.205699,1.06878,-0.229467,-0.0931308,1.16374,1.60863,-0.365137,0.0536599,-0.612203,-0.823712,-0.394576,-0.735633,0.0172619,0.0517231,-0.433779,0.60206,-0.0836226,-0.215869,0.318131,1.31032,-1.42785,1.45628,-0.79198,0.0701718,0.239097,0.311499,0.041607,-0.0164469,0.0282518,0.288069,1.07003,-0.715823,-0.043449,1.20965,-1.1243,0.0662945,0.750453,-0.938747,0.238841,-0.58591,0.182574,0.276003,1.4412,-2.11876,1.38104,-0.325112,-0.0489836,0.400348,0.293879,0.35352,-0.101696,-0.0342265,0.243606,1.15934,-0.584299,-0.328982,1.06161,-1.08767,0.123962,0.749597,-1.03062,0.584675,-0.0957756,-0.206723,0.00832782,0.0263296,-0.0619868,0.127987,-0.0192903,0.0556544,0.255067,-0.0494364,0.098082,-0.124945,-0.00685801,0.179821,0.302043,-0.0785501,0.0729079,-0.089793,-0.113745,-0.208612,-0.312001,-0.0249991,0.0257462,0.137438,0.00638693,-0.0524241,-0.210841,0.0577729,0.23804,-0.247191,0.0294758,-0.111702,-6.93889e-18,0.291122,-0.18265,0.251211,-0.149639,4.33681e-19,0.179406,0.216092,-0.0755883,0.0738252,0.0897307,-0.0888405,-0.256799,-0.345357,0.00326761,0.00775663,0.129004,0.0176426,0.99778,0.0111464,0.00518003,-0.0654581,1,0,0,0,1,0,0,0,1788332518399035
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994027,-0.109086,0.109134,0.99367,0.000319961,-0.0268271,0.223443,-0.383132,0.415644,-0.0392483,-0.151594,-0.00343664,0.0246734,-0.0692568,0.0996824,-0.0472484,0.0555372,0.250765,-0.0516796,-0.0282301,0.0223643,-0.00647578,0.0838385,0.20996,-0.0811109,0.0732969,-0.0417661,-0.0692591,0.0309396,-0.0741034,-0.0248524,0.0266848,0.124602,0.0261622,-0.209483,-0.0762812,-0.664301,-0.0413586,-0.352735,-1.53507,-1.23055,-0.418276,-0.47861,-0.3874,1.26403,-0.0652584,0.0900354,1.24286,1.22627,0.0395376,0.00524163,-0.59092,-0.728323,-0.637985,-0.521225,0.000175039,0.0426579,-0.651494,1.05411,-0.58591,0.182574,0.276003,1.4412,-2.11876,1.38104,-0.325112,-0.0489836,0.400348,0.293879,0.35352,-0.101696,-0.0342265,0.243606,1.15934,-0.584299,-0.328982,1.06161,-1.08767,0.123962,0.749597,-1.03062,0.584675,-0.93273,0.367625,0.17884,1.42851,-2.34985,1.09938,0.0299759,-0.139373,0.563269,0.236765,0.518799,-0.112029,-0.0641837,0.202826,1.34163,-0.448165,-0.843208,1.10653,-1.19623,-0.0544115,0.640607,-1.20525,0.755396,-0.0992483,-0.211594,-0.00343664,0.0246734,-0.0692568,0.0996824,-0.0472484,0.0555372,0.250765,-0.0516796,0.12177,-0.127636,-0.00647578,0.203839,0.32996,-0.0811109,0.0732969,-0.101766,-0.129259,-0.21906,-0.324103,-0.0248524,0.0266848,0.124602,0.0261622,-0.262796,-0.0413513,0.0559722,0.27318,-0.370783,0.0258952,-0.109648,0,0.280682,-0.100311,0.261517,-0.141214,0,0.120677,0.288949,-0.0635774,0.0746194,0.0877767,0.0550799,-0.275068,-0.350751,-0.0132572,-0.00246472,0.113014,0.04622,0.997894,0.0130526,0.000985507,-0.0635383,1,0,0,0,1,0,0,0,1788332518418736
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995446,-0.0951911,0.0950071,0.995056,-0.00777069,-0.0283384,0.116776,-0.310027,0.974574,-0.0462611,-0.151115,-0.0190844,0.024713,-0.0762102,0.0670112,-0.0680767,0.0366781,0.233998,-0.0660582,-0.00171788,0.0221609,-0.00397202,0.110513,0.231587,-0.0768314,0.0724401,-0.0535181,-0.0829233,0.0123513,-0.0841366,-0.0248467,0.0274517,0.115717,0.048391,-0.487778,0.0675491,-0.865801,0.0322395,-0.343647,-1.70724,-0.89571,-1.33818,-1.11801,-0.964,1.35938,0.0209598,0.129889,1.41205,0.987233,0.331522,-0.0786807,-0.585838,-0.651134,-1.17302,-0.499982,0.00205761,0.0349061,-0.289585,1.00096,-0.93273,0.367625,0.17884,1.42851,-2.34985,1.09938,0.0299759,-0.139373,0.563269,0.236765,0.518799,-0.112029,-0.0641837,0.202826,1.34163,-0.448165,-0.843208,1.10653,-1.19623,-0.0544115,0.640607,-1.20525,0.755396,-0.918021,0.269479,-0.0486949,1.48066,-2.10548,0.74585,0.0229413,-0.189376,0.499856,0.171607,0.523793,-0.0514696,-0.0504657,0.028682,1.70778,-0.326281,-1.3138,1.18986,-1.33717,-0.357681,0.460669,-1.25736,0.855134,-0.106261,-0.211115,-0.0190844,0.024713,-0.0762102,0.0670112,-0.0680767,0.0366781,0.233998,-0.0660582,0.148282,-0.127839,-0.00397202,0.230513,0.351587,-0.0768314,0.0724401,-0.113518,-0.142923,-0.237649,-0.334137,-0.0248467,0.0274517,0.115717,0.048391,-0.447294,0.0742632,0.0418292,0.281945,-0.440215,0.0219664,-0.11663,0,0.238118,-0.0258966,0.277369,-0.151173,0,0.0714225,0.367829,-0.0504448,0.0672283,0.0672009,0.156104,-0.316545,-0.364593,-0.0196612,-0.00972514,0.111362,0.0667437,0.998331,0.0139466,-0.00302822,-0.055956,1,0,0,0,1,0,0,0,1788332518438801
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997384,-0.0713971,0.0710414,0.997044,-0.0133533,-0.0283789,0.0226244,-0.170913,1.38751,-0.0590536,-0.149463,-0.0382723,0.0257257,-0.0828323,0.0322135,-0.0834192,0.00372438,0.205906,-0.09017,0.0258335,0.0228404,-0.00190251,0.139351,0.249207,-0.0681588,0.069179,-0.0646428,-0.0950178,-0.0175868,-0.0937417,-0.0247629,0.0280231,0.114769,0.0664459,-0.749223,0.0808733,-1.01558,0.0577315,-0.317198,-1.75534,-0.678312,-1.80728,-1.59729,-1.36488,1.38207,0.0322856,0.0738763,1.43703,0.797137,0.494908,-0.227153,-0.521075,-0.563324,-1.72989,-0.457666,0.00503705,0.023355,0.0685381,0.749933,-0.918021,0.269479,-0.0486949,1.48066,-2.10548,0.74585,0.0229413,-0.189376,0.499856,0.171607,0.523793,-0.0514696,-0.0504657,0.028682,1.70778,-0.326281,-1.3138,1.18986,-1.33717,-0.357681,0.460669,-1.25736,0.855134,-0.822972,0.199307,-0.214755,1.7081,-1.89155,0.573267,0.0413189,-0.225923,0.420799,0.106393,0.467293,0.0578354,-0.0222573,-0.15313,1.93101,-0.260394,-1.51142,1.14985,-1.44577,-0.629532,0.391297,-1.1091,0.939299,-0.119054,-0.209463,-0.0382723,0.0257257,-0.0828323,0.0322135,-0.0834192,0.00372437,0.205906,-0.09017,0.175834,-0.12716,-0.00190251,0.259351,0.369207,-0.0681588,0.069179,-0.124643,-0.155018,-0.267587,-0.343742,-0.0247629,0.0280231,0.114769,0.0664459,-0.497496,0.0745965,0.00573149,0.291876,-0.426831,0.00859766,-0.128591,0,0.175854,-0.0045572,0.307755,-0.17539,0,0.0391453,0.369298,-0.0379731,0.0524153,0.0382228,0.188158,-0.361929,-0.372393,-0.0131041,-0.00998274,0.116699,0.0798825,0.998935,0.0139701,-0.00585575,-0.0435917,1,0,0,0,1,0,0,0,1788332518459054
