-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.04744e-20,-2.04744e-20,1,0,0,-1.0735e-05,0.0319619,0.000180527,-0.0443795,-0.0444706,0.000125815,0.042379,-0.0422554,0.00190008,0.0017305,0.00333768,0.265928,-0.265973,-0.11477,0.115014,-1.05912e-08,0.0338342,0.0338506,-0.000395516,0.00040705,0.0017411,0.00173993,0.152547,0.152503,-0.0182852,0.018281,9.10126e-06,-9.05782e-06,-0.00301684,-0.00294779,0.000903063,0.000336002,-0.000222118,-0.00510358,-0.00607045,0.00158152,0.000577509,-0.000788929,0.0563417,-0.0589577,1.9248e-05,-0.0087291,-0.0087305,0.00221908,-0.00231354,-0.0179937,-0.0180699,-0.00105451,-0.00125472,-0.0086183,0.00847744,-3.61222e-05,4.08027e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.489225,0.0668062,0.1254,1.19677,-1.58438,-0.0591396,0.81416,-0.845024,-0.375193,-0.441649,0.128734,-0.454524,0.732114,-0.0983417,-1.02976,-0.10438,-0.104471,0.000125815,0.042379,-0.0422554,0.00190008,0.0017305,0.00333768,0.265928,-0.265973,0.0352298,-0.0349862,-1.05912e-08,0.153834,0.153851,-0.000395516,0.00040705,-0.0582589,-0.0582601,-0.0974526,-0.0974975,-0.0182852,0.018281,9.10126e-06,-9.05782e-06,-0.10438,-0.104471,0.000125815,0.042379,-0.0422554,0.00190008,0.0017305,0.00333768,0.265928,-0.265973,0.0352298,-0.0349862,-1.05912e-08,0.153834,0.153851,-0.000395516,0.00040705,-0.0582589,-0.0582601,-0.0974526,-0.0974975,-0.0182852,0.018281,9.10126e-06,-9.05782e-06,0.99998,3.43831e-06,0.00633874,3.32644e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.93349e-06,-1.93488e-06,1,0.000486447,2.8717e-06,-0.000230155,0.0140716,2.27192e-05,-0.0450313,-0.0451269,0.000147174,0.0425709,-0.0424388,0.0016361,0.00145283,0.00509205,0.265739,-0.265787,-0.114273,0.114466,-2.37168e-06,0.0353765,0.0354024,-0.000319172,0.000328883,0.000253046,0.000254963,0.153202,0.153153,-0.0179095,0.0179093,5.19179e-06,-5.27071e-06,-0.0578358,-0.0582758,0.00118539,0.0196159,-0.0190796,-0.0167459,-0.0172587,0.167975,-0.0178761,0.0178722,-0.00687159,0.00453512,-0.000124056,0.156311,0.157154,0.00450297,-0.00459123,-0.121452,-0.121257,0.0572255,0.0570265,0.0296584,-0.0292986,-8.58341e-05,8.58621e-05,-0.489225,0.0668062,0.1254,1.19677,-1.58438,-0.0591396,0.81416,-0.845024,-0.375193,-0.441649,0.128734,-0.454524,0.732114,-0.0983417,-1.02976,-0.402614,0.363123,0.131026,1.55087,-1.69412,-0.0610418,1.04305,-0.751864,-0.34353,-0.245217,0.322648,-0.253012,1.06643,-0.198785,-1.28018,-0.105031,-0.105127,0.000147174,0.0425709,-0.0424388,0.0016361,0.00145283,0.00509205,0.265739,-0.265787,0.0357271,-0.035534,-2.37168e-06,0.155376,0.155402,-0.000319172,0.000328883,-0.059747,-0.059745,-0.0967979,-0.0968467,-0.0179095,0.0179093,5.19179e-06,-5.27071e-06,-0.10438,-0.104471,0.000125815,0.042379,-0.0422554,0.00190008,0.0017305,0.00333768,0.265928,-0.265973,0.0352298,-0.0349862,-1.05912e-08,0.153834,0.153851,-0.000395516,0.00040705,-0.0582589,-0.0582601,-0.0974526,-0.0974975,-0.0182852,0.018281,9.10126e-06,-9.05782e-06,0.999978,1.77609e-06,0.00659342,3.42397e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.50932e-07,-9.52674e-07,1,0.000450289,3.86903e-06,0.000318626,-0.0162207,0.000131026,-0.0464498,-0.0466027,0.000277832,0.0431728,-0.0430539,0.00172527,0.00169807,0.00962386,0.265272,-0.265292,-0.114951,0.115088,-0.00282421,0.0399121,0.0400437,-0.00028355,0.000277161,-0.00293439,-0.00292683,0.152983,0.152896,-0.0174918,0.0174371,1.05613e-05,-1.95435e-05,-0.0747281,-0.0801078,0.0117756,0.0372529,-0.0397995,0.0257995,0.0417077,0.256916,-0.0260824,0.0281597,-0.0512822,0.0480007,-0.278674,0.274677,0.284965,-0.00102667,-0.000279832,-0.18526,-0.186083,-0.0823101,-0.0849862,0.0116554,-0.0161869,0.000353736,-0.000825538,-0.402614,0.363123,0.131026,1.55087,-1.69412,-0.0610418,1.04305,-0.751864,-0.34353,-0.245217,0.322648,-0.253012,1.06643,-0.198785,-1.28018,-0.490961,0.355451,0.117964,1.57918,-1.81029,-0.0278196,1.09396,-0.681794,-0.336512,-0.301749,0.396027,0.0835653,1.22041,-0.143098,-1.39513,-0.10645,-0.106603,0.000277832,0.0431728,-0.0430539,0.00172527,0.00169807,0.00962386,0.265272,-0.265292,0.0350495,-0.0349116,-0.00282421,0.159912,0.160044,-0.00028355,0.000277161,-0.0629344,-0.0629268,-0.0970167,-0.0971043,-0.0174918,0.0174371,1.05613e-05,-1.95435e-05,-0.120072,-0.0818674,0.00273376,0.0691585,-0.0719122,0.00171007,0.00155745,0.00178308,0.260196,-0.254413,0.0467068,-0.0464875,-0.00687062,0.13819,0.166598,-0.000355964,0.000366345,-0.0710836,-0.00511248,-0.112707,-0.112748,-0.0204324,-0.00915078,8.19113e-06,-8.15204e-06,0.999979,1.95995e-06,0.00654417,3.40129e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.13707e-05,7.13611e-05,1,-0.000166072,-5.797e-05,0.0068766,-0.0402605,-0.00819183,-0.0478297,-0.0484378,0.000748951,0.0439377,-0.0441144,0.00283872,0.00330706,0.0144925,0.264861,-0.264507,-0.116191,0.116193,-0.0113831,0.0459463,0.0469141,-0.000386891,0.000345418,-0.0069143,-0.00720031,0.149012,0.148885,-0.017441,0.0172825,2.13706e-05,-3.61209e-05,-0.0605847,-0.101493,0.032796,0.0359799,-0.0646824,0.0776139,0.10798,0.214764,-0.0143641,0.0485195,-0.0666823,0.0562926,-0.510542,0.312792,0.388113,-0.00838484,0.00645714,-0.205109,-0.235256,-0.288613,-0.289016,-0.00326203,-0.000780397,0.000507457,-0.00048518,-0.490961,0.355451,0.117964,1.57918,-1.81029,-0.0278196,1.09396,-0.681794,-0.336512,-0.301749,0.396027,0.0835653,1.22041,-0.143098,-1.39513,-0.484706,0.347345,0.116545,1.58466,-1.85404,-0.042593,1.06273,-0.649787,-0.350623,-0.271994,0.422728,0.425621,1.23285,-0.101772,-1.49075,-0.10783,-0.108438,0.000748951,0.0439377,-0.0441144,0.00283872,0.00330706,0.0144925,0.264862,-0.264507,0.0338089,-0.0338074,-0.0113831,0.165946,0.166914,-0.000386891,0.000345418,-0.0669143,-0.0672003,-0.100988,-0.101115,-0.017441,0.0172825,2.13706e-05,-3.61209e-05,-0.1446,-0.0600313,0.0048192,0.0970704,-0.106216,0.00152007,0.0013844,0.00155736,0.256501,-0.24005,0.0581838,-0.0579889,-0.0134605,0.116892,0.186683,-0.000316413,0.00032564,-0.0502506,0.0634331,-0.127962,-0.127998,-0.0203521,-0.0411804,7.28101e-06,-7.24625e-06,0.999981,4.03466e-05,0.00621309,-1.086e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,-0.00025819,0.000257807,1,-0.00117029,-0.000327439,0.0203253,-0.0570339,-0.00777418,-0.048693,-0.0506906,0.00153344,0.0444584,-0.0457412,0.00482364,0.00600884,0.0172348,0.264679,-0.263394,-0.117426,0.11712,-0.0220846,0.0520156,0.0556354,-0.000630586,0.000543373,-0.0109,-0.0123837,0.141147,0.141052,-0.0175694,0.0173911,3.18251e-05,-4.49533e-05,-0.0262424,-0.120215,0.0414961,0.0153425,-0.0958262,0.112119,0.1515,0.0622803,-0.00651197,0.0582365,-0.053701,0.0343833,-0.515111,0.288322,0.471829,-0.0149175,0.0124151,-0.191341,-0.278043,-0.465725,-0.462119,-0.0076432,0.01077,0.000386106,-0.000153672,-0.484706,0.347345,0.116545,1.58466,-1.85404,-0.042593,1.06273,-0.649787,-0.350623,-0.271994,0.422728,0.425621,1.23285,-0.101772,-1.49075,-0.46367,0.309705,0.113967,1.60175,-1.8745,-0.0526062,1.02317,-0.631222,-0.360101,-0.245059,0.408785,0.722455,1.20342,-0.115066,-1.5917,-0.108693,-0.110691,0.00153344,0.0444584,-0.0457412,0.00482364,0.00600884,0.0172348,0.264679,-0.263394,0.0325741,-0.0328796,-0.0220846,0.172016,0.175635,-0.000630586,0.000543373,-0.0709,-0.0723837,-0.108853,-0.108948,-0.0175694,0.0173911,3.18251e-05,-4.49533e-05,-0.163772,-0.0390276,0.00708078,0.124745,-0.140821,0.00133006,0.00121135,-0.000219205,0.249913,-0.225169,0.0696609,-0.0694903,-0.0210374,0.102885,0.207105,-0.000276861,0.000284935,0.00506185,0.126145,-0.143217,-0.143248,-0.018906,-0.0766482,6.37088e-06,-6.34047e-06,0.999984,0.000189781,0.00569468,-0.000101372,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997,-0.000285166,0.000283213,1,-0.00226348,-0.000862263,0.0380299,-0.062237,0.00638859,-0.0487995,-0.0530766,0.00227089,0.0444006,-0.0477915,0.00700576,0.00899884,0.0163715,0.264545,-0.262339,-0.118043,0.117313,-0.0309156,0.0565229,0.0647202,-0.000957355,0.000812914,-0.013925,-0.0176743,0.131193,0.131183,-0.0176899,0.0176379,3.97276e-05,-5.09616e-05,0.0116618,-0.139275,0.037337,-0.0190856,-0.1283,0.121565,0.16961,-0.133417,-0.0101302,0.0547644,-0.0167736,-0.00947996,-0.433162,0.217029,0.525974,-0.0200207,0.0165337,-0.14951,-0.305484,-0.598342,-0.592244,-0.00522829,0.0174255,0.000259507,-7.8096e-05,-0.46367,0.309705,0.113967,1.60175,-1.8745,-0.0526062,1.02317,-0.631222,-0.360101,-0.245059,0.408785,0.722455,1.20342,-0.115066,-1.5917,-0.438087,0.278428,0.108117,1.65862,-1.88585,-0.0736028,0.982425,-0.619814,-0.374977,-0.219047,0.401019,0.919153,1.16235,-0.112263,-1.66813,-0.108799,-0.113077,0.00227089,0.0444006,-0.0477915,0.00700576,0.00899884,0.0163715,0.264545,-0.262339,0.0319569,-0.032687,-0.0309156,0.176523,0.18472,-0.000957355,0.000812914,-0.073925,-0.0776743,-0.118807,-0.118817,-0.0176899,0.0176379,3.97276e-05,-5.09616e-05,-0.179362,-0.0247413,0.00919285,0.153567,-0.175314,0.00114005,0.0010383,-0.00220589,0.24141,-0.210082,0.0811379,-0.0809917,-0.0288081,0.0912887,0.222067,-0.00023731,0.00024423,0.0855356,0.181727,-0.158472,-0.158498,-0.0201764,-0.116368,5.46075e-06,-5.43469e-06,0.999987,0.000475583,0.0051439,-9.71511e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993,0.000250759,-0.000258037,0.999998,-0.00364647,-0.00199621,0.0629858,-0.0618943,0.043362,-0.0479657,-0.0563506,0.00286514,0.0433701,-0.0511002,0.00946897,0.0126601,0.0106124,0.264089,-0.261399,-0.117629,0.116279,-0.0392263,0.0599224,0.0767937,-0.00144861,0.00121236,-0.0164147,-0.0246611,0.116877,0.117027,-0.0177217,0.0181028,4.47052e-05,-5.54113e-05,0.0602857,-0.153809,0.0157621,-0.0708159,-0.168579,0.0965803,0.156206,-0.355369,-0.032107,0.0285528,0.051331,-0.0798842,-0.326766,0.09976,0.56222,-0.0234238,0.0188905,-0.0825617,-0.32567,-0.672217,-0.663606,0.00229199,0.0253088,5.72431e-06,3.04189e-05,-0.438087,0.278428,0.108117,1.65862,-1.88585,-0.0736028,0.982425,-0.619814,-0.374977,-0.219047,0.401019,0.919153,1.16235,-0.112263,-1.66813,-0.413848,0.249255,0.106101,1.7481,-1.87127,-0.0957021,0.970027,-0.599484,-0.40543,-0.202568,0.394332,1.01234,1.1653,-0.102,-1.69767,-0.107966,-0.116351,0.00286514,0.0433701,-0.0511002,0.00946897,0.0126601,0.0106124,0.264089,-0.261399,0.0323711,-0.0337206,-0.0392263,0.179922,0.196794,-0.00144861,0.00121236,-0.0764147,-0.0846611,-0.133123,-0.132973,-0.0177217,0.0181028,4.47052e-05,-5.54113e-05,-0.191711,-0.0126283,0.0108746,0.187052,-0.209713,0.000950041,0.000865249,-0.00569144,0.231206,-0.194968,0.0926149,-0.0924931,-0.0374977,0.0821554,0.23718,-0.000197758,0.000203525,0.170659,0.231458,-0.173726,-0.173749,-0.0203689,-0.157673,4.55063e-06,-4.52891e-06,0.999989,0.00106563,0.00445289,0.000214307,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987,0.0014233,-0.00144037,0.999993,-0.00485168,-0.00352028,0.0862236,-0.0570124,0.0694045,-0.046251,-0.0595558,0.00312113,0.0414273,-0.0548286,0.0109436,0.0154924,0.00193026,0.263339,-0.260988,-0.115772,0.113863,-0.046753,0.060576,0.0881662,-0.00193231,0.00159692,-0.0173105,-0.0312033,0.103063,0.103402,-0.0175942,0.0187098,4.56685e-05,-6.02018e-05,0.106331,-0.165212,0.0121822,-0.118488,-0.200149,0.0520203,0.126498,-0.484275,-0.0405259,0.0149408,0.128694,-0.155606,-0.439977,-0.023455,0.570481,-0.024312,0.0192123,-0.0136072,-0.326433,-0.698999,-0.688168,0.00982665,0.0342509,-4.38562e-05,-0.000108421,-0.413848,0.249255,0.106101,1.7481,-1.87127,-0.0957021,0.970027,-0.599484,-0.40543,-0.202568,0.394332,1.01234,1.1653,-0.102,-1.69767,-0.394177,0.234085,0.104411,1.8245,-1.82857,-0.126174,0.979879,-0.589314,-0.45089,-0.188017,0.398296,1.05338,1.19046,-0.0866963,-1.69609,-0.106251,-0.119556,0.00312113,0.0414273,-0.0548286,0.0109436,0.0154924,0.00193026,0.263339,-0.260988,0.0342278,-0.0361372,-0.046753,0.180576,0.208166,-0.00193231,0.00159692,-0.0773105,-0.0912033,-0.146937,-0.146598,-0.0175942,0.0187098,4.56685e-05,-6.02018e-05,-0.201906,-0.00301173,0.0127825,0.226724,-0.241455,0.000760033,0.000692199,-0.0101492,0.222774,-0.178327,0.104092,-0.103994,-0.0486516,0.0727633,0.25184,-0.000158206,0.00016282,0.244399,0.290286,-0.188981,-0.188999,-0.0195541,-0.175,3.6405e-06,-3.62313e-06,0.999991,0.00184559,0.00385453,0.000832498,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978,0.00293142,-0.00296394,0.999981,-0.00591752,-0.0054953,0.107346,-0.0494252,0.0788503,-0.0436318,-0.0629941,0.00353283,0.0385875,-0.0591004,0.0114349,0.0176466,-0.00849558,0.262601,-0.260665,-0.11224,0.109844,-0.059183,0.0587305,0.0995112,-0.00241513,0.00197867,-0.0168092,-0.0376063,0.0887963,0.0893922,-0.0173257,0.0194842,4.64488e-05,-6.58911e-05,0.150292,-0.176504,0.0279252,-0.160085,-0.22325,0.000714804,0.0892266,-0.538089,-0.0333064,0.0174316,0.217004,-0.238313,-0.762686,-0.14723,0.561913,-0.0234221,0.0187361,0.0557489,-0.313991,-0.718976,-0.703552,0.016219,0.0415913,-4.89573e-06,-2.35811e-05,-0.394177,0.234085,0.104411,1.8245,-1.82857,-0.126174,0.979879,-0.589314,-0.45089,-0.188017,0.398296,1.05338,1.19046,-0.0866963,-1.69609,-0.372377,0.221782,0.105328,1.8742,-1.75832,-0.161837,1.00456,-0.591382,-0.51447,-0.171983,0.404728,1.07266,1.22521,-0.0714997,-1.68076,-0.103632,-0.122994,0.00353283,0.0385875,-0.0591004,0.0114349,0.0176466,-0.00849558,0.262601,-0.260665,0.03776,-0.0401557,-0.0591831,0.17873,0.219511,-0.00241513,0.00197867,-0.0768092,-0.0976063,-0.161204,-0.160608,-0.0173257,0.0194842,4.64488e-05,-6.58911e-05,-0.211276,0.00858861,0.0146553,0.268144,-0.268676,0.000570025,0.000519149,-0.0166631,0.216961,-0.162296,0.115569,-0.115496,-0.0631246,0.0643442,0.269559,-0.000118655,0.000122115,0.309207,0.357183,-0.204236,-0.204249,-0.017623,-0.175,2.73038e-06,-2.71735e-06,0.999989,0.00284638,0.00332652,0.00160495,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967,0.0043643,-0.00441772,0.99996,-0.006801,-0.00784922,0.123896,-0.0410573,0.0679188,-0.0401809,-0.0667171,0.00454712,0.0350318,-0.063706,0.0109556,0.0190707,-0.0196804,0.262261,-0.260002,-0.106823,0.104104,-0.0804598,0.0544835,0.110582,-0.00287386,0.00235376,-0.0149509,-0.0436393,0.0738439,0.0748088,-0.0169601,0.0203239,4.88935e-05,-6.97887e-05,0.18931,-0.188787,0.0620792,-0.19028,-0.234184,-0.0474226,0.0474281,-0.553293,-0.00853996,0.0392185,0.314079,-0.324014,-1.16779,-0.260465,0.541824,-0.0210553,0.0180088,0.120049,-0.29188,-0.745687,-0.722967,0.0197042,0.0415632,5.36907e-05,0.000362263,-0.372377,0.221782,0.105328,1.8742,-1.75832,-0.161837,1.00456,-0.591382,-0.51447,-0.171983,0.404728,1.07266,1.22521,-0.0714997,-1.68076,-0.351415,0.206313,0.111249,1.90261,-1.67747,-0.191476,1.04004,-0.595573,-0.596486,-0.149104,0.410856,1.06943,1.26399,-0.061852,-1.65441,-0.100181,-0.126717,0.00454712,0.0350318,-0.063706,0.0109556,0.0190707,-0.0196804,0.262261,-0.260002,0.0431768,-0.0458961,-0.0804597,0.174483,0.230582,-0.00287386,0.00235376,-0.0749509,-0.103639,-0.176156,-0.175191,-0.0169601,0.0203239,4.88935e-05,-6.97887e-05,-0.217827,0.0198189,0.0168777,0.308349,-0.289782,0.000380017,0.0003461,-0.0252263,0.213916,-0.147816,0.127046,-0.126997,-0.0823153,0.0579735,0.288661,-7.91032e-05,8.14101e-05,0.36941,0.430433,-0.219491,-0.219499,-0.015097,-0.175,1.82025e-06,-1.81156e-06,0.999985,0.00403157,0.00288854,0.00232247,1,0,0,0
