-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.64698e-21,2.64698e-21,1,-3.46945e-18,3.38813e-21,4.30693e-06,0.0361501,-2.41186e-06,-0.0451635,-0.045126,1.54545e-05,0.0426559,-0.0426805,-0.000781228,-0.000785969,0.00365069,0.26611,-0.266095,-0.11371,0.113705,-2.59582e-08,0.0313611,0.0313742,-0.000361539,0.000361418,-0.00332634,-0.00340307,0.151878,0.151877,-0.0209096,0.0210565,8.04027e-06,-8.03449e-06,-0.00328373,-0.00328421,-0.000133371,0.000104887,-2.1581e-05,0.000461373,0.00069917,0.00203637,0.000352522,-0.000330238,-0.0465965,0.0465003,-1.70566e-06,-0.00991051,-0.00991212,-0.00184336,0.00183751,-0.0204477,-0.0204717,0.000717378,0.000777487,-0.00953312,0.00938966,2.72143e-05,-2.74984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499924,0.0707443,0.12446,1.1838,-1.59051,-0.0684422,0.82,-0.824692,-0.380301,-0.445117,0.132512,-0.43507,0.781915,-0.100348,-1.04061,-0.105163,-0.105126,1.54545e-05,0.0426559,-0.0426805,-0.000781228,-0.000785969,0.00365069,0.26611,-0.266095,0.0362897,-0.0362946,-2.59582e-08,0.151361,0.151374,-0.000361539,0.000361418,-0.0633263,-0.0634031,-0.0981222,-0.0981234,-0.0209096,0.0210565,8.04027e-06,-8.03449e-06,-0.105163,-0.105126,1.54545e-05,0.0426559,-0.0426805,-0.000781228,-0.000785969,0.00365069,0.26611,-0.266095,0.0362897,-0.0362946,-2.59582e-08,0.151361,0.151374,-0.000361539,0.000361418,-0.0633263,-0.0634031,-0.0981222,-0.0981234,-0.0209096,0.0210565,8.04027e-06,-8.03449e-06,0.999941,7.66875e-06,0.0108535,-1.58107e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.13846e-06,1.1374e-06,1,0.000585559,1.81301e-06,-0.000148495,0.0200368,-0.000110532,-0.0458112,-0.0457793,1.59098e-05,0.0428386,-0.0428584,-0.000920847,-0.00091836,0.00537487,0.265926,-0.265908,-0.115159,0.115153,-2.41384e-06,0.0328674,0.0328906,-0.000360794,0.000360604,-0.00497639,-0.00505189,0.152563,0.152563,-0.0205765,0.0207348,5.92238e-06,-6.09834e-06,-0.0573818,-0.0578818,0.000133859,0.0189344,-0.0186777,-0.0107443,-0.0103028,0.164661,-0.0173948,0.0176789,-0.0979124,0.097877,-0.000129627,0.153546,0.15445,0.00100342,-0.00101056,-0.131924,-0.131887,0.0584227,0.0584716,0.0269619,-0.0260565,6.49095e-06,-1.04942e-05,-0.499924,0.0707443,0.12446,1.1838,-1.59051,-0.0684422,0.82,-0.824692,-0.380301,-0.445117,0.132512,-0.43507,0.781915,-0.100348,-1.04061,-0.415777,0.386539,0.131117,1.51404,-1.68718,-0.0687704,1.04521,-0.721337,-0.333553,-0.242101,0.338059,-0.148361,1.16989,-0.1945,-1.28815,-0.105811,-0.105779,1.59098e-05,0.0428386,-0.0428584,-0.000920847,-0.00091836,0.00537487,0.265926,-0.265908,0.034841,-0.0348467,-2.41384e-06,0.152867,0.152891,-0.000360794,0.000360604,-0.0649764,-0.0650519,-0.0974372,-0.0974374,-0.0205765,0.0207348,5.92238e-06,-6.09834e-06,-0.105163,-0.105126,1.54545e-05,0.0426559,-0.0426805,-0.000781228,-0.000785969,0.00365069,0.26611,-0.266095,0.0362897,-0.0362946,-2.59582e-08,0.151361,0.151374,-0.000361539,0.000361418,-0.0633263,-0.0634031,-0.0981222,-0.0981234,-0.0209096,0.0210565,8.04027e-06,-8.03449e-06,0.999938,6.76368e-06,0.0111463,-1.63918e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.91328e-06,3.91187e-06,1,0.000697303,2.02692e-06,0.000229327,-0.00742138,1.41554e-05,-0.0472562,-0.0472648,8.36173e-05,0.0434317,-0.0434632,-0.000849874,-0.00073999,0.00988208,0.265464,-0.265422,-0.117548,0.117533,-0.00165979,0.0373719,0.0374697,-0.000373683,0.000364905,-0.0083676,-0.00844418,0.15298,0.152962,-0.020204,0.0203434,1.12263e-05,-1.62271e-05,-0.0788323,-0.082095,0.00581159,0.0374342,-0.0391414,0.0164776,0.0254932,0.260082,-0.0263153,0.0276982,-0.134457,0.13359,-0.143161,0.276014,0.28229,-0.00223181,0.00160923,-0.195761,-0.19662,-0.0105906,-0.0116612,0.0098106,-0.0114744,0.000316457,-0.000507377,-0.415777,0.386539,0.131117,1.51404,-1.68718,-0.0687704,1.04521,-0.721337,-0.333553,-0.242101,0.338059,-0.148361,1.16989,-0.1945,-1.28815,-0.507164,0.386263,0.116631,1.51035,-1.80758,-0.0353217,1.08493,-0.650187,-0.310483,-0.288401,0.42205,0.273694,1.34131,-0.137353,-1.42316,-0.107256,-0.107265,8.36173e-05,0.0434317,-0.0434632,-0.000849874,-0.00073999,0.00988208,0.265464,-0.265422,0.0324518,-0.032467,-0.00165979,0.157372,0.15747,-0.000373683,0.000364905,-0.0683676,-0.0684442,-0.0970196,-0.0970385,-0.020204,0.0203434,1.12263e-05,-1.62271e-05,-0.1133,-0.0932062,0.00132585,0.0556635,-0.0574182,-0.000742166,-0.000746671,0.00278045,0.263257,-0.260004,0.0419752,-0.0419799,-0.00333556,0.143741,0.158257,-0.000343462,0.000343347,-0.066869,-0.0339857,-0.105716,-0.105717,-0.0218091,0.00712224,7.63826e-06,-7.63276e-06,0.999937,6.67039e-06,0.0112021,-1.77806e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.23149e-05,3.23246e-05,1,0.000254679,-3.80275e-05,0.0041031,-0.0338929,-0.0023039,-0.0487552,-0.0490441,0.000339355,0.0442468,-0.0444744,5.3977e-06,0.000432876,0.0149248,0.264972,-0.264742,-0.120374,0.120293,-0.006686,0.0435695,0.0441991,-0.000483514,0.000452999,-0.0126188,-0.0128907,0.150992,0.150948,-0.020199,0.0202813,2.05509e-05,-3.03316e-05,-0.0673854,-0.0905815,0.0170196,0.0418342,-0.0595936,0.0611152,0.0810497,0.230513,-0.0225034,0.0368708,-0.143969,0.138744,-0.30221,0.330139,0.374738,-0.00780385,0.00658641,-0.223926,-0.242332,-0.158758,-0.159127,-0.00637007,0.00416853,0.000385202,-0.000434626,-0.507164,0.386263,0.116631,1.51035,-1.80758,-0.0353217,1.08493,-0.650187,-0.310483,-0.288401,0.42205,0.273694,1.34131,-0.137353,-1.42316,-0.510025,0.394921,0.116651,1.4857,-1.84763,-0.0625855,1.04566,-0.61353,-0.286928,-0.266846,0.456631,0.736591,1.33539,-0.141294,-1.57171,-0.108755,-0.109044,0.000339355,0.0442468,-0.0444744,5.3977e-06,0.000432876,0.0149248,0.264972,-0.264742,0.0296262,-0.0297071,-0.006686,0.163569,0.164199,-0.000483514,0.000452999,-0.0726188,-0.0728907,-0.0990082,-0.0990518,-0.020199,0.0202813,2.05509e-05,-3.03316e-05,-0.130073,-0.0753404,0.00300173,0.0751011,-0.0819329,-0.000683574,-0.000687723,0.00214407,0.259771,-0.249444,0.0505035,-0.0505078,-0.00787744,0.129995,0.172781,-0.000316346,0.00031624,-0.0510804,0.0187114,-0.117107,-0.117108,-0.0220155,-0.0164795,7.03524e-06,-7.03018e-06,0.99994,2.68527e-05,0.0109808,-3.17643e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.61138e-05,4.59693e-05,1,-0.000669825,-0.000215711,0.0136605,-0.0558422,0.00277712,-0.0497291,-0.0509037,0.000753682,0.0449461,-0.045939,0.00173425,0.00268998,0.0180146,0.264573,-0.263969,-0.123077,0.122814,-0.0134742,0.0500965,0.052503,-0.000708086,0.000642654,-0.0170462,-0.018158,0.145785,0.145748,-0.0204141,0.0204742,2.99538e-05,-4.12297e-05,-0.030019,-0.0911967,0.0211045,0.0277089,-0.0844045,0.100911,0.131033,0.0837476,-0.0185594,0.0365974,-0.125234,0.11327,-0.321859,0.317361,0.442922,-0.0133848,0.011456,-0.21825,-0.279962,-0.320445,-0.318762,-0.0131914,0.0151064,0.000313362,-0.000231914,-0.510025,0.394921,0.116651,1.4857,-1.84763,-0.0625855,1.04566,-0.61353,-0.286928,-0.266846,0.456631,0.736591,1.33539,-0.141294,-1.57171,-0.488897,0.37092,0.116263,1.48921,-1.87579,-0.0886581,0.970454,-0.60987,-0.268469,-0.24889,0.453588,1.09423,1.28293,-0.139233,-1.71018,-0.109729,-0.110904,0.000753682,0.0449461,-0.045939,0.00173425,0.00268998,0.0180146,0.264573,-0.263969,0.026923,-0.0271859,-0.0134742,0.170097,0.172503,-0.000708086,0.000642654,-0.0770462,-0.078158,-0.104215,-0.104252,-0.0204141,0.0204742,2.99538e-05,-4.12297e-05,-0.149096,-0.0538452,0.00500579,0.0970512,-0.111333,-0.000615217,-0.000618951,0.000472212,0.254394,-0.236261,0.0604532,-0.060457,-0.0125466,0.11596,0.191619,-0.000284712,0.000284616,-0.00146008,0.0783188,-0.130396,-0.130397,-0.0225649,-0.0480213,6.33172e-06,-6.32716e-06,0.999945,0.000115781,0.0105186,-3.76569e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,0.000241822,-0.000243124,1,-0.00196478,-0.000662446,0.0298052,-0.0712952,0.0278792,-0.0497565,-0.0527211,0.00105827,0.0451397,-0.0479781,0.00405442,0.00576455,0.0172683,0.264095,-0.26343,-0.125107,0.124522,-0.0191384,0.0556767,0.0619341,-0.00103669,0.000916454,-0.0209757,-0.0240965,0.137567,0.137573,-0.0206718,0.020854,3.71653e-05,-4.96417e-05,0.0243568,-0.0871192,0.00803071,-0.00638014,-0.116431,0.120255,0.16342,-0.133632,-0.0294093,0.0152456,-0.079927,0.0609555,-0.221017,0.243667,0.489931,-0.0181283,0.014978,-0.178957,-0.309958,-0.457673,-0.454366,-0.0118652,0.0238267,0.000150739,-0.000167732,-0.488897,0.37092,0.116263,1.48921,-1.87579,-0.0886581,0.970454,-0.60987,-0.268469,-0.24889,0.453588,1.09423,1.28293,-0.139233,-1.71018,-0.451099,0.332826,0.116682,1.54047,-1.87785,-0.104109,0.917873,-0.599947,-0.270482,-0.230323,0.443158,1.27916,1.26545,-0.129115,-1.7751,-0.109757,-0.112721,0.00105827,0.0451397,-0.0479781,0.00405442,0.00576455,0.0172683,0.264095,-0.26343,0.0248927,-0.0254776,-0.0191384,0.175677,0.181934,-0.00103669,0.000916454,-0.0809757,-0.0840965,-0.112433,-0.112427,-0.0206718,0.020854,3.71653e-05,-4.96417e-05,-0.166987,-0.0333684,0.00715803,0.120891,-0.143502,-0.000541977,-0.000545266,-0.00221501,0.245848,-0.222354,0.0711135,-0.0711169,-0.0170121,0.102499,0.21058,-0.000250817,0.000250733,0.077695,0.136431,-0.144635,-0.144636,-0.0231247,-0.0861008,5.57794e-06,-5.57393e-06,0.999951,0.000337453,0.00987112,0.00010902,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993,0.00117705,-0.00118235,0.999998,-0.00349547,-0.00151646,0.0522623,-0.080113,0.065577,-0.0485585,-0.0544521,0.00103896,0.0444669,-0.0507284,0.00646887,0.0092671,0.0121203,0.263316,-0.263444,-0.125978,0.124934,-0.0230651,0.0592275,0.0721093,-0.00144801,0.00124366,-0.0238191,-0.0305287,0.126996,0.127074,-0.0208414,0.0214002,4.11286e-05,-5.81278e-05,0.090196,-0.0829423,-0.00944714,-0.0564696,-0.154591,0.112657,0.175722,-0.343262,-0.0472948,-0.0166092,-0.0123338,-0.0131747,-0.164617,0.121999,0.51953,-0.0216306,0.0168992,-0.11371,-0.330213,-0.558566,-0.553785,-0.00528703,0.0320468,-1.51496e-05,-0.00019028,-0.451099,0.332826,0.116682,1.54047,-1.87785,-0.104109,0.917873,-0.599947,-0.270482,-0.230323,0.443158,1.27916,1.26545,-0.129115,-1.7751,-0.420547,0.303041,0.113336,1.62245,-1.85448,-0.122719,0.903332,-0.583553,-0.291544,-0.212103,0.432909,1.36533,1.28294,-0.114198,-1.79079,-0.108559,-0.114452,0.00103896,0.0444669,-0.0507284,0.00646887,0.00926711,0.0121203,0.263316,-0.263444,0.0240219,-0.0250656,-0.0230651,0.179227,0.192109,-0.00144801,0.00124366,-0.0838191,-0.0905287,-0.123004,-0.122926,-0.0208414,0.0214002,4.11286e-05,-5.81278e-05,-0.181172,-0.0163624,0.00941697,0.148133,-0.176314,-0.000466295,-0.000469125,-0.00540029,0.235345,-0.207698,0.0821292,-0.0821321,-0.0220302,0.0902996,0.228529,-0.000215793,0.000215721,0.167911,0.195546,-0.159348,-0.159349,-0.0232455,-0.126541,4.79904e-06,-4.79558e-06,0.999958,0.000758451,0.0091054,0.000582236,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983,0.00285816,-0.00287294,0.999992,-0.00513289,-0.00288338,0.0785855,-0.0827477,0.101898,-0.0459863,-0.0561276,0.000773431,0.0426974,-0.0542641,0.00845548,0.0128014,0.00346529,0.262229,-0.264058,-0.125301,0.12368,-0.0276111,0.0600093,0.0826908,-0.00191206,0.00159567,-0.0251816,-0.0372291,0.11477,0.11497,-0.0208489,0.0221513,4.27536e-05,-6.69026e-05,0.159845,-0.0816076,-0.0172901,-0.114049,-0.194056,0.0808517,0.16856,-0.482403,-0.0605927,-0.0444503,0.0723288,-0.102937,-0.260439,-0.0273652,0.532508,-0.0234226,0.0175556,-0.0335602,-0.338128,-0.627654,-0.61911,0.00377978,0.0428787,-9.19943e-05,-0.000155644,-0.420547,0.303041,0.113336,1.62245,-1.85448,-0.122719,0.903332,-0.583553,-0.291544,-0.212103,0.432909,1.36533,1.28294,-0.114198,-1.79079,-0.394675,0.285317,0.109868,1.70339,-1.80383,-0.153662,0.916931,-0.573413,-0.332511,-0.196336,0.430355,1.4073,1.31739,-0.0941383,-1.78611,-0.105986,-0.116128,0.000773431,0.0426974,-0.0542641,0.00845548,0.0128014,0.00346529,0.262229,-0.264058,0.0246989,-0.0263202,-0.0276111,0.180009,0.202691,-0.00191206,0.00159567,-0.0851816,-0.0972291,-0.13523,-0.13503,-0.0208489,0.0221513,4.27536e-05,-6.69026e-05,-0.192701,-0.00175031,0.0115117,0.179945,-0.207962,-0.000389393,-0.000391757,-0.00933317,0.225095,-0.192081,0.0933225,-0.093325,-0.0285077,0.0796066,0.245475,-0.000180204,0.000180144,0.258089,0.259534,-0.174298,-0.174299,-0.0226566,-0.150771,4.00757e-06,-4.00469e-06,0.999964,0.00143009,0.0082851,0.00143251,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999964,0.00512938,-0.00516174,0.999975,-0.00675959,-0.00479534,0.104791,-0.0801148,0.125939,-0.0420375,-0.0578203,0.000544681,0.0397886,-0.0585366,0.00961785,0.0159986,-0.00704205,0.261021,-0.265072,-0.122789,0.120527,-0.0357466,0.0576801,0.093357,-0.00239125,0.00195116,-0.0248728,-0.0439425,0.101422,0.101859,-0.020673,0.0231173,4.39236e-05,-7.41051e-05,0.226585,-0.0844439,-0.00867081,-0.169429,-0.22799,0.0334002,0.143805,-0.535645,-0.0616739,-0.0583958,0.169207,-0.200881,-0.477959,-0.185546,0.529903,-0.023217,0.017295,0.0520416,-0.333207,-0.674677,-0.658636,0.0127874,0.0524918,-7.02476e-05,-3.20164e-06,-0.394675,0.285317,0.109868,1.70339,-1.80383,-0.153662,0.916931,-0.573413,-0.332511,-0.196336,0.430355,1.4073,1.31739,-0.0941383,-1.78611,-0.369723,0.273611,0.110251,1.76091,-1.73539,-0.191391,0.944854,-0.571265,-0.393302,-0.177747,0.430495,1.42373,1.35721,-0.0793913,-1.77318,-0.102038,-0.11782,0.000544681,0.0397886,-0.0585366,0.00961786,0.0159986,-0.00704205,0.26102,-0.265072,0.0272113,-0.0294733,-0.0357466,0.17768,0.213357,-0.00239125,0.00195116,-0.0848728,-0.103943,-0.148578,-0.148141,-0.020673,0.0231173,4.39236e-05,-7.41051e-05,-0.202193,0.0122863,0.0134489,0.215608,-0.236651,-0.000311881,-0.000313774,-0.0148753,0.216649,-0.176094,0.104605,-0.104607,-0.0375296,0.0701487,0.262756,-0.000144333,0.000144285,0.344823,0.3298,-0.189368,-0.189368,-0.0210544,-0.162885,3.20983e-06,-3.20752e-06,0.999966,0.00236864,0.00746764,0.0025828,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999936,0.00769419,-0.00775365,0.999945,-0.00827701,-0.00719175,0.1261,-0.0732296,0.133854,-0.0368497,-0.0596114,0.000685756,0.0358909,-0.0633543,0.00974211,0.0185451,-0.0179029,0.259944,-0.266163,-0.118246,0.115399,-0.0489921,0.0522647,0.103805,-0.00284561,0.00229382,-0.0228787,-0.0504137,0.0872961,0.08815,-0.0203426,0.0242135,4.5343e-05,-7.84143e-05,0.283216,-0.091043,0.0159341,-0.213212,-0.249276,-0.020725,0.105059,-0.527699,-0.0505277,-0.0553964,0.273829,-0.299181,-0.728963,-0.334572,0.51248,-0.0210424,0.0162927,0.134656,-0.315842,-0.708029,-0.681937,0.0192883,0.0561754,-3.69899e-05,0.000198171,-0.369723,0.273611,0.110251,1.76091,-1.73539,-0.191391,0.944854,-0.571265,-0.393302,-0.177747,0.430495,1.42373,1.35721,-0.0793913,-1.77318,-0.346953,0.262141,0.113515,1.79344,-1.66234,-0.224762,0.980488,-0.570271,-0.46829,-0.152425,0.432406,1.41582,1.39629,-0.074616,-1.75483,-0.0968497,-0.119611,0.000685756,0.0358909,-0.0633543,0.00974211,0.0185451,-0.0179029,0.259944,-0.266163,0.0317543,-0.0346014,-0.0489921,0.172265,0.223805,-0.00284561,0.00229382,-0.0828787,-0.110414,-0.162704,-0.16185,-0.0203426,0.0242135,4.5343e-05,-7.84143e-05,-0.209557,0.0263527,0.0155461,0.252943,-0.261425,-0.000234063,-0.000235484,-0.0223839,0.210524,-0.160358,0.115931,-0.115933,-0.0502289,0.0626611,0.280614,-0.00010832,0.000108284,0.426824,0.406002,-0.204496,-0.204496,-0.0189695,-0.168943,2.40894e-06,-2.40721e-06,0.999964,0.00354552,0.00670115,0.00388489,1,0,0,0
