-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.59989e-21,-3.59989e-21,1,-6.93889e-18,0,-4.4491e-06,-0.0237331,1.01524e-05,-0.0462162,-0.0461718,2.31094e-05,0.0504863,-0.0505302,-0.00208086,-0.00208125,0.0041285,0.265982,-0.265965,-0.112721,0.112717,-8.45768e-08,0.0275922,0.0276048,-0.000324017,0.000323925,-0.00881169,-0.00888722,0.151648,0.151648,-0.0317592,0.0319033,7.04872e-06,-7.04791e-06,0.00212218,0.00212243,-6.23243e-06,0.00314424,-0.00313606,0.00356086,0.0035372,-0.00115754,-0.000335869,0.000337239,4.3975e-06,-4.33634e-06,2.27542e-07,0.00668077,0.00668316,5.85419e-06,-5.63022e-06,0.0140436,0.014042,0.000685734,0.000679903,0.0032331,-0.00319025,7.58232e-07,-7.21581e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265438,0.00707036,0.489344,1.17312,-0.709203,0.20999,-0.31391,-0.0937914,0.00537787,-0.136638,-0.0629345,-0.0716936,-0.590227,-0.106216,-0.106172,2.31094e-05,0.0504863,-0.0505302,-0.00208086,-0.00208125,0.0041285,0.265982,-0.265965,0.0372794,-0.0372828,-8.45768e-08,0.147592,0.147605,-0.000324017,0.000323925,-0.0688117,-0.0688872,-0.0983517,-0.0983518,-0.0317592,0.0319033,7.04872e-06,-7.04791e-06,-0.106216,-0.106172,2.31094e-05,0.0504863,-0.0505302,-0.00208086,-0.00208125,0.0041285,0.265982,-0.265965,0.0372794,-0.0372828,-8.45768e-08,0.147592,0.147605,-0.000324017,0.000323925,-0.0688117,-0.0688872,-0.0983517,-0.0983518,-0.0317592,0.0319033,7.04872e-06,-7.04791e-06,0.999847,8.37185e-06,0.0175156,1.45841e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.29748e-07,6.30512e-07,1,-0.000614324,1.24381e-06,-0.000112775,-0.0357991,-8.68319e-05,-0.0466158,-0.0465757,2.54519e-05,0.0506979,-0.0507406,-0.00213539,-0.00213414,0.00542789,0.26583,-0.265811,-0.113196,0.113192,-1.86575e-06,0.0290771,0.0290976,-0.000294283,0.000294196,-0.00960485,-0.00967997,0.152216,0.152216,-0.031331,0.0314928,4.19939e-06,-4.35883e-06,-0.0446395,-0.0450695,0.000235434,0.019501,-0.0194462,-0.00827224,-0.0080866,0.142122,-0.0155468,0.0157889,-0.0521023,0.0520912,-0.000126676,0.149519,0.15032,0.00257379,-0.00257729,-0.0949427,-0.0949532,0.0546596,0.0546383,0.0321003,-0.0306393,-8.13881e-05,7.51349e-05,-0.265438,0.00707036,0.489344,1.17312,-0.709203,0.20999,-0.31391,-0.0937914,0.00537787,-0.136638,-0.0629345,-0.0716936,-0.590227,-0.446031,-0.0703814,0.408345,1.34082,-0.996122,0.0485951,-0.218596,-0.107578,0.120215,-0.109931,-0.0657074,-0.42139,-0.284656,-0.106616,-0.106576,2.54519e-05,0.0506979,-0.0507406,-0.00213539,-0.00213414,0.00542789,0.26583,-0.265811,0.0368043,-0.0368076,-1.86575e-06,0.149077,0.149098,-0.000294283,0.000294196,-0.0696049,-0.06968,-0.0977838,-0.0977843,-0.031331,0.0314928,4.19939e-06,-4.35883e-06,-0.106216,-0.106172,2.31094e-05,0.0504863,-0.0505302,-0.00208086,-0.00208125,0.0041285,0.265982,-0.265965,0.0372794,-0.0372828,-8.45768e-08,0.147592,0.147605,-0.000324017,0.000323925,-0.0688117,-0.0688872,-0.0983517,-0.0983518,-0.0317592,0.0319033,7.04872e-06,-7.04791e-06,0.999852,7.64248e-06,0.0171944,1.41592e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,1.88468e-05,-1.88375e-05,1,-0.00142406,6.51538e-06,-0.000598886,-0.0381718,0.00294049,-0.0482236,-0.0481771,0.000119692,0.0513271,-0.0513561,-0.00219708,-0.00200872,0.00924685,0.265222,-0.265266,-0.114769,0.114781,-5.64383e-05,0.0337152,0.0337448,-0.000277802,0.000260697,-0.0123087,-0.0123909,0.152617,0.152575,-0.0308037,0.0309665,6.59038e-06,-1.80216e-05,-0.114634,-0.11305,0.0109862,0.0409105,-0.0394403,0.0033047,0.0251676,0.20528,-0.0452958,0.0371827,-0.0953216,0.0971859,-0.00582461,0.295942,0.295568,-0.00155228,-0.000210977,-0.163049,-0.163736,-0.0337725,-0.0376603,0.019566,-0.0210519,0.000158294,-0.00103958,-0.446031,-0.0703814,0.408345,1.34082,-0.996122,0.0485951,-0.218596,-0.107578,0.120215,-0.109931,-0.0657074,-0.42139,-0.284656,-0.498417,-0.0503006,0.341834,1.42352,-1.00869,0.0946567,-0.219021,-0.157004,0.160711,-0.0126796,-0.138016,-0.576191,-0.129789,-0.108224,-0.108177,0.000119692,0.0513271,-0.0513561,-0.00219708,-0.00200872,0.00924685,0.265222,-0.265266,0.0352306,-0.0352187,-5.64383e-05,0.153715,0.153745,-0.000277802,0.000260697,-0.0723087,-0.0723909,-0.0973826,-0.0974245,-0.0308037,0.0309665,6.59038e-06,-1.80216e-05,-0.118592,-0.105403,0.00573833,0.0657238,-0.0609388,-0.0019352,-0.00193556,0.0038395,0.248043,-0.250408,0.0451698,-0.045173,-7.86564e-08,0.141896,0.14988,-0.000301336,0.000301251,-0.0720425,-0.0705649,-0.108967,-0.108967,-0.0354355,0.0256849,6.55531e-06,-6.55456e-06,0.999859,4.34752e-06,0.0167896,2.73949e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,0.000186736,-0.000186707,1,-0.00199481,1.44622e-05,-0.000511271,-0.0131708,0.0154352,-0.0514549,-0.0513636,0.000511182,0.0523175,-0.0523387,-0.00195167,-0.000924595,0.0126431,0.263849,-0.264313,-0.116863,0.116956,-0.000212713,0.0409259,0.0410243,-0.000383617,0.000312288,-0.0160593,-0.0162451,0.150046,0.149923,-0.0305787,0.0306787,1.04086e-05,-4.22004e-05,-0.205399,-0.203254,0.027268,0.055066,-0.056941,0.0185665,0.07997,0.116932,-0.0914246,0.0558754,-0.106503,0.112752,-0.00863553,0.408633,0.418153,-0.00864968,0.00517035,-0.2043,-0.215282,-0.219865,-0.223259,0.00562193,-0.00989503,0.000129054,-0.0011446,-0.498417,-0.0503006,0.341834,1.42352,-1.00869,0.0946567,-0.219021,-0.157004,0.160711,-0.0126796,-0.138016,-0.576191,-0.129789,-0.517532,-0.0483867,0.293249,1.48152,-0.989079,0.122583,-0.212338,-0.174955,0.178092,0.0636704,-0.171672,-0.678913,-0.0297419,-0.111455,-0.111364,0.000511182,0.0523175,-0.0523387,-0.00195167,-0.000924595,0.0126431,0.263849,-0.264313,0.0331365,-0.0330442,-0.000212713,0.160926,0.161024,-0.000383617,0.000312289,-0.0760593,-0.0762451,-0.099954,-0.100077,-0.0305787,0.0306787,1.04086e-05,-4.22004e-05,-0.138348,-0.102998,0.0113058,0.087848,-0.0748219,-0.00174584,-0.00174617,0.00346381,0.226013,-0.230195,0.0554274,-0.0554302,-7.09599e-08,0.13103,0.155672,-0.00027185,0.000271773,-0.0694349,-0.0778074,-0.122767,-0.122767,-0.0445492,0.0219372,5.91388e-06,-5.9132e-06,0.999863,-7.53958e-07,0.0165318,0.000124851,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,0.000721054,-0.000721075,1,-0.00180601,-1.19695e-05,0.00169636,0.0345411,0.0384181,-0.0566173,-0.0565262,0.0012193,0.0534726,-0.0536527,-0.00152777,0.00118565,0.0131489,0.26142,-0.263052,-0.118828,0.119114,-0.000326471,0.0499343,0.0505032,-0.000628888,0.000480766,-0.0203906,-0.0210241,0.143566,0.143457,-0.0305543,0.0305543,1.35106e-05,-6.18316e-05,-0.304743,-0.307719,0.0417,0.0580775,-0.0729293,0.0212657,0.125051,-0.0609446,-0.148733,0.0684893,-0.0858505,0.0987644,-0.0023898,0.47866,0.517492,-0.015211,0.0111337,-0.222951,-0.257091,-0.413574,-0.408604,-0.00122064,-0.00417231,0.000112919,-0.000757105,-0.517532,-0.0483867,0.293249,1.48152,-0.989079,0.122583,-0.212338,-0.174955,0.178092,0.0636704,-0.171672,-0.678913,-0.0297419,-0.519884,-0.0474872,0.255693,1.53251,-0.98333,0.130669,-0.202201,-0.184372,0.18001,0.140257,-0.191376,-0.766989,0.0481281,-0.116617,-0.116526,0.0012193,0.0534726,-0.0536527,-0.00152777,0.00118565,0.0131489,0.26142,-0.263052,0.0311718,-0.0308862,-0.000326471,0.169934,0.170503,-0.000628888,0.000480766,-0.0803906,-0.0810241,-0.106434,-0.106543,-0.0305543,0.0305543,1.35106e-05,-6.18316e-05,-0.160491,-0.100604,0.0157195,0.113316,-0.0887477,-0.00154337,-0.00154366,0.00306211,0.203283,-0.2083,0.0663951,-0.0663976,-6.27306e-08,0.118459,0.162928,-0.000240323,0.000240256,-0.0604628,-0.0877225,-0.137522,-0.137523,-0.0574411,0.0209646,5.22804e-06,-5.22743e-06,0.999861,1.03295e-05,0.0166756,0.000416039,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,0.00180776,-0.00180783,0.999998,-0.000516482,-0.000128562,0.00665196,0.0937802,0.0699552,-0.0636848,-0.0637527,0.00215564,0.0545551,-0.0552654,-0.00121634,0.00396209,0.0100376,0.257793,-0.261639,-0.120063,0.1207,-0.000266428,0.0598049,0.0616148,-0.000986779,0.000761056,-0.0248241,-0.0264857,0.133615,0.133752,-0.030607,0.0304973,1.70469e-05,-7.31494e-05,-0.393955,-0.406825,0.0499393,0.0489844,-0.0868098,0.00952595,0.148019,-0.22966,-0.209661,0.071382,-0.0369776,0.058885,0.00694893,0.498799,0.582816,-0.0200072,0.0163001,-0.21656,-0.284036,-0.566975,-0.548581,-0.00314065,-0.00239547,0.000163275,-0.000362525,-0.519884,-0.0474872,0.255693,1.53251,-0.98333,0.130669,-0.202201,-0.184372,0.18001,0.140257,-0.191376,-0.766989,0.0481281,-0.513844,-0.0552903,0.214915,1.57891,-0.98558,0.120354,-0.180745,-0.18388,0.173703,0.226647,-0.205267,-0.8603,0.119284,-0.123685,-0.123753,0.00215564,0.0545551,-0.0552654,-0.00121634,0.00396209,0.0100376,0.257793,-0.261639,0.0299375,-0.0293005,-0.000266428,0.179805,0.181615,-0.000986779,0.000761056,-0.0848241,-0.0864857,-0.116385,-0.116248,-0.030607,0.0304973,1.70468e-05,-7.31494e-05,-0.182342,-0.0982217,0.0190444,0.14102,-0.102913,-0.00133697,-0.00133722,0.0026526,0.180015,-0.185518,0.0775759,-0.077578,-5.43414e-08,0.105314,0.169674,-0.000208184,0.000208125,-0.0442037,-0.098842,-0.152564,-0.152564,-0.0735226,0.0223839,4.52887e-06,-4.52835e-06,0.999848,6.48101e-05,0.01738,0.000992458,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991,0.00362039,-0.00361957,0.999993,0.0020757,-0.00039028,0.0140922,0.160893,0.109492,-0.0724522,-0.0729059,0.00313945,0.0553299,-0.0571241,-0.00121889,0.00698102,0.00422344,0.252881,-0.260261,-0.120009,0.121218,-6.61445e-05,0.0695518,0.0736428,-0.00142628,0.00113693,-0.0288333,-0.0323019,0.120834,0.121497,-0.0306752,0.0304486,2.34929e-05,-7.86534e-05,-0.469903,-0.494619,0.0477498,0.0289232,-0.0973337,-0.0108707,0.147938,-0.321178,-0.272879,0.0648243,0.0378542,-0.00354421,0.0113981,0.470585,0.609401,-0.023044,0.0204336,-0.184284,-0.292901,-0.681878,-0.649178,-0.00285037,-0.00301685,0.000219233,2.97754e-05,-0.513844,-0.0552903,0.214915,1.57891,-0.98558,0.120354,-0.180745,-0.18388,0.173703,0.226647,-0.205267,-0.8603,0.119284,-0.496539,-0.0720663,0.167923,1.62202,-0.995722,0.0953763,-0.147335,-0.1745,0.162534,0.331445,-0.214529,-0.962099,0.185123,-0.132452,-0.132906,0.00313945,0.0553299,-0.0571241,-0.00121889,0.00698102,0.00422344,0.252881,-0.260261,0.0299909,-0.0287821,-6.61445e-05,0.189552,0.193643,-0.00142628,0.00113693,-0.0888333,-0.0923019,-0.129166,-0.128503,-0.0306752,0.0304486,2.34929e-05,-7.86534e-05,-0.202801,-0.0973024,0.0207655,0.1705,-0.11755,-0.00112939,-0.0011296,0.00224075,0.155523,-0.161395,0.0888205,-0.0888224,-4.59043e-08,0.0930725,0.174962,-0.000175861,0.000175812,-0.018682,-0.110685,-0.167692,-0.167692,-0.0933935,0.0262312,3.82571e-06,-3.82527e-06,0.999822,0.000189998,0.0187426,0.00194042,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999963,0.00620242,-0.0061974,0.99998,0.0059169,-0.000829406,0.0227833,0.22143,0.147576,-0.0823251,-0.0834085,0.00400167,0.0556223,-0.0591233,-0.00171269,0.00966569,-0.00189494,0.246875,-0.259102,-0.118308,0.120357,0.000152433,0.0782005,0.0856572,-0.00188932,0.00157063,-0.0319661,-0.0380594,0.10673,0.108189,-0.0307321,0.0303613,3.14915e-05,-7.58719e-05,-0.513565,-0.55095,0.03721,0.00196562,-0.101309,-0.0342781,0.121514,-0.282467,-0.323383,0.0524475,0.127098,-0.07794,0.00992553,0.395774,0.589267,-0.0231887,0.0226718,-0.130444,-0.281243,-0.729062,-0.684479,-0.00298058,-0.00599492,0.000448184,0.000241823,-0.496539,-0.0720663,0.167923,1.62202,-0.995722,0.0953763,-0.147335,-0.1745,0.162534,0.331445,-0.214529,-0.962099,0.185123,-0.469162,-0.0983533,0.119223,1.65953,-1.01414,0.0606336,-0.105828,-0.157292,0.148399,0.451284,-0.217698,-1.06391,0.2403,-0.142325,-0.143409,0.00400167,0.0556223,-0.0591233,-0.00171269,0.00966569,-0.00189494,0.246875,-0.259102,0.0316925,-0.0296427,0.000152433,0.1982,0.205657,-0.00188932,0.00157063,-0.0919661,-0.0980594,-0.14327,-0.141811,-0.0307321,0.0303613,3.14915e-05,-7.58719e-05,-0.220054,-0.0992528,0.0203416,0.201536,-0.133054,-0.000921458,-0.000921631,0.00182821,0.129143,-0.135265,0.100084,-0.100086,-3.74528e-08,0.0830025,0.17835,-0.000143483,0.000143443,0.0195315,-0.122745,-0.182846,-0.182846,-0.117727,0.0323526,3.12136e-06,-3.121e-06,0.99978,0.000403421,0.0207224,0.0032719,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999895,0.00948633,-0.00946985,0.999954,0.0109875,-0.00144931,0.0320832,0.284043,0.179091,-0.0928751,-0.0948844,0.00457076,0.0553316,-0.0611202,-0.00259644,0.0116247,-0.00622543,0.239989,-0.258136,-0.114687,0.117905,0.000317315,0.0849348,0.0968799,-0.00233388,0.00203483,-0.0338039,-0.0433987,0.0919237,0.0943494,-0.0308082,0.0301667,4.40936e-05,-6.94694e-05,-0.540562,-0.595159,0.019436,-0.0285281,-0.0976807,-0.0499387,0.0769864,-0.159227,-0.361185,0.0468555,0.227621,-0.160957,0.00726009,0.284098,0.535243,-0.0214086,0.0236497,-0.0573264,-0.2532,-0.755572,-0.705469,-0.00461109,-0.0135546,0.000640623,0.000417515,-0.469162,-0.0983533,0.119223,1.65953,-1.01414,0.0606336,-0.105828,-0.157292,0.148399,0.451284,-0.217698,-1.06391,0.2403,-0.425913,-0.130341,0.0743357,1.70364,-1.04548,0.0193679,-0.0567397,-0.131794,0.130783,0.600591,-0.213854,-1.16463,0.289212,-0.152875,-0.154884,0.00457076,0.0553316,-0.0611202,-0.00259644,0.0116247,-0.00622543,0.239989,-0.258136,0.0353135,-0.032095,0.000317315,0.204935,0.21688,-0.00233388,0.00203483,-0.0938039,-0.103399,-0.158076,-0.155651,-0.0308082,0.0301667,4.40936e-05,-6.94694e-05,-0.232666,-0.105568,0.0177912,0.233697,-0.149914,-0.000713417,-0.000713551,0.00141545,0.100541,-0.106803,0.111354,-0.111355,-2.8997e-08,0.0761586,0.17966,-0.000111089,0.000111057,0.0725735,-0.134026,-0.198008,-0.198008,-0.14625,0.0399548,2.41664e-06,-2.41636e-06,0.999716,0.000710982,0.0233179,0.00494693,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999762,0.0132395,-0.0131987,0.99991,0.0173544,-0.00224043,0.0424264,0.349979,0.193739,-0.103799,-0.107184,0.00477763,0.0544193,-0.062958,-0.00368537,0.0125244,-0.00765452,0.232577,-0.257108,-0.108995,0.113744,0.000454113,0.089075,0.106728,-0.00272397,0.00250397,-0.0339982,-0.0480061,0.0767574,0.0801632,-0.0309352,0.0297848,5.93588e-05,-5.97118e-05,-0.552034,-0.634607,0.00218847,-0.059742,-0.0861097,-0.055215,0.0175378,-0.00466159,-0.376357,0.0588846,0.332624,-0.247699,0.00732448,0.139857,0.45567,-0.0179659,0.0233438,0.0319254,-0.209949,-0.767391,-0.720765,-0.0080163,-0.0242944,0.000721163,0.000573076,-0.425913,-0.130341,0.0743357,1.70364,-1.04548,0.0193679,-0.0567397,-0.131794,0.130783,0.600591,-0.213854,-1.16463,0.289212,-0.365342,-0.169084,0.0396241,1.762,-1.09303,-0.0258801,0.00647416,-0.0874602,0.111797,0.808346,-0.193483,-1.27378,0.340123,-0.163799,-0.167184,0.00477763,0.0544193,-0.062958,-0.00368537,0.0125244,-0.00765452,0.232577,-0.257108,0.0410052,-0.0362563,0.000454113,0.209075,0.226728,-0.00272397,0.00250397,-0.0939982,-0.108006,-0.173243,-0.169837,-0.0309352,0.0297848,5.93588e-05,-5.97118e-05,-0.237526,-0.11663,0.0136662,0.267984,-0.169142,-0.000505345,-0.00050544,0.00100262,0.069569,-0.0756309,0.122625,-0.122626,-2.05398e-08,0.0738082,0.178382,-7.8689e-05,7.86667e-05,0.146704,-0.143331,-0.213172,-0.213172,-0.17876,0.0488447,1.71181e-06,-1.71162e-06,0.999623,0.00111482,0.0265628,0.00683751,1,0,0,0
