-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.08805e-21,-6.08805e-21,1,3.46945e-18,0,4.7755e-06,0.0325958,1.21267e-05,-0.0448916,-0.0448538,2.48194e-05,0.0426322,-0.0426655,-0.000410549,-0.000431267,0.00350092,0.26607,-0.266056,-0.109609,0.109612,1.15086e-07,0.0322395,0.0322525,-0.000198155,0.000198523,-0.00148046,-0.00155473,0.151939,0.151934,-0.0200399,0.0202011,5.55699e-06,-5.5294e-06,-0.00250879,-0.00250719,-3.89489e-05,0.000303083,-0.00022604,-0.0095564,-0.00949132,0.00110006,0.000529742,-0.00053287,-0.0186452,0.0186004,-1.11058e-06,-0.00885068,-0.0088464,-0.000758919,0.00075645,-0.0188968,-0.0189268,-0.00238673,-0.00237323,-0.00891892,0.00878347,1.18798e-05,-1.20417e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497022,0.0677714,0.125745,1.18992,-1.59148,-0.0665819,0.819445,-0.833309,-0.380318,-0.447173,0.128156,-0.444295,0.76058,-0.0986275,-1.03919,-0.104892,-0.104854,2.48194e-05,0.0426322,-0.0426655,-0.000410549,-0.000431267,0.00350092,0.26607,-0.266056,0.0403914,-0.0403876,1.15086e-07,0.152239,0.152253,-0.000198155,0.000198523,-0.0614805,-0.0615547,-0.0980612,-0.0980663,-0.0200399,0.0202011,5.55699e-06,-5.5294e-06,-0.104887,-0.104849,2.48973e-05,0.0426316,-0.0426651,-0.000391436,-0.000412284,0.00349872,0.266069,-0.266055,0.0404287,-0.0404248,1.17307e-07,0.152257,0.15227,-0.000196637,0.00019701,-0.0614427,-0.0615169,-0.0980565,-0.0980616,-0.0200221,0.0201835,5.53323e-06,-5.50532e-06,0.999957,7.44948e-06,0.00924146,-1.56991e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.8945e-07,5.88645e-07,1,0.000545097,1.47556e-06,-0.000146629,0.0183668,-8.09602e-05,-0.0454181,-0.045385,2.64683e-05,0.0427821,-0.0428111,-0.000711708,-0.000728607,0.00489108,0.265923,-0.265907,-0.110515,0.110519,-2.03094e-06,0.0334424,0.0334638,-0.000184921,0.000185269,-0.0028434,-0.00291661,0.152453,0.152448,-0.0197608,0.01993,2.6556e-06,-2.80601e-06,-0.0521676,-0.0526296,0.000201475,0.0169948,-0.0167253,-0.0191862,-0.0188875,0.148927,-0.0158593,0.0160798,-0.0731054,0.0731077,-0.000148578,0.139095,0.139938,0.00181529,-0.00181921,-0.118753,-0.118696,0.0523937,0.0523992,0.0283595,-0.0275777,-8.73315e-05,8.08258e-05,-0.497022,0.0677714,0.125745,1.18992,-1.59148,-0.0665819,0.819445,-0.833309,-0.380318,-0.447173,0.128156,-0.444295,0.76058,-0.0986275,-1.03919,-0.409919,0.378689,0.131559,1.52791,-1.68939,-0.0679602,1.04546,-0.733794,-0.338689,-0.241629,0.332149,-0.191106,1.13305,-0.197291,-1.28847,-0.105418,-0.105385,2.64683e-05,0.0427821,-0.0428111,-0.000711708,-0.000728607,0.00489109,0.265923,-0.265907,0.0394851,-0.0394814,-2.03094e-06,0.153442,0.153464,-0.000184921,0.000185269,-0.0628434,-0.0629166,-0.0975468,-0.0975518,-0.0197608,0.01993,2.6556e-06,-2.80601e-06,-0.104887,-0.104849,2.48973e-05,0.0426316,-0.0426651,-0.000391436,-0.000412284,0.00349872,0.266069,-0.266055,0.0404287,-0.0404248,1.17307e-07,0.152257,0.15227,-0.000196637,0.00019701,-0.0614427,-0.0615169,-0.0980565,-0.0980616,-0.0200221,0.0201835,5.53323e-06,-5.50532e-06,0.999955,6.71009e-06,0.009514,-1.60024e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.56401e-06,3.56308e-06,1,0.000617951,1.49902e-06,0.000326132,-0.00989824,2.76634e-05,-0.0467611,-0.0467838,0.000138068,0.0433341,-0.0433794,-0.000682479,-0.000528182,0.00910888,0.265486,-0.265437,-0.112422,0.112412,-0.00278655,0.0376709,0.0377941,-0.000195166,0.000180965,-0.0059969,-0.00606446,0.15219,0.15215,-0.0193369,0.0194595,8.43061e-06,-1.76317e-05,-0.0724972,-0.0776832,0.0108698,0.0349624,-0.0375393,0.0225563,0.0391784,0.244552,-0.0250092,0.027367,-0.108644,0.107262,-0.274938,0.260855,0.270693,-0.00307392,0.00183939,-0.183743,-0.184401,-0.0828763,-0.0853583,0.0124999,-0.0166972,0.000384954,-0.000864005,-0.409919,0.378689,0.131559,1.52791,-1.68939,-0.0679602,1.04546,-0.733794,-0.338689,-0.241629,0.332149,-0.191106,1.13305,-0.197291,-1.28847,-0.498632,0.374609,0.11625,1.53538,-1.80329,-0.0394955,1.08909,-0.665043,-0.324448,-0.292156,0.413154,0.199522,1.30236,-0.137802,-1.41229,-0.106761,-0.106784,0.000138068,0.0433341,-0.0433794,-0.000682479,-0.000528182,0.00910888,0.265486,-0.265437,0.0375782,-0.0375876,-0.00278655,0.157671,0.157794,-0.000195166,0.000180965,-0.0659969,-0.0660645,-0.09781,-0.0978498,-0.0193369,0.0194595,8.43061e-06,-1.76317e-05,-0.120894,-0.0814294,0.00265358,0.0689267,-0.0721864,-0.000352293,-0.000371056,0.00178964,0.260371,-0.254125,0.0513858,-0.0513823,-0.00677368,0.13695,0.165651,-0.000176973,0.000177309,-0.0708537,-0.0047125,-0.113251,-0.113255,-0.0219657,-0.00760419,4.97991e-06,-4.95479e-06,0.999954,6.71106e-06,0.00955042,-1.749e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.01164e-05,6.01252e-05,1,0.000147399,-5.95923e-05,0.00682497,-0.0322323,-0.00614938,-0.0481396,-0.0486061,0.00056795,0.0440565,-0.0444032,0.000367617,0.00102815,0.013801,0.265061,-0.264679,-0.114702,0.11459,-0.0111086,0.0434689,0.0444217,-0.000335869,0.000287925,-0.00993689,-0.0103052,0.14823,0.148155,-0.0192693,0.019296,1.9991e-05,-3.49349e-05,-0.0622733,-0.102319,0.0295522,0.033967,-0.063275,0.074595,0.105407,0.208499,-0.0168311,0.0464247,-0.114152,0.105246,-0.491657,0.302651,0.377964,-0.0101416,0.00826911,-0.202871,-0.23395,-0.287372,-0.287639,-0.00252397,-0.0010195,0.000537445,-0.000521139,-0.498632,0.374609,0.11625,1.53538,-1.80329,-0.0394955,1.08909,-0.665043,-0.324448,-0.292156,0.413154,0.199522,1.30236,-0.137802,-1.41229,-0.493533,0.373056,0.115147,1.52532,-1.8362,-0.0648662,1.05501,-0.630444,-0.322473,-0.262758,0.443093,0.616884,1.30419,-0.125329,-1.53423,-0.10814,-0.108606,0.00056795,0.0440565,-0.0444032,0.000367617,0.00102815,0.013801,0.265061,-0.264679,0.035298,-0.0354104,-0.0111086,0.163469,0.164422,-0.000335869,0.000287925,-0.0699369,-0.0703052,-0.10177,-0.101845,-0.0192693,0.019296,1.9991e-05,-3.49349e-05,-0.145772,-0.0584181,0.00466993,0.0955205,-0.106264,-0.000313149,-0.000329827,0.00121915,0.256419,-0.239446,0.062343,-0.0623398,-0.0129778,0.11659,0.187132,-0.000157309,0.000157608,-0.0412019,0.0690226,-0.128445,-0.128449,-0.0215297,-0.0403449,4.42658e-06,-4.40426e-06,0.999957,3.75188e-05,0.00931516,-4.54834e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000163081,0.000162855,1,-0.000683414,-0.000331196,0.0206295,-0.0479685,-0.00120787,-0.0490535,-0.0509005,0.0012391,0.0445264,-0.0460198,0.00230399,0.00368758,0.016383,0.264774,-0.263646,-0.116773,0.11638,-0.0209585,0.0493304,0.0529908,-0.000613198,0.000519641,-0.013845,-0.0154839,0.140398,0.140355,-0.0193886,0.0194042,3.10624e-05,-4.42565e-05,-0.0289305,-0.123129,0.0337851,0.0121403,-0.0961748,0.110192,0.149982,0.0511115,-0.0139221,0.0523583,-0.0908332,0.0727573,-0.452719,0.276941,0.466318,-0.0165564,0.013999,-0.186048,-0.278898,-0.463828,-0.460337,-0.00736338,0.0109899,0.000400128,-0.000184858,-0.493533,0.373056,0.115147,1.52532,-1.8362,-0.0648662,1.05501,-0.630444,-0.322473,-0.262758,0.443093,0.616884,1.30419,-0.125329,-1.53423,-0.471377,0.34159,0.111116,1.54493,-1.85696,-0.0865456,0.998727,-0.617879,-0.319586,-0.237144,0.433039,0.957033,1.25513,-0.134641,-1.65876,-0.109054,-0.1109,0.0012391,0.0445264,-0.0460198,0.00230399,0.00368758,0.016383,0.264774,-0.263646,0.0332273,-0.0336198,-0.0209585,0.16933,0.172991,-0.000613198,0.000519641,-0.073845,-0.0754839,-0.109602,-0.109645,-0.0193886,0.0194042,3.10624e-05,-4.42565e-05,-0.165451,-0.0354358,0.00692627,0.121361,-0.140037,-0.000274005,-0.000288599,-0.00144287,0.249549,-0.224065,0.0733001,-0.0732973,-0.0193483,0.103166,0.209053,-0.000137646,0.000137907,0.0315227,0.134566,-0.14364,-0.143643,-0.0215352,-0.0779254,3.87326e-06,-3.85372e-06,0.99996,0.000173827,0.00889978,-9.56463e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,7.78759e-05,-7.95533e-05,1,-0.00175938,-0.000953478,0.0404822,-0.0565204,0.0279377,-0.0491423,-0.0535313,0.00174832,0.0443511,-0.0483568,0.00465772,0.00694316,0.0149212,0.264339,-0.262773,-0.118082,0.117251,-0.0281818,0.0540396,0.0630339,-0.00100364,0.0008453,-0.0170627,-0.0214564,0.129622,0.129675,-0.0195151,0.0197158,3.87062e-05,-5.00021e-05,0.0171793,-0.1368,0.0157871,-0.0282044,-0.134409,0.117973,0.167921,-0.177715,-0.0308866,0.0324068,-0.0412718,0.0167195,-0.279447,0.194692,0.526846,-0.0215197,0.0177468,-0.137598,-0.313146,-0.5863,-0.580524,-0.0044479,0.0199663,0.000193126,-0.000136004,-0.471377,0.34159,0.111116,1.54493,-1.85696,-0.0865456,0.998727,-0.617879,-0.319586,-0.237144,0.433039,0.957033,1.25513,-0.134641,-1.65876,-0.441659,0.307349,0.109851,1.61631,-1.8615,-0.103147,0.9583,-0.601652,-0.329775,-0.218133,0.42565,1.13754,1.23045,-0.126455,-1.72648,-0.109142,-0.113531,0.00174832,0.0443511,-0.0483568,0.00465772,0.00694316,0.0149212,0.264339,-0.262773,0.0319179,-0.0327491,-0.0281818,0.17404,0.183034,-0.00100364,0.0008453,-0.0770627,-0.0814564,-0.120378,-0.120325,-0.0195151,0.0197158,3.87062e-05,-5.00021e-05,-0.181207,-0.0185913,0.00890418,0.149174,-0.174155,-0.000234862,-0.00024737,-0.00482442,0.239539,-0.209063,0.0842572,-0.0842549,-0.0255668,0.0919255,0.22597,-0.000117982,0.000118206,0.130541,0.190116,-0.158834,-0.158837,-0.0227845,-0.120591,3.31994e-06,-3.30319e-06,0.999965,0.000483784,0.00836179,2.80686e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995,0.00101855,-0.00102453,0.999997,-0.00293288,-0.00203843,0.0649695,-0.0587721,0.064411,-0.048198,-0.0564015,0.00188346,0.0432304,-0.0514855,0.00684475,0.0103113,0.00890669,0.263521,-0.262388,-0.118161,0.116794,-0.0330774,0.0566323,0.0740211,-0.00147516,0.0012235,-0.01908,-0.0279644,0.116957,0.117134,-0.019531,0.0201902,4.21946e-05,-5.66638e-05,0.0728636,-0.148035,-0.000307918,-0.0800175,-0.174608,0.0971377,0.164293,-0.391088,-0.049068,0.00744768,0.0291687,-0.0572688,-0.238692,0.0723201,0.564166,-0.0247545,0.0194865,-0.0695809,-0.333817,-0.659935,-0.652973,0.00271575,0.0274461,9.86501e-06,-0.000201853,-0.441659,0.307349,0.109851,1.61631,-1.8615,-0.103147,0.9583,-0.601652,-0.329775,-0.218133,0.42565,1.13754,1.23045,-0.126455,-1.72648,-0.415601,0.28158,0.107138,1.70598,-1.83701,-0.124738,0.952367,-0.584379,-0.356094,-0.202915,0.419771,1.2191,1.24372,-0.111681,-1.74418,-0.108198,-0.116401,0.00188346,0.0432304,-0.0514855,0.00684475,0.0103113,0.00890669,0.263521,-0.262388,0.0318387,-0.0332062,-0.0330774,0.176632,0.194021,-0.00147516,0.0012235,-0.07908,-0.0879644,-0.133043,-0.132866,-0.019531,0.0201902,4.21946e-05,-5.66638e-05,-0.192858,-0.00558705,0.0109976,0.182947,-0.207483,-0.000195718,-0.000206142,-0.00856534,0.228864,-0.193193,0.0952144,-0.0952124,-0.0329774,0.0815954,0.242548,-9.83184e-05,9.85048e-05,0.223663,0.246854,-0.174028,-0.174031,-0.0226565,-0.162556,2.76661e-06,-2.75266e-06,0.999969,0.00102118,0.00777456,0.000504472,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988,0.00257193,-0.00258689,0.99999,-0.00410627,-0.00364496,0.0905878,-0.0574503,0.0877814,-0.0460697,-0.0594675,0.00190504,0.0410513,-0.0553674,0.00837942,0.0134157,-0.000609441,0.26251,-0.262367,-0.116648,0.114724,-0.039855,0.0565348,0.0854834,-0.00198806,0.00162088,-0.0196348,-0.0346968,0.103203,0.10355,-0.0193949,0.0207898,4.36155e-05,-6.37113e-05,0.133981,-0.156421,0.00367138,-0.132185,-0.208951,0.0567153,0.143607,-0.528781,-0.0503611,-0.00356411,0.115702,-0.142159,-0.43361,-0.0689797,0.576369,-0.0257736,0.0198886,0.00639366,-0.337003,-0.701407,-0.690681,0.010153,0.0323629,-1.47327e-05,-0.000140523,-0.415601,0.28158,0.107138,1.70598,-1.83701,-0.124738,0.952367,-0.584379,-0.356094,-0.202915,0.419771,1.2191,1.24372,-0.111681,-1.74418,-0.390291,0.265663,0.10538,1.77769,-1.78334,-0.159553,0.969135,-0.579523,-0.404887,-0.188775,0.420134,1.25953,1.27434,-0.0934863,-1.73887,-0.10607,-0.119468,0.00190504,0.0410513,-0.0553674,0.00837942,0.0134157,-0.000609441,0.26251,-0.262367,0.0333525,-0.0352758,-0.039855,0.176535,0.205483,-0.00198806,0.00162088,-0.0796348,-0.0946968,-0.146797,-0.14645,-0.0193949,0.0207898,4.36155e-05,-6.37113e-05,-0.202635,0.00653449,0.0128665,0.22177,-0.237507,-0.000156574,-0.000164914,-0.013569,0.220712,-0.176547,0.106171,-0.10617,-0.0427312,0.0720284,0.258839,-7.86547e-05,7.88039e-05,0.305153,0.312509,-0.189223,-0.189225,-0.0214106,-0.201228,2.21329e-06,-2.20213e-06,0.999972,0.00181532,0.00718605,0.00129079,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977,0.00438678,-0.00441685,0.999974,-0.00523745,-0.00573997,0.112838,-0.0557553,0.0927024,-0.0426923,-0.0626371,0.00223144,0.0379132,-0.0598066,0.00900088,0.0159621,-0.011998,0.261682,-0.262378,-0.113267,0.110909,-0.0525425,0.0535599,0.0969144,-0.00249609,0.00201632,-0.0186492,-0.041303,0.0888326,0.0894646,-0.0191333,0.0214334,4.5281e-05,-6.86762e-05,0.196829,-0.158518,0.0269162,-0.175604,-0.230791,0.00862687,0.110236,-0.589313,-0.0333118,0.00205667,0.21395,-0.230309,-0.781998,-0.212728,0.563843,-0.0244616,0.0194233,0.0834402,-0.323495,-0.725321,-0.707306,0.0151385,0.0322334,4.79942e-05,3.91196e-05,-0.390291,0.265663,0.10538,1.77769,-1.78334,-0.159553,0.969135,-0.579523,-0.404887,-0.188775,0.420134,1.25953,1.27434,-0.0934863,-1.73887,-0.365201,0.2519,0.109277,1.81776,-1.71098,-0.198078,0.998708,-0.583321,-0.475936,-0.171237,0.421386,1.2751,1.30985,-0.0818158,-1.7242,-0.102692,-0.122637,0.00223144,0.0379132,-0.0598066,0.00900087,0.0159621,-0.011998,0.261682,-0.262378,0.0367332,-0.0390914,-0.0525425,0.17356,0.216914,-0.00249609,0.00201632,-0.0786492,-0.101303,-0.161167,-0.160535,-0.0191333,0.0214334,4.5281e-05,-6.86762e-05,-0.210068,0.0195275,0.0147606,0.261666,-0.262467,-0.000117431,-0.000123685,-0.0212878,0.2155,-0.16095,0.117129,-0.117127,-0.0566841,0.063606,0.276728,-5.8991e-05,5.91029e-05,0.380404,0.385564,-0.204417,-0.204418,-0.0190947,-0.237387,1.65997e-06,-1.6516e-06,0.999972,0.00285127,0.00661649,0.00221163,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999961,0.00610153,-0.00615355,0.999948,-0.00632906,-0.00820621,0.127736,-0.0542753,0.0798853,-0.0381209,-0.0657917,0.00320597,0.0340751,-0.0644972,0.0086452,0.0177422,-0.0239833,0.26136,-0.262106,-0.107837,0.105358,-0.0726531,0.0478499,0.10786,-0.00295545,0.00239444,-0.0161834,-0.0474856,0.0740865,0.0751644,-0.0188194,0.0220025,4.72106e-05,-7.09411e-05,0.252457,-0.155737,0.065853,-0.202838,-0.235279,-0.0398639,0.0682713,-0.599203,-0.00239757,0.0224455,0.319106,-0.315043,-1.14679,-0.341248,0.530605,-0.0211184,0.0182504,0.153967,-0.2967,-0.741106,-0.714585,0.0156094,0.0257173,6.81393e-05,0.000206354,-0.365201,0.2519,0.109277,1.81776,-1.71098,-0.198078,0.998708,-0.583321,-0.475936,-0.171237,0.421386,1.2751,1.30985,-0.0818158,-1.7242,-0.344255,0.235492,0.116602,1.83342,-1.63775,-0.226239,1.03834,-0.585712,-0.561,-0.145745,0.424105,1.26285,1.34681,-0.0785313,-1.70191,-0.0981209,-0.125792,0.00320597,0.0340751,-0.0644972,0.0086452,0.0177422,-0.0239833,0.26136,-0.262106,0.0421631,-0.0446422,-0.0726531,0.16785,0.22786,-0.00295545,0.00239444,-0.0761834,-0.107486,-0.175914,-0.174836,-0.0188194,0.0220025,4.72106e-05,-7.09411e-05,-0.215058,0.0317902,0.0174893,0.299368,-0.28229,-7.82872e-05,-8.24568e-05,-0.0309927,0.213007,-0.146542,0.128086,-0.128085,-0.0761497,0.0579567,0.295009,-3.93273e-05,3.94019e-05,0.44975,0.463638,-0.219611,-0.219612,-0.0170949,-0.271835,1.10665e-06,-1.10106e-06,0.999969,0.00407245,0.00606439,0.00308585,1,0,0,0
