-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994834,-0.00105762,1.00782e-18,0.999946,-0.101514,-0.0103647,2.74359e-05,0.0122828,-0.000703011,-0.0460379,-0.0445872,-6.41541e-05,0.0558829,-0.0566338,-0.000719508,-0.000620619,0.003654,0.265818,-0.265325,-0.11272,0.112689,-1.20834e-06,0.0300198,0.030132,-0.000321998,0.00032018,-0.00271116,-0.00401383,0.151907,0.151932,-0.0347446,0.0356917,7.25475e-06,-7.42758e-06,-0.000811985,-0.00110181,-0.00129317,0.00125668,-0.00101243,-0.00263902,-0.00091713,0.000555637,0.000120716,8.71373e-05,-3.33159e-06,-4.13285e-06,-1.41319e-05,-0.00312154,-0.00319517,-1.1398e-05,-5.69851e-06,-0.00728843,-0.00704732,-0.0005569,-0.00013538,-0.00452303,0.00418939,-1.72555e-06,-9.28144e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688342,-0.172627,0.445687,1.26109,-1.74281,-0.0110495,0.69843,-0.643862,-0.378193,-0.491233,0.0116743,-0.42541,0.0656008,-0.0715772,-0.878221,-0.106038,-0.104587,-6.41541e-05,0.0558829,-0.0566338,-0.000719508,-0.000620619,0.003654,0.265818,-0.265325,0.0372804,-0.0373115,-1.20834e-06,0.15002,0.150132,-0.000321998,0.00032018,-0.0627112,-0.0640138,-0.0980927,-0.0980684,-0.0347446,0.0356917,7.25475e-06,-7.42758e-06,-0.106036,-0.104585,-6.15678e-05,0.0558804,-0.0566317,-0.00071423,-0.000618784,0.00365289,0.265817,-0.265325,0.0372804,-0.0373115,-1.18008e-06,0.150026,0.150138,-0.000321975,0.000320192,-0.0626966,-0.0639997,-0.0980916,-0.0980681,-0.0347355,0.0356833,7.2582e-06,-7.42573e-06,0.999797,-0.000115585,0.0135122,0.0149591,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994849,-0.00105769,1.608e-06,0.999946,-0.101371,-0.0103643,0.000393207,-0.00135405,0.000750439,-0.0465076,-0.0450594,-0.000102064,0.0560497,-0.0568126,-0.00089611,-0.000761135,0.00502298,0.265658,-0.265181,-0.1132,0.113162,-6.19684e-07,0.0313051,0.0314274,-0.000292957,0.00029023,-0.00384957,-0.00518023,0.152454,0.152485,-0.0345009,0.0354687,4.25754e-06,-4.68508e-06,-0.0480936,-0.0481361,-0.00251585,0.0175596,-0.0189965,-0.0134104,-0.0114438,0.147216,-0.0169676,0.0150723,-0.0525357,0.0518561,1.35485e-05,0.141226,0.142391,0.00252632,-0.00259499,-0.107417,-0.110091,0.0539181,0.0541845,0.0224812,-0.0204431,-9.46258e-05,7.3797e-05,-0.688342,-0.172627,0.445687,1.26109,-1.74281,-0.0110495,0.69843,-0.643862,-0.378193,-0.491233,0.0116743,-0.42541,0.0656008,-0.0715772,-0.878221,-0.556372,0.125389,0.472214,1.53782,-2.06383,0.0732098,0.963612,-0.954273,-0.437523,-0.221925,0.229426,-0.354646,0.191171,-0.189546,-1.32949,-0.106508,-0.105059,-0.000102064,0.0560497,-0.0568126,-0.00089611,-0.000761135,0.00502298,0.265658,-0.265181,0.0368003,-0.036838,-6.19684e-07,0.151305,0.151427,-0.000292957,0.00029023,-0.0638496,-0.0651802,-0.0975457,-0.0975148,-0.0345009,0.0354687,4.25754e-06,-4.68508e-06,-0.106036,-0.104585,-6.15678e-05,0.0558804,-0.0566317,-0.00071423,-0.000618784,0.00365289,0.265817,-0.265325,0.0372804,-0.0373115,-1.18008e-06,0.150026,0.150138,-0.000321975,0.000320192,-0.0626966,-0.0639997,-0.0980916,-0.0980681,-0.0347355,0.0356833,7.2582e-06,-7.42573e-06,0.999796,-0.000114257,0.0135808,0.0149592,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994824,-0.00101483,-4.61931e-05,0.999946,-0.101611,-0.0103904,0.00132424,-0.01755,0.00352669,-0.0480223,-0.0466045,-0.000106012,0.0566167,-0.0574504,-0.000793946,-0.000718272,0.00923653,0.2651,-0.264701,-0.114664,0.11458,-0.00179805,0.0357206,0.0359437,-0.00207692,0.00278391,-0.00682191,-0.00823987,0.152383,0.152771,-0.0341534,0.0351383,-0.00184475,-0.0038117,-0.0959457,-0.0991406,0.00237388,0.0362423,-0.0420892,0.0244173,0.0160364,0.247132,-0.0362646,0.0303936,-0.0851859,0.0819285,-0.177677,0.27904,0.288349,-0.171045,0.233023,-0.177335,-0.183583,-0.0657233,-0.0310396,0.0111551,-0.0110105,-0.127893,-0.254407,-0.556372,0.125389,0.472214,1.53782,-2.06383,0.0732098,0.963612,-0.954273,-0.437523,-0.221925,0.229426,-0.354646,0.191171,-0.189546,-1.32949,-0.583607,0.0449571,0.451733,1.55349,-2.38519,0.175566,1.02386,-1.04233,-0.439917,-0.239935,0.210339,-0.198036,0.20378,-0.197499,-1.74176,-0.108022,-0.106605,-0.000106012,0.0566167,-0.0574504,-0.000793946,-0.000718272,0.00923653,0.2651,-0.264701,0.0353362,-0.0354201,-0.00179805,0.155721,0.155944,-0.00207692,0.00278391,-0.0668219,-0.0682399,-0.0976167,-0.0972286,-0.0341534,0.0351383,-0.00184475,-0.0038117,-0.117644,-0.099221,0.00466365,0.0684646,-0.0744384,0.00319886,-0.00473277,0.00420235,0.262163,-0.261602,0.0481138,-0.0473367,-0.00437635,0.142977,0.154367,-0.0138518,0.0186826,-0.0714279,-0.0590205,-0.110452,-0.108803,-0.0348942,0.0206042,-0.00449386,-0.00858447,0.999797,-0.00010371,0.0134636,0.0149812,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994793,-0.000908595,-0.00016168,0.999945,-0.101917,-0.0104549,0.00464997,-0.0144225,0.00897891,-0.0504656,-0.0492367,4.42316e-05,0.057443,-0.0585516,0.000428628,7.44995e-05,0.014354,0.264144,-0.263938,-0.116306,0.116109,-0.00826873,0.0423799,0.0430833,-0.00869348,0.0117633,-0.0108539,-0.0125464,0.148327,0.150078,-0.034064,0.0350241,-0.0063632,-0.0127679,-0.142694,-0.158568,0.0117559,0.0435746,-0.0657027,0.0902815,0.0564563,0.2511,-0.0574497,0.0436687,-0.0739108,0.0669096,-0.425856,0.369752,0.408987,-0.451812,0.607031,-0.217828,-0.239472,-0.315393,-0.220397,0.000119113,-0.00126975,-0.24791,-0.477591,-0.583607,0.0449571,0.451733,1.55349,-2.38519,0.175566,1.02386,-1.04233,-0.439917,-0.239935,0.210339,-0.198036,0.20378,-0.197499,-1.74176,-0.536881,0.0305683,0.434081,1.53571,-2.55466,0.18685,0.996063,-1.07959,-0.441294,-0.19176,0.183546,-0.0300152,0.164033,-0.201257,-2.07817,-0.110466,-0.109237,4.42316e-05,0.057443,-0.0585516,0.000428628,7.44996e-05,0.014354,0.264144,-0.263938,0.033694,-0.0338905,-0.00826873,0.16238,0.163083,-0.00869348,0.0117633,-0.0708539,-0.0725464,-0.101673,-0.0999219,-0.034064,0.0350241,-0.0063632,-0.0127679,-0.136417,-0.0951967,0.0113419,0.0876543,-0.107576,0.00906848,-0.0109037,0.00707365,0.257885,-0.257778,0.064364,-0.0623746,-0.010987,0.131502,0.159756,-0.0341466,0.0462263,-0.0766944,-0.0509211,-0.128993,-0.124904,-0.0352913,-0.0102598,-0.0112455,-0.02145,0.999798,-6.89053e-05,0.0132948,0.015046,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994778,-0.000496698,-0.000593191,0.999943,-0.102065,-0.0106526,0.0118721,0.0012309,0.0302049,-0.0541784,-0.0535003,0.000352416,0.0583423,-0.060319,0.00332236,0.00173728,0.0192225,0.262463,-0.262978,-0.117248,0.116863,-0.0194898,0.0511798,0.053337,-0.0225674,0.0303922,-0.0158954,-0.0184177,0.137635,0.14234,-0.0341157,0.0350589,-0.0134825,-0.0264827,-0.186608,-0.219437,0.0148752,0.0365966,-0.0922905,0.158478,0.0841104,0.191249,-0.0925257,0.0407054,-0.0118806,0.00340448,-0.520548,0.416502,0.506677,-0.740177,0.987255,-0.234891,-0.2871,-0.602695,-0.442752,-0.00325746,0.00502732,-0.305107,-0.569587,-0.536881,0.0305683,0.434081,1.53571,-2.55466,0.18685,0.996063,-1.07959,-0.441294,-0.19176,0.183546,-0.0300152,0.164033,-0.201257,-2.07817,-0.500351,-0.00263824,0.423385,1.51719,-2.64759,0.207647,0.947551,-1.10451,-0.468479,-0.142423,0.156344,0.0776888,0.178985,-0.202112,-2.28212,-0.114178,-0.1135,0.000352416,0.0583423,-0.060319,0.00332236,0.00173728,0.0192225,0.262463,-0.262978,0.032752,-0.0331368,-0.0194898,0.17118,0.173337,-0.0225674,0.0303922,-0.0758954,-0.0784177,-0.112365,-0.10766,-0.0341157,0.0350589,-0.0134825,-0.0264827,-0.154587,-0.0909105,0.0186718,0.109457,-0.150249,0.0159164,-0.0181032,0.0104208,0.251861,-0.254141,0.0833225,-0.0799188,-0.0187327,0.121878,0.164192,-0.0578239,0.0783605,-0.0715421,-0.044558,-0.150623,-0.143689,-0.0358408,-0.0549858,-0.0191225,-0.0364599,0.999796,2.06351e-05,0.0132333,0.0152443,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994801,0.000370305,-0.00148413,0.99994,-0.101827,-0.0109564,0.0194902,0.0232398,0.0652201,-0.0579453,-0.057944,0.000573258,0.0588533,-0.0622041,0.00669913,0.00338025,0.0221152,0.260325,-0.262453,-0.116548,0.116011,-0.0293627,0.0588026,0.0630298,-0.0386296,0.0518924,-0.0200972,-0.0238675,0.124172,0.132321,-0.0341507,0.0351499,-0.0205867,-0.0400336,-0.223412,-0.264685,0.010526,0.0210101,-0.114193,0.201712,0.0896821,0.138988,-0.138567,0.0186136,0.0802692,-0.0873611,-0.528547,0.42396,0.55867,-0.967252,1.28975,-0.230545,-0.313249,-0.830697,-0.623175,-0.00053358,0.00704689,-0.372057,-0.695558,-0.500351,-0.00263824,0.423385,1.51719,-2.64759,0.207647,0.947551,-1.10451,-0.468479,-0.142423,0.156344,0.0776888,0.178985,-0.202112,-2.28212,-0.457803,-0.0345441,0.40895,1.51101,-2.69829,0.217237,0.902894,-1.12623,-0.508368,-0.0869025,0.137396,0.130929,0.227923,-0.185546,-2.3928,-0.117945,-0.117944,0.000573258,0.0588533,-0.0622041,0.00669913,0.00338025,0.0221152,0.260325,-0.262453,0.0334517,-0.033989,-0.0293627,0.178803,0.18303,-0.0386296,0.0518924,-0.0800972,-0.0838675,-0.125828,-0.117679,-0.0341507,0.0351499,-0.0205867,-0.0400336,-0.17114,-0.0890946,0.0262528,0.13218,-0.198018,0.0232534,-0.0258169,0.0146122,0.243578,-0.250848,0.103635,-0.0987162,-0.0281059,0.115705,0.166772,-0.0831924,0.11279,-0.0588112,-0.0355805,-0.173799,-0.163817,-0.0364255,-0.108073,-0.0275621,-0.0525418,0.999788,0.000168286,0.0133501,0.0156786,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994874,0.0022167,-0.00336434,0.999932,-0.101071,-0.011465,0.0280255,0.0503525,0.117729,-0.0628264,-0.0636518,0.000718365,0.0590266,-0.0647444,0.011004,0.0050288,0.0245516,0.256875,-0.262525,-0.113546,0.112897,-0.0401234,0.0671829,0.0745466,-0.0600851,0.080546,-0.0245499,-0.0303133,0.105395,0.11809,-0.0340961,0.0353776,-0.0289604,-0.0558797,-0.259351,-0.299911,0.00572465,-0.00211071,-0.137108,0.21988,0.0712642,0.115201,-0.200235,-0.0231967,0.210074,-0.213809,-0.543593,0.411582,0.585422,-1.13366,1.51006,-0.214678,-0.327651,-1.00812,-0.769524,0.00574858,0.0156908,-0.395881,-0.737763,-0.457803,-0.0345441,0.40895,1.51101,-2.69829,0.217237,0.902894,-1.12623,-0.508368,-0.0869025,0.137396,0.130929,0.227923,-0.185546,-2.3928,-0.420648,-0.0659141,0.389181,1.51857,-2.71124,0.223406,0.869135,-1.12716,-0.560043,-0.0360539,0.12272,0.147973,0.291349,-0.169733,-2.44643,-0.122826,-0.123652,0.000718365,0.0590266,-0.0647444,0.011004,0.0050288,0.0245516,0.256875,-0.262525,0.0364537,-0.0371033,-0.0401234,0.187183,0.194547,-0.060085,0.080546,-0.0845499,-0.0903133,-0.144605,-0.13191,-0.0340961,0.0353776,-0.0289604,-0.0558797,-0.184304,-0.0900116,0.0335585,0.155611,-0.248081,0.030835,-0.0337878,0.0190811,0.233388,-0.248067,0.124625,-0.11814,-0.0394716,0.114496,0.168095,-0.109407,0.148367,-0.0437136,-0.0202998,-0.197747,-0.184614,-0.0361739,-0.141536,-0.036283,-0.0691598,0.999768,0.000415862,0.0137256,0.016601,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995007,0.00552325,-0.00671257,0.99991,-0.0995826,-0.012214,0.0357382,0.081276,0.177081,-0.0684161,-0.0699487,0.000874807,0.0587173,-0.0677081,0.0153996,0.00607153,0.0270423,0.252164,-0.263504,-0.107698,0.106997,-0.0525274,0.0752118,0.0863121,-0.0842115,0.112746,-0.0286303,-0.036891,0.0837227,0.101417,-0.033896,0.0358198,-0.0376709,-0.0723427,-0.29469,-0.3254,0.0120687,-0.0262874,-0.156467,0.214488,0.0316563,0.139609,-0.262539,-0.0691727,0.360739,-0.362031,-0.681077,0.3916,0.587285,-1.2423,1.65497,-0.194852,-0.328262,-1.12792,-0.872668,0.0135667,0.0272863,-0.407665,-0.76017,-0.420648,-0.0659141,0.389181,1.51857,-2.71124,0.223406,0.869135,-1.12716,-0.560043,-0.0360539,0.12272,0.147973,0.291349,-0.169733,-2.44643,-0.389668,-0.0907028,0.358631,1.53289,-2.69097,0.21967,0.848333,-1.10144,-0.625147,0.00551441,0.114518,0.149085,0.362685,-0.161452,-2.45721,-0.128416,-0.129949,0.000874807,0.0587173,-0.0677081,0.0153996,0.00607153,0.0270423,0.252164,-0.263504,0.0423017,-0.0430033,-0.0525274,0.195212,0.206312,-0.0842115,0.112746,-0.0886303,-0.096891,-0.166277,-0.148583,-0.033896,0.0358198,-0.0376709,-0.0723427,-0.194457,-0.0938099,0.0401178,0.180096,-0.298041,0.0385389,-0.0418872,0.0236755,0.222005,-0.244728,0.145953,-0.137877,-0.0533386,0.117845,0.168483,-0.136043,0.184518,-0.0302002,0.00275245,-0.222081,-0.205748,-0.035218,-0.158268,-0.0451445,-0.0860459,0.999728,0.000781267,0.0144653,0.0182507,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99515,0.00910136,-0.010323,0.999875,-0.0978248,-0.0129265,0.0396591,0.109733,0.213744,-0.0747118,-0.0767147,0.00137267,0.0579614,-0.0709903,0.0195341,0.00609544,0.0303786,0.246361,-0.265261,-0.0987097,0.09798,-0.0689002,0.0828423,0.0979162,-0.110001,0.147195,-0.0323289,-0.0433471,0.0601592,0.0830851,-0.0335412,0.0364803,-0.0465423,-0.0891303,-0.3301,-0.348078,0.0383264,-0.0465113,-0.16923,0.197191,-0.0284081,0.192092,-0.30894,-0.1001,0.521245,-0.522443,-0.913289,0.372795,0.572133,-1.30683,1.74382,-0.177029,-0.317136,-1.20396,-0.940622,0.0210551,0.0371609,-0.413077,-0.771881,-0.389668,-0.0907028,0.358631,1.53289,-2.69097,0.21967,0.848333,-1.10144,-0.625147,0.00551441,0.114518,0.149085,0.362685,-0.161452,-2.45721,-0.372094,-0.104767,0.327827,1.55514,-2.64885,0.212398,0.837037,-1.06281,-0.703535,0.026912,0.113491,0.133716,0.427088,-0.162003,-2.43749,-0.134712,-0.136715,0.00137267,0.0579614,-0.0709903,0.0195341,0.00609544,0.0303786,0.246361,-0.265261,0.0512903,-0.05202,-0.0689002,0.202842,0.217916,-0.110001,0.147195,-0.0923289,-0.103347,-0.189841,-0.166915,-0.0335412,0.0364803,-0.0465423,-0.0891303,-0.202326,-0.0994657,0.0451538,0.205733,-0.345883,0.0463039,-0.0500508,0.0277625,0.210259,-0.239264,0.167451,-0.157771,-0.0704298,0.124391,0.168803,-0.162892,0.220956,-0.0194147,0.0342462,-0.246609,-0.227049,-0.034121,-0.166634,-0.0540764,-0.103066,0.999675,0.00117265,0.0154513,0.0202494,0.810033,-0.0339365,0.0381873,0.584155
-0.483853,-0.151435,0.219555,0.0669403,-0.050604,0.0775475,-0.0828984,0,0.0925695,-0.143547,0.253949,-0.237817,0,0.515324,0.187673,-0.270919,0.367569,0.108458,-0.0907344,-0.345299,-0.312757,-0.0501583,0.0734756,-0.090015,-0.171548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995341,0.0135943,-0.014844,0.999813,-0.0952727,-0.0137534,0.0417303,0.142017,0.229098,-0.0817003,-0.0839557,0.00262932,0.0568651,-0.0744394,0.0233084,0.00470886,0.0347511,0.239914,-0.26735,-0.086495,0.0857075,-0.0902762,0.0901127,0.109086,-0.136722,0.182972,-0.0357064,-0.0494725,0.0354321,0.0636786,-0.03305,0.0373001,-0.0554854,-0.106086,-0.363989,-0.373139,0.0849762,-0.060802,-0.173903,0.180379,-0.107083,0.238252,-0.329027,-0.104431,0.681658,-0.685565,-1.16243,0.35537,0.545608,-1.34059,1.79444,-0.162416,-0.296525,-1.24917,-0.984226,0.027289,0.0434926,-0.415384,-0.77791,-0.372094,-0.104767,0.327827,1.55514,-2.64885,0.212398,0.837037,-1.06281,-0.703535,0.026912,0.113491,0.133716,0.427088,-0.162003,-2.43749,-0.360231,-0.114469,0.294925,1.58587,-2.58613,0.20683,0.84102,-1.00995,-0.794729,0.0400079,0.114247,0.104398,0.494734,-0.167806,-2.39546,-0.1417,-0.143956,0.00262932,0.0568651,-0.0744394,0.0233084,0.00470886,0.0347511,0.239914,-0.26735,0.063505,-0.0642925,-0.0902762,0.210113,0.229086,-0.136722,0.182972,-0.0957064,-0.109473,-0.214568,-0.186321,-0.0330501,0.0373001,-0.0554854,-0.106086,-0.210185,-0.105145,0.0487969,0.232866,-0.390513,0.0540995,-0.0582467,0.0312384,0.198674,-0.231189,0.189033,-0.177743,-0.0914978,0.130581,0.170114,-0.189846,0.257538,-0.0132338,0.0721408,-0.271233,-0.248434,-0.0334943,-0.170817,-0.0630435,-0.120153,0.999605,0.0015882,0.0167526,0.0224982,0.810033,-0.0339365,0.0381873,0.584155
