-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.23516e-22,4.23516e-22,1,3.46945e-18,-3.38813e-21,4.01779e-06,0.0267595,1.49623e-05,-0.0453762,-0.0453357,1.71693e-05,0.0477777,-0.0478129,-0.000746554,-0.000750284,0.00373014,0.266018,-0.266001,-0.112633,0.112631,-3.0954e-08,0.0305015,0.0305142,-0.000318261,0.000318227,-0.00407546,-0.00414984,0.151913,0.151912,-0.026616,0.0267713,7.26841e-06,-7.26236e-06,-0.00224416,-0.0022431,5.33684e-05,0.000465383,-0.000471089,-0.00360512,-0.00364058,0.00125305,4.79665e-05,-6.02906e-05,0.00177107,-0.00177545,2.19005e-07,-0.0073314,-0.0073311,6.58298e-05,-6.56132e-05,-0.0152406,-0.0152432,-0.000670053,-0.000678654,-0.00750734,0.0074602,-1.71763e-06,1.77273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856187,-0.365348,0.00604299,1.32144,-1.48497,-0.134805,0.729527,-1.24105,-0.686771,-0.153575,-0.0514781,-0.704156,0.224718,0.692244,-0.550718,-0.105376,-0.105336,1.71693e-05,0.0477777,-0.0478129,-0.000746554,-0.000750284,0.00373014,0.266018,-0.266001,0.0373668,-0.0373692,-3.0954e-08,0.150501,0.150514,-0.000318261,0.000318227,-0.0640755,-0.0641498,-0.098087,-0.0980879,-0.026616,0.0267713,7.26841e-06,-7.26236e-06,-0.105376,-0.105336,1.71693e-05,0.0477777,-0.0478129,-0.000746554,-0.000750284,0.00373014,0.266018,-0.266001,0.0373668,-0.0373692,-3.0954e-08,0.150501,0.150514,-0.000318261,0.000318227,-0.0640755,-0.0641498,-0.098087,-0.0980879,-0.026616,0.0267713,7.26841e-06,-7.26236e-06,0.999921,7.60245e-06,0.0125396,1.3047e-06,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.37822e-07,6.37217e-07,1,0.000399429,1.51577e-06,-0.000121486,0.0108492,-7.59391e-05,-0.0459891,-0.045954,2.11011e-05,0.0479706,-0.0480039,-0.000965827,-0.000967599,0.00543424,0.265834,-0.265815,-0.113194,0.113192,-2.17606e-06,0.0320443,0.0320668,-0.000282355,0.000282331,-0.00563262,-0.00570604,0.152571,0.15257,-0.0263,0.0264696,4.19836e-06,-4.36373e-06,-0.0550662,-0.055545,0.000296104,0.0194594,-0.0193752,-0.0145112,-0.0143212,0.163433,-0.0172816,0.0175056,-0.0567955,0.0567975,-0.000118391,0.15459,0.155476,0.00263848,-0.00264257,-0.127387,-0.12738,0.0571658,0.0571455,0.0248257,-0.0237559,-4.26282e-05,3.8642e-05,-0.0856187,-0.365348,0.00604299,1.32144,-1.48497,-0.134805,0.729527,-1.24105,-0.686771,-0.153575,-0.0514781,-0.704156,0.224718,0.692244,-0.550718,-0.0118857,-0.0787724,-0.10631,1.79038,-2.22435,-0.160834,0.898999,-1.13339,-0.740948,-0.117788,0.176675,-1.06049,0.769194,1.18373,-1.10693,-0.105989,-0.105954,2.11011e-05,0.0479706,-0.0480039,-0.000965827,-0.000967599,0.00543424,0.265834,-0.265815,0.0368062,-0.0368083,-2.17606e-06,0.152044,0.152067,-0.000282355,0.000282331,-0.0656326,-0.065706,-0.0974287,-0.09743,-0.0263,0.0264696,4.19836e-06,-4.36373e-06,-0.105376,-0.105336,1.71693e-05,0.0477777,-0.0478129,-0.000746554,-0.000750284,0.00373014,0.266018,-0.266001,0.0373668,-0.0373692,-3.0954e-08,0.150501,0.150514,-0.000318261,0.000318227,-0.0640755,-0.0641498,-0.098087,-0.0980879,-0.026616,0.0267713,7.26841e-06,-7.26236e-06,0.999919,6.84882e-06,0.0127393,9.7494e-07,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.37524e-05,-2.37464e-05,1,0.000343213,-1.73324e-05,0.00235227,-0.0152775,0.00299955,-0.0473837,-0.0475085,3.5068e-05,0.0485139,-0.0487033,-0.000700063,-0.000635293,0.00939302,0.26533,-0.265339,-0.114781,0.114685,-0.00726517,0.0365458,0.036888,-0.000282508,0.000278027,-0.00898888,-0.00910823,0.152006,0.15199,-0.0258683,0.0261196,1.4106e-05,-1.71149e-05,-0.0757682,-0.0906227,-0.000661273,0.0320336,-0.047915,0.0365578,0.0402223,0.210081,-0.0300183,0.0270661,-0.0948056,0.085762,-0.62835,0.274632,0.305054,-0.00233189,0.00212282,-0.195026,-0.202281,-0.0939165,-0.0942228,0.0159175,-0.00916694,0.000597073,-0.000499749,-0.0118857,-0.0787724,-0.10631,1.79038,-2.22435,-0.160834,0.898999,-1.13339,-0.740948,-0.117788,0.176675,-1.06049,0.769194,1.18373,-1.10693,-0.0613676,-0.0283622,-0.0936831,2.06625,-2.73633,-0.0276342,0.920877,-1.01348,-0.756897,-0.094735,0.235368,-1.10855,1.05882,1.29842,-1.44574,-0.107384,-0.107509,3.5068e-05,0.0485139,-0.0487033,-0.000700063,-0.000635293,0.00939302,0.26533,-0.265339,0.0352185,-0.0353154,-0.00726517,0.156546,0.156888,-0.000282508,0.000278027,-0.0689889,-0.0691082,-0.0979944,-0.0980098,-0.0258683,0.0261196,1.4106e-05,-1.71149e-05,-0.101433,-0.104741,-0.00211075,0.0788074,-0.0875186,-0.000671898,-0.000675256,0.000140449,0.257396,-0.262069,0.0486301,-0.0486323,-0.014819,0.141562,0.156297,-0.000286434,0.000286404,-0.116692,-0.0252752,-0.113278,-0.113279,-0.000279742,0.00195555,6.54157e-06,-6.53612e-06,0.999919,1.61213e-05,0.0127112,1.32858e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.13463e-05,-4.13917e-05,1,-0.000347451,-0.000130668,0.00885868,-0.0521295,-0.00139968,-0.0488176,-0.0495416,4.43767e-05,0.0492016,-0.050026,0.000843006,0.000916235,0.0137851,0.264779,-0.264627,-0.116815,0.116339,-0.0271514,0.0430583,0.0445366,-0.000407066,0.000402366,-0.0135217,-0.0139001,0.147669,0.147666,-0.0256436,0.0261174,3.02634e-05,-2.7672e-05,-0.0631884,-0.105455,-0.00160133,0.035229,-0.0808323,0.105936,0.0993776,0.221156,-0.0239203,0.0408373,-0.104285,0.0774758,-1.13913,0.361631,0.440631,-0.00887294,0.00923462,-0.249297,-0.270228,-0.293587,-0.291318,0.0065927,0.00852153,0.000738107,-3.4658e-05,-0.0613676,-0.0283622,-0.0936831,2.06625,-2.73633,-0.0276342,0.920877,-1.01348,-0.756897,-0.094735,0.235368,-1.10855,1.05882,1.29842,-1.44574,-0.102587,0.042382,-0.0710837,2.26081,-3.03867,0.0146138,0.903021,-0.906555,-0.762588,-0.100455,0.266218,-1.05131,1.11165,1.31234,-1.61273,-0.108818,-0.109542,4.43767e-05,0.0492016,-0.050026,0.000843006,0.000916235,0.0137851,0.264779,-0.264627,0.0331852,-0.033661,-0.0271514,0.163058,0.164537,-0.000407066,0.000402366,-0.0735217,-0.0739001,-0.102331,-0.102334,-0.0256436,0.0261174,3.02634e-05,-2.7672e-05,-0.102438,-0.0991048,-0.00373359,0.120872,-0.147703,-0.000597243,-0.000600227,0.00187874,0.249649,-0.25334,0.0598934,-0.0598954,-0.0302759,0.134928,0.167948,-0.000254608,0.000254581,-0.174115,0.0425617,-0.12847,-0.12847,0.0306438,-0.0364124,5.81473e-06,-5.80989e-06,0.999924,7.26681e-05,0.0123659,2.28081e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,-4.06136e-05,3.98167e-05,1,-0.00195057,-0.00040851,0.01855,-0.105549,-0.00479827,-0.0495731,-0.0515068,-7.93279e-05,0.04985,-0.0520379,0.00374509,0.00349065,0.0182262,0.264462,-0.263733,-0.118729,0.117476,-0.0509304,0.0509528,0.0546783,-0.000657515,0.000659569,-0.0190229,-0.0200572,0.139679,0.13972,-0.0255602,0.0264632,4.51164e-05,-3.02774e-05,-0.0121375,-0.086527,-0.0132803,0.0292284,-0.116347,0.170067,0.142973,0.215983,-0.0088563,0.0447256,-0.0860423,0.0381609,-1.06628,0.416563,0.555611,-0.0147572,0.0151327,-0.29335,-0.338241,-0.455692,-0.453526,0.00147793,0.0258376,0.000553809,0.000236668,-0.102587,0.042382,-0.0710837,2.26081,-3.03867,0.0146138,0.903021,-0.906555,-0.762588,-0.100455,0.266218,-1.05131,1.11165,1.31234,-1.61273,-0.129835,0.0470874,-0.0654857,2.38981,-3.11344,0.0445743,0.884455,-0.894508,-0.791915,-0.120818,0.261205,-1.02378,1.10602,1.30728,-1.64493,-0.109573,-0.111507,-7.93279e-05,0.04985,-0.0520378,0.00374509,0.00349065,0.0182262,0.264462,-0.263733,0.031271,-0.0325238,-0.0509304,0.170953,0.174678,-0.000657515,0.000659569,-0.0790229,-0.0800572,-0.110321,-0.11028,-0.0255602,0.0264632,4.51164e-05,-3.02774e-05,-0.107151,-0.0853777,-0.00425301,0.169093,-0.215789,-0.000522588,-0.000525199,0.00348793,0.240394,-0.240594,0.0711568,-0.0711585,-0.0457553,0.126283,0.181293,-0.000222782,0.000222759,-0.220549,0.103843,-0.143661,-0.143662,0.0601094,-0.0780242,5.08789e-06,-5.08365e-06,0.999933,0.000212112,0.0115644,-1.62324e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989,-5.02745e-05,4.60632e-05,1,-0.00469288,-0.000897256,0.0295347,-0.162999,0.00651638,-0.0491024,-0.052836,-0.000619852,0.0502844,-0.0547594,0.00768696,0.0067256,0.0221979,0.264342,-0.263006,-0.119991,0.117555,-0.0700096,0.0595966,0.0667907,-0.00101424,0.0010082,-0.0252499,-0.0274806,0.129041,0.12906,-0.0255295,0.027158,5.45022e-05,-3.26161e-05,0.0550397,-0.0459774,-0.0403676,0.0146897,-0.151711,0.210266,0.16786,0.176754,-0.00426298,0.0266374,-0.0424709,-0.0250308,-0.771528,0.440474,0.640126,-0.0195203,0.0184926,-0.323133,-0.396624,-0.563757,-0.56734,0.000841335,0.0433433,0.000222656,9.8208e-05,-0.129835,0.0470874,-0.0654857,2.38981,-3.11344,0.0445743,0.884455,-0.894508,-0.791915,-0.120818,0.261205,-1.02378,1.10602,1.30728,-1.64493,-0.136544,0.0289513,-0.0693824,2.49438,-3.12788,0.070432,0.864535,-0.897475,-0.833089,-0.135539,0.245795,-1.01715,1.11001,1.3305,-1.64031,-0.109102,-0.112836,-0.000619852,0.0502844,-0.0547594,0.00768696,0.0067256,0.0221978,0.264342,-0.263006,0.0300086,-0.0324447,-0.0700096,0.179597,0.186791,-0.00101424,0.0010082,-0.0852499,-0.0874806,-0.120959,-0.12094,-0.0255295,0.027158,5.45022e-05,-3.26161e-05,-0.113193,-0.077784,-0.00522856,0.219851,-0.277763,-0.000447932,-0.000450171,0.00580403,0.230367,-0.231161,0.0824201,-0.0824215,-0.0633532,0.114137,0.19055,-0.000190956,0.000190936,-0.267202,0.158715,-0.158852,-0.158853,0.0886131,-0.115531,4.36105e-06,-4.35741e-06,0.999948,0.000456552,0.0101933,-1.71337e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999964,0.000277342,-0.00029119,0.999999,-0.00853471,-0.00162365,0.0414782,-0.214779,0.0274204,-0.0472353,-0.0532254,-0.00173829,0.0503452,-0.058167,0.0121056,0.0102829,0.0251426,0.264222,-0.262789,-0.120155,0.11616,-0.0856617,0.0684141,0.0802147,-0.00145183,0.00139825,-0.0319196,-0.0358857,0.11676,0.116611,-0.0254571,0.0282005,5.79681e-05,-3.8917e-05,0.125576,0.0047697,-0.0691388,-0.00710703,-0.185052,0.220876,0.177221,0.118264,-0.00703431,-0.00330145,0.0208645,-0.106501,-0.735791,0.437646,0.690506,-0.0228416,0.0195217,-0.338941,-0.437816,-0.627011,-0.638445,0.00465775,0.0605353,-2.31368e-05,-7.51168e-05,-0.136544,0.0289513,-0.0693824,2.49438,-3.12788,0.070432,0.864535,-0.897475,-0.833089,-0.135539,0.245795,-1.01715,1.11001,1.3305,-1.64031,-0.133862,0.00259891,-0.0673393,2.58765,-3.12432,0.0911655,0.848835,-0.904328,-0.881628,-0.137687,0.229445,-0.994538,1.12623,1.36553,-1.6265,-0.107235,-0.113225,-0.00173829,0.0503452,-0.0581669,0.0121056,0.0102829,0.0251426,0.264222,-0.262789,0.0298448,-0.0338401,-0.0856617,0.188414,0.200215,-0.00145183,0.00139825,-0.0919196,-0.0958857,-0.13324,-0.133389,-0.0254571,0.0282005,5.79681e-05,-3.8917e-05,-0.116824,-0.07543,-0.00692966,0.273327,-0.336694,-0.000373277,-0.000375142,0.00890827,0.219463,-0.222748,0.0936834,-0.0936846,-0.0833089,0.101366,0.196706,-0.00015913,0.000159113,-0.316326,0.215427,-0.174043,-0.174044,0.119742,-0.150645,3.63421e-06,-3.63118e-06,0.999965,0.000816978,0.00827234,0.000153633,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999911,0.00100394,-0.00103845,0.999996,-0.0132807,-0.00260533,0.0539014,-0.253709,0.0460141,-0.044057,-0.0526301,-0.00329957,0.0499245,-0.0622039,0.016412,0.013877,0.0268824,0.26405,-0.263143,-0.118891,0.112989,-0.104634,0.0770019,0.0943156,-0.00193865,0.00178883,-0.0388029,-0.0449037,0.103548,0.103096,-0.0252551,0.0296022,5.76865e-05,-4.82045e-05,0.185727,0.0512301,-0.0855305,-0.0325595,-0.214755,0.203335,0.172664,0.0592907,-0.00892457,-0.0293331,0.0980986,-0.200212,-1.02793,0.420296,0.71187,-0.0244251,0.0187917,-0.345409,-0.460192,-0.662503,-0.678695,0.0125245,0.0784296,-0.000109526,-0.000101081,-0.133862,0.00259891,-0.0673393,2.58765,-3.12432,0.0911655,0.848835,-0.904328,-0.881628,-0.137687,0.229445,-0.994538,1.12623,1.36553,-1.6265,-0.125596,-0.0241014,-0.0548171,2.67637,-3.11612,0.108638,0.840428,-0.911453,-0.940197,-0.12942,0.214872,-0.943775,1.15025,1.40402,-1.61274,-0.104057,-0.11263,-0.00329957,0.0499245,-0.0622039,0.016412,0.013877,0.0268824,0.26405,-0.263143,0.0311092,-0.0370111,-0.104634,0.197002,0.214316,-0.00193865,0.00178883,-0.0988029,-0.104904,-0.146452,-0.146904,-0.0252551,0.0296022,5.76865e-05,-4.82045e-05,-0.118309,-0.0773546,-0.00807385,0.32963,-0.394044,-0.000298621,-0.000300114,0.0124319,0.208267,-0.21492,0.104947,-0.104948,-0.105795,0.0908944,0.201039,-0.000127304,0.000127291,-0.359992,0.276208,-0.189235,-0.189235,0.153217,-0.175,2.90736e-06,-2.90494e-06,0.999982,0.00130039,0.00589868,0.000528218,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999824,0.00195121,-0.00202233,0.999991,-0.0186337,-0.00383399,0.0651548,-0.276924,0.0508737,-0.0398563,-0.0512462,-0.0049346,0.0490121,-0.0667694,0.0201077,0.0172497,0.0276655,0.263962,-0.263833,-0.115976,0.107873,-0.131058,0.0851823,0.108593,-0.00243872,0.00215039,-0.0457283,-0.0541739,0.0897994,0.0890081,-0.0249374,0.0314012,5.5895e-05,-5.77191e-05,0.228749,0.0841502,-0.0797907,-0.0560842,-0.238192,0.163975,0.15595,0.0227655,7.15006e-06,-0.0382665,0.18419,-0.299191,-1.40167,0.398469,0.711462,-0.024178,0.0168043,-0.344783,-0.465373,-0.684343,-0.699203,0.0174086,0.0983079,-0.000101444,1.4367e-05,-0.125596,-0.0241014,-0.0548171,2.67637,-3.11612,0.108638,0.840428,-0.911453,-0.940197,-0.12942,0.214872,-0.943775,1.15025,1.40402,-1.61274,-0.113934,-0.0479203,-0.0356936,2.76508,-3.11034,0.125861,0.837701,-0.914249,-1.0114,-0.114152,0.201381,-0.868181,1.17986,1.43993,-1.60581,-0.0998563,-0.111246,-0.0049346,0.0490121,-0.0667694,0.0201077,0.0172497,0.0276655,0.263962,-0.263833,0.0340235,-0.0421265,-0.131058,0.205182,0.228593,-0.00243872,0.00215039,-0.105728,-0.114174,-0.160201,-0.160992,-0.0249374,0.0314012,5.5895e-05,-5.77191e-05,-0.117571,-0.0820362,-0.00766924,0.389025,-0.450601,-0.000223966,-0.000225085,0.0163283,0.197465,-0.207404,0.11621,-0.116211,-0.131628,0.0838536,0.204359,-9.54782e-05,9.5468e-05,-0.391544,0.341342,-0.204426,-0.204426,0.175,-0.175,2.18052e-06,-2.17871e-06,0.999992,0.00190281,0.00322062,0.00101865,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999701,0.00276261,-0.00288927,0.999982,-0.0242788,-0.00524908,0.0719231,-0.284928,0.0353175,-0.0350066,-0.049376,-0.00614689,0.0477239,-0.0716722,0.0228397,0.0201823,0.0282096,0.264236,-0.264435,-0.111268,0.100804,-0.164118,0.0929585,0.122645,-0.00291657,0.00246199,-0.0525904,-0.0633609,0.0756823,0.0746451,-0.0246233,0.0335258,5.36624e-05,-6.53783e-05,0.252065,0.101521,-0.0479672,-0.0707848,-0.249424,0.110253,0.129498,0.0314802,0.024291,-0.0239242,0.276242,-0.394716,-1.65898,0.380503,0.691606,-0.0222316,0.0139276,-0.340776,-0.454083,-0.70114,-0.708471,0.0151437,0.111378,-7.94416e-05,0.000192883,-0.113934,-0.0479203,-0.0356936,2.76508,-3.11034,0.125861,0.837701,-0.914249,-1.0114,-0.114152,0.201381,-0.868181,1.17986,1.43993,-1.60581,-0.100242,-0.0667727,-0.0137259,2.85079,-3.11059,0.144916,0.837753,-0.910123,-1.09277,-0.0945642,0.189061,-0.773579,1.21,1.46739,-1.60907,-0.0950066,-0.109376,-0.00614689,0.0477239,-0.0716722,0.0228397,0.0201823,0.0282096,0.264236,-0.264435,0.0387317,-0.0491959,-0.164118,0.212958,0.242645,-0.00291657,0.00246199,-0.11259,-0.123361,-0.174318,-0.175355,-0.0246233,0.0335258,5.36624e-05,-6.53783e-05,-0.114649,-0.0882353,-0.00570755,0.451968,-0.507216,-0.000149311,-0.000150057,0.0208838,0.187236,-0.19948,0.127473,-0.127474,-0.161824,0.0804395,0.206655,-6.36521e-05,6.36453e-05,-0.408088,0.411113,-0.219617,-0.219618,0.175,-0.175,1.45368e-06,-1.45247e-06,0.999996,0.00259724,0.000395599,0.00144706,1,0,0,0
