-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.58819e-22,1.58819e-22,1,3.46945e-18,0,3.98045e-06,0.0263165,1.49974e-05,-0.045345,-0.0453046,1.63927e-05,0.0477711,-0.0478062,-0.000696921,-0.000700115,0.00371269,0.266017,-0.266001,-0.11266,0.112658,-3.43611e-08,0.0306033,0.0306161,-0.000319262,0.000319225,-0.00386354,-0.00393789,0.151922,0.151921,-0.0265115,0.0266674,7.29351e-06,-7.28829e-06,-0.0022054,-0.00220439,5.81528e-05,0.000486724,-0.000493423,-0.00346755,-0.00350952,0.00123698,4.01932e-05,-5.3228e-05,0.00207659,-0.00208105,2.74577e-07,-0.00720167,-0.0072013,7.83271e-05,-7.80539e-05,-0.0149964,-0.0149988,-0.000635573,-0.000645764,-0.00741344,0.0073681,-1.88212e-06,1.9486e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855624,-0.365286,0.00581834,1.32169,-1.48453,-0.134811,0.72935,-1.24091,-0.686289,-0.153614,-0.0514521,-0.704554,0.223704,0.692283,-0.549726,-0.105345,-0.105305,1.63927e-05,0.0477711,-0.0478062,-0.000696921,-0.000700115,0.00371269,0.266017,-0.266001,0.03734,-0.0373424,-3.43611e-08,0.150603,0.150616,-0.000319262,0.000319225,-0.0638635,-0.0639379,-0.0980778,-0.0980786,-0.0265115,0.0266674,7.29351e-06,-7.28829e-06,-0.105345,-0.105305,1.63927e-05,0.0477711,-0.0478062,-0.000696921,-0.000700115,0.00371269,0.266017,-0.266001,0.03734,-0.0373424,-3.43611e-08,0.150603,0.150616,-0.000319262,0.000319225,-0.0638635,-0.0639379,-0.0980778,-0.0980786,-0.0265115,0.0266674,7.29351e-06,-7.28829e-06,0.999924,7.57337e-06,0.0123536,1.19875e-06,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.5341e-07,4.52875e-07,1,0.000423378,1.26208e-06,-0.000122624,0.0126845,-7.01223e-05,-0.0458521,-0.045816,1.99111e-05,0.0479265,-0.0479599,-0.000891925,-0.000893725,0.00509293,0.265867,-0.265849,-0.113098,0.113096,-1.94139e-06,0.0318251,0.0318459,-0.000288293,0.000288275,-0.00518888,-0.00526228,0.152466,0.152464,-0.0262578,0.0264256,4.30202e-06,-4.45988e-06,-0.0505574,-0.0509999,0.000285966,0.0172698,-0.0171622,-0.0143681,-0.0141962,0.147714,-0.0157775,0.0159835,-0.0503873,0.0504001,-0.000133358,0.139046,0.139863,0.00262682,-0.00262931,-0.118091,-0.118061,0.0536527,0.0536296,0.0252115,-0.0241683,-8.9948e-05,8.38774e-05,-0.0855624,-0.365286,0.00581834,1.32169,-1.48453,-0.134811,0.72935,-1.24091,-0.686289,-0.153614,-0.0514521,-0.704554,0.223704,0.692283,-0.549726,-0.0103052,-0.0779987,-0.105481,1.78994,-2.22703,-0.161107,0.898593,-1.13384,-0.739393,-0.114763,0.178079,-1.05783,0.765856,1.18312,-1.10577,-0.105852,-0.105816,1.99111e-05,0.0479265,-0.0479599,-0.000891925,-0.000893725,0.00509293,0.265867,-0.265849,0.0369019,-0.0369039,-1.94139e-06,0.151825,0.151846,-0.000288293,0.000288275,-0.0651889,-0.0652623,-0.0975345,-0.0975357,-0.0262578,0.0264256,4.30202e-06,-4.45988e-06,-0.105345,-0.105305,1.63927e-05,0.0477711,-0.0478062,-0.000696921,-0.000700115,0.00371269,0.266017,-0.266001,0.03734,-0.0373424,-3.43611e-08,0.150603,0.150616,-0.000319262,0.000319225,-0.0638635,-0.0639379,-0.0980778,-0.0980786,-0.0265115,0.0266674,7.29351e-06,-7.28829e-06,0.999921,6.94538e-06,0.0125653,9.62793e-07,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.83012e-05,-1.82961e-05,1,0.000408842,-1.25127e-05,0.00198216,-0.0128864,0.00262389,-0.0472055,-0.0473001,3.56942e-05,0.048446,-0.0486036,-0.000725492,-0.000667344,0.00896361,0.265388,-0.265392,-0.114605,0.114526,-0.00599601,0.0360949,0.0363756,-0.000278359,0.00027425,-0.00840281,-0.00850766,0.152203,0.152189,-0.0258055,0.0260437,1.2909e-05,-1.61398e-05,-0.0754007,-0.0887961,2.10853e-05,0.0312039,-0.0452728,0.0323266,0.0365935,0.209555,-0.029358,0.0266187,-0.0914204,0.0832226,-0.592489,0.265521,0.292807,-0.00188017,0.00161843,-0.189651,-0.195406,-0.0837421,-0.0843397,0.0177144,-0.0114867,0.000614315,-0.000612629,-0.0103052,-0.0779987,-0.105481,1.78994,-2.22703,-0.161107,0.898593,-1.13384,-0.739393,-0.114763,0.178079,-1.05783,0.765856,1.18312,-1.10577,-0.060514,-0.0273077,-0.0941711,2.0627,-2.73784,-0.0283951,0.921372,-1.01547,-0.753037,-0.092848,0.236202,-1.10734,1.05309,1.29671,-1.44399,-0.107205,-0.1073,3.56942e-05,0.048446,-0.0486036,-0.000725492,-0.000667345,0.00896361,0.265388,-0.265392,0.0353949,-0.0354736,-0.00599601,0.156095,0.156376,-0.000278359,0.00027425,-0.0684028,-0.0685077,-0.0977965,-0.0978114,-0.0258055,0.0260437,1.2909e-05,-1.61398e-05,-0.101326,-0.104674,-0.00209487,0.0787928,-0.0875661,-0.000627229,-0.000630104,0.000119274,0.257387,-0.262077,0.048606,-0.0486082,-0.0147879,0.141805,0.156458,-0.000287336,0.000287302,-0.116369,-0.0252513,-0.11327,-0.113271,-0.000197943,0.00188535,6.56416e-06,-6.55946e-06,0.999921,1.37184e-05,0.012558,1.04231e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.73325e-05,-4.73759e-05,1,-0.000331551,-0.000130892,0.00886122,-0.05321,-0.000902349,-0.0487891,-0.0495088,3.73646e-05,0.0492003,-0.0500261,0.000896127,0.000969939,0.0137877,0.264771,-0.264634,-0.116824,0.116348,-0.0270497,0.0431774,0.0446525,-0.000407385,0.000402681,-0.0133259,-0.0137055,0.147682,0.147679,-0.0255467,0.0260215,3.02832e-05,-2.7657e-05,-0.0630059,-0.105001,-0.00215041,0.0353524,-0.0810819,0.106268,0.0996684,0.221675,-0.0244309,0.0402087,-0.104095,0.0773048,-1.13285,0.362798,0.441657,-0.00886275,0.00922867,-0.249455,-0.270493,-0.293444,-0.291161,0.00668904,0.00849052,0.000738346,-3.39705e-05,-0.060514,-0.0273077,-0.0941711,2.0627,-2.73784,-0.0283951,0.921372,-1.01547,-0.753037,-0.092848,0.236202,-1.10734,1.05309,1.29671,-1.44399,-0.103459,0.0415335,-0.0725169,2.25966,-3.03771,0.0151422,0.903024,-0.908099,-0.76113,-0.101543,0.265132,-1.05472,1.10606,1.31291,-1.61106,-0.108789,-0.109509,3.73646e-05,0.0492003,-0.0500261,0.000896127,0.000969939,0.0137877,0.264771,-0.264634,0.0331764,-0.033652,-0.0270497,0.163177,0.164652,-0.000407385,0.000402681,-0.0733259,-0.0737055,-0.102318,-0.102321,-0.0255467,0.0260215,3.02832e-05,-2.7657e-05,-0.102327,-0.0989744,-0.00375373,0.120725,-0.147759,-0.000557537,-0.000560092,0.00183435,0.249669,-0.253419,0.059872,-0.0598739,-0.0301215,0.135198,0.168113,-0.00025541,0.00025538,-0.173825,0.0421589,-0.128462,-0.128463,0.0306593,-0.0364255,5.83481e-06,-5.83063e-06,0.999926,7.27178e-05,0.0121879,2.56838e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,-1.12467e-05,1.05981e-05,1,-0.00174248,-0.000372205,0.0175496,-0.100626,-0.00401642,-0.0495192,-0.0512941,-7.39136e-05,0.0497916,-0.05181,0.00346388,0.00326278,0.0178005,0.264458,-0.263844,-0.118562,0.117406,-0.0486206,0.0502575,0.0537001,-0.000628096,0.000629514,-0.0182418,-0.0191902,0.140604,0.140641,-0.0254637,0.0263151,4.40563e-05,-3.07367e-05,-0.0185931,-0.089981,-0.011873,0.0300464,-0.113346,0.166695,0.142474,0.219416,-0.0112668,0.0445013,-0.0882097,0.0420109,-1.13174,0.413621,0.547237,-0.0144514,0.0148089,-0.289875,-0.331962,-0.4513,-0.449143,0.00244814,0.0236513,0.000618947,0.000114873,-0.103459,0.0415335,-0.0725169,2.25966,-3.03771,0.0151422,0.903024,-0.908099,-0.76113,-0.101543,0.265132,-1.05472,1.10606,1.31291,-1.61106,-0.127524,0.0466532,-0.0659465,2.38311,-3.11246,0.0423017,0.885881,-0.898082,-0.786486,-0.117873,0.261767,-1.02691,1.0958,1.30495,-1.64026,-0.109519,-0.111294,-7.39136e-05,0.0497916,-0.05181,0.00346388,0.00326278,0.0178005,0.264458,-0.263844,0.0314375,-0.0325938,-0.0486206,0.170258,0.1737,-0.000628096,0.000629514,-0.0782418,-0.0791902,-0.109396,-0.109359,-0.0254637,0.0263151,4.40563e-05,-3.07367e-05,-0.10726,-0.0854832,-0.00433954,0.169019,-0.215727,-0.000487845,-0.000490081,0.00350742,0.240394,-0.240686,0.071138,-0.0711397,-0.0456678,0.126191,0.181201,-0.000223483,0.000223457,-0.220912,0.103153,-0.143654,-0.143655,0.0602164,-0.0779962,5.10546e-06,-5.10181e-06,0.999934,0.000193733,0.0114825,-1.95634e-06,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,-2.61361e-05,2.24478e-05,1,-0.00439114,-0.000839875,0.0285028,-0.158561,0.00567243,-0.0491821,-0.0526993,-0.000578795,0.0502553,-0.0544692,0.00733343,0.00645254,0.0218308,0.264313,-0.263097,-0.11991,0.117608,-0.0681778,0.0588787,0.0656721,-0.000975092,0.000971317,-0.0244143,-0.0265077,0.130183,0.13021,-0.025429,0.0269756,5.41274e-05,-3.27499e-05,0.0478144,-0.0511052,-0.0379091,0.016358,-0.149071,0.209963,0.169154,0.181673,-0.00534794,0.028479,-0.0470204,-0.019077,-0.830267,0.441246,0.636109,-0.0193652,0.0184566,-0.321695,-0.392396,-0.56451,-0.567622,0.00132226,0.0413026,0.000294732,1.03397e-06,-0.127524,0.0466532,-0.0659465,2.38311,-3.11246,0.0423017,0.885881,-0.898082,-0.786486,-0.117873,0.261767,-1.02691,1.0958,1.30495,-1.64026,-0.136822,0.0293299,-0.0704358,2.4861,-3.12602,0.0686023,0.865908,-0.900852,-0.826472,-0.13524,0.245466,-1.02435,1.09799,1.32849,-1.63623,-0.109182,-0.112699,-0.000578795,0.0502553,-0.0544692,0.00733343,0.00645254,0.0218308,0.264313,-0.263097,0.0300898,-0.0323915,-0.0681778,0.178879,0.185672,-0.000975092,0.000971317,-0.0844143,-0.0865077,-0.119817,-0.11979,-0.025429,0.0269756,5.41274e-05,-3.27499e-05,-0.112712,-0.0778521,-0.00526588,0.219312,-0.27768,-0.000418152,-0.000420069,0.00561175,0.230481,-0.231447,0.082404,-0.0824054,-0.0629189,0.114787,0.190723,-0.000191557,0.000191535,-0.2677,0.156798,-0.158847,-0.158847,0.088489,-0.11522,4.3761e-06,-4.37298e-06,0.999948,0.000427654,0.0101582,-5.74161e-06,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967,0.000280972,-0.000293574,0.999999,-0.00816341,-0.00154488,0.0404104,-0.211617,0.0267331,-0.0474487,-0.0531786,-0.00166559,0.0503593,-0.0578258,0.0117449,0.0100002,0.0248286,0.264178,-0.262844,-0.1202,0.116372,-0.0835914,0.0677445,0.079046,-0.00140594,0.00135915,-0.0310701,-0.0348572,0.118032,0.117906,-0.0253609,0.0279873,5.80765e-05,-3.86998e-05,0.118567,-0.000468396,-0.0678409,-0.00493866,-0.18292,0.223653,0.180183,0.122043,-0.00851867,-0.00170319,0.014543,-0.0989981,-0.755631,0.441228,0.690192,-0.0228828,0.0197126,-0.339222,-0.435785,-0.631507,-0.642577,0.00495885,0.0586637,3.22699e-05,-0.000193384,-0.136822,0.0293299,-0.0704358,2.4861,-3.12602,0.0686023,0.865908,-0.900852,-0.826472,-0.13524,0.245466,-1.02435,1.09799,1.32849,-1.63623,-0.134771,0.00313094,-0.0697267,2.58021,-3.12232,0.0894483,0.849661,-0.907119,-0.873811,-0.138801,0.22895,-1.00731,1.11339,1.36361,-1.62211,-0.107449,-0.113179,-0.00166559,0.0503593,-0.0578258,0.0117449,0.0100002,0.0248286,0.264178,-0.262844,0.0297995,-0.0336281,-0.0835914,0.187745,0.199046,-0.00140594,0.00135915,-0.0910701,-0.0948572,-0.131968,-0.132094,-0.0253609,0.0279873,5.80765e-05,-3.86998e-05,-0.116878,-0.0753198,-0.00703538,0.272496,-0.336506,-0.00034846,-0.000350058,0.00871657,0.219599,-0.223085,0.09367,-0.0936712,-0.0826472,0.101492,0.196675,-0.000159631,0.000159612,-0.318019,0.212528,-0.174039,-0.174039,0.119593,-0.15029,3.64675e-06,-3.64415e-06,0.999965,0.000777595,0.00827199,0.000154392,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999917,0.00101278,-0.00104496,0.999996,-0.0128722,-0.00250614,0.0529195,-0.252282,0.0468818,-0.0443789,-0.0526532,-0.00324357,0.0499843,-0.061825,0.0161064,0.0136161,0.0265842,0.26397,-0.263194,-0.119092,0.113384,-0.101599,0.0764115,0.0931582,-0.00188946,0.00175102,-0.0379624,-0.0438635,0.104895,0.104474,-0.0251679,0.029358,5.80457e-05,-4.78664e-05,0.180372,0.0473716,-0.0866298,-0.030449,-0.213342,0.208809,0.177211,0.0609412,-0.0114554,-0.0295445,0.0905342,-0.191838,-1.03071,0.424893,0.714174,-0.0246925,0.0191519,-0.346839,-0.460108,-0.669034,-0.685449,0.012881,0.0767457,-7.49664e-05,-0.000251483,-0.134771,0.00313094,-0.0697267,2.58021,-3.12232,0.0894483,0.849661,-0.907119,-0.873811,-0.138801,0.22895,-1.00731,1.11339,1.36361,-1.62211,-0.127324,-0.023757,-0.0582439,2.6691,-3.11362,0.106793,0.840648,-0.914539,-0.930448,-0.131717,0.214092,-0.962018,1.13653,1.40193,-1.60754,-0.104379,-0.112653,-0.00324357,0.0499843,-0.061825,0.0161064,0.0136161,0.0265842,0.26397,-0.263194,0.0309082,-0.036616,-0.101599,0.196412,0.213158,-0.00188946,0.00175102,-0.0979624,-0.103863,-0.145105,-0.145526,-0.0251679,0.029358,5.80457e-05,-4.78664e-05,-0.118569,-0.0771825,-0.00836064,0.328734,-0.393801,-0.000278768,-0.000280046,0.0122189,0.208366,-0.215254,0.104936,-0.104937,-0.104857,0.0906011,0.200931,-0.000127705,0.00012769,-0.363737,0.272442,-0.189231,-0.189231,0.153028,-0.175,2.9174e-06,-2.91532e-06,0.999982,0.0012509,0.00591697,0.000531093,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999832,0.00201492,-0.00208239,0.999991,-0.0182219,-0.00372029,0.0645098,-0.277013,0.0543273,-0.0402492,-0.0513036,-0.00497001,0.049106,-0.0663723,0.0199093,0.0170336,0.0273134,0.263804,-0.263937,-0.116353,0.108461,-0.126889,0.0846732,0.10749,-0.00238971,0.00211661,-0.0449113,-0.0531593,0.0911924,0.0904284,-0.0248489,0.0311241,5.6427e-05,-5.7451e-05,0.225175,0.0820032,-0.0842534,-0.0546608,-0.237846,0.171414,0.161661,0.0204843,-0.00454885,-0.0413168,0.175849,-0.290681,-1.41673,0.402888,0.715563,-0.0246751,0.0172886,-0.34659,-0.466906,-0.691749,-0.707642,0.0179876,0.0970988,-8.977e-05,-0.000174083,-0.127324,-0.023757,-0.0582439,2.6691,-3.11362,0.106793,0.840648,-0.914539,-0.930448,-0.131717,0.214092,-0.962018,1.13653,1.40193,-1.60754,-0.116201,-0.047753,-0.0396609,2.75744,-3.1066,0.12339,0.837582,-0.918101,-0.999432,-0.117362,0.200702,-0.88985,1.16612,1.43832,-1.59934,-0.100249,-0.111304,-0.00497001,0.049106,-0.0663723,0.0199093,0.0170336,0.0273134,0.263804,-0.263937,0.0336472,-0.0415387,-0.126889,0.204673,0.22749,-0.00238971,0.00211661,-0.104911,-0.113159,-0.158808,-0.159572,-0.0248489,0.0311241,5.6427e-05,-5.7451e-05,-0.118167,-0.0819063,-0.00814923,0.388005,-0.450249,-0.000209076,-0.000210035,0.0160648,0.197496,-0.207836,0.116202,-0.116203,-0.130263,0.0830801,0.204117,-9.57786e-05,9.57674e-05,-0.397865,0.336605,-0.204423,-0.204424,0.175,-0.175,2.18805e-06,-2.18649e-06,0.999992,0.00184566,0.00324054,0.00104843,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99971,0.00294476,-0.00306663,0.999982,-0.0238871,-0.00513517,0.0720621,-0.285942,0.0414643,-0.0354372,-0.0494405,-0.00635979,0.0478234,-0.0712902,0.022784,0.0200243,0.0276793,0.263946,-0.26466,-0.111834,0.101576,-0.158954,0.0925103,0.121635,-0.00287115,0.00243401,-0.0517965,-0.0624063,0.0771099,0.0760821,-0.0245152,0.0332324,5.43199e-05,-6.53412e-05,0.250178,0.100349,-0.0556881,-0.070828,-0.250793,0.118796,0.135926,0.0227921,0.0178031,-0.029544,0.267378,-0.386949,-1.69301,0.383508,0.697604,-0.0229576,0.0144841,-0.342066,-0.457112,-0.708735,-0.717937,0.0158788,0.111017,-8.82201e-05,-2.92651e-05,-0.116201,-0.047753,-0.0396609,2.75744,-3.1066,0.12339,0.837582,-0.918101,-0.999432,-0.117362,0.200702,-0.88985,1.16612,1.43832,-1.59934,-0.102904,-0.0668417,-0.0177383,2.8431,-3.10538,0.141463,0.837599,-0.914682,-1.0786,-0.0983914,0.188588,-0.797603,1.19748,1.4664,-1.6015,-0.0954372,-0.10944,-0.00635979,0.0478234,-0.0712902,0.022784,0.0200243,0.0276793,0.263946,-0.26466,0.0381658,-0.0484237,-0.158954,0.21251,0.241635,-0.00287115,0.00243401,-0.111797,-0.122406,-0.17289,-0.173918,-0.0245152,0.0332324,5.43199e-05,-6.53412e-05,-0.115549,-0.0881621,-0.00634247,0.450745,-0.506618,-0.000139384,-0.000140023,0.020485,0.187217,-0.200096,0.127468,-0.127468,-0.159909,0.079176,0.206404,-6.38524e-05,6.3845e-05,-0.416713,0.405661,-0.219616,-0.219616,0.175,-0.175,1.4587e-06,-1.45766e-06,0.999996,0.00253862,0.000405359,0.00153564,1,0,0,0
