-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.05879e-21,-1.05879e-21,1,0,3.38813e-21,-4.42245e-06,-0.0233216,9.36424e-06,-0.0461065,-0.0460622,2.26753e-05,0.0506491,-0.0506926,-0.00189609,-0.00189756,0.00406888,0.265964,-0.265947,-0.112713,0.11271,-7.38313e-08,0.0279375,0.0279502,-0.000323434,0.000323353,-0.00808828,-0.00816389,0.151684,0.151684,-0.031593,0.0317394,7.08414e-06,-7.08169e-06,0.00209124,0.00209117,-1.10449e-05,0.00311498,-0.00310676,0.00354027,0.00352327,-0.00113332,-0.00033668,0.000338458,0.000237112,-0.000236906,1.78805e-07,0.00658766,0.00658995,1.52288e-05,-1.50607e-05,0.0137586,0.0137576,0.000686892,0.000682703,0.00314893,-0.00310668,6.24028e-07,-5.98998e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512378,-0.253093,-0.470104,2.06799,-2.51761,0.788547,-0.390677,0.038753,0.403791,0.361603,0.384705,0.0390829,0.139283,-0.106107,-0.106062,2.26753e-05,0.0506491,-0.0506926,-0.00189609,-0.00189756,0.00406888,0.265964,-0.265947,0.0372865,-0.0372899,-7.38313e-08,0.147938,0.14795,-0.000323434,0.000323353,-0.0680883,-0.0681639,-0.098316,-0.0983163,-0.031593,0.0317394,7.08414e-06,-7.08169e-06,-0.106107,-0.106062,2.26753e-05,0.0506491,-0.0506926,-0.00189609,-0.00189756,0.00406888,0.265964,-0.265947,0.0372865,-0.0372899,-7.38313e-08,0.147938,0.14795,-0.000323434,0.000323353,-0.0680883,-0.0681639,-0.098316,-0.0983163,-0.031593,0.0317394,7.08414e-06,-7.08169e-06,0.999857,8.26983e-06,0.0169039,1.48347e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.26575e-07,8.27576e-07,1,-0.00068108,1.46977e-06,-0.000111366,-0.037581,-9.33576e-05,-0.0466067,-0.0465675,2.53928e-05,0.050904,-0.0509462,-0.00196771,-0.00196695,0.00568899,0.265777,-0.265758,-0.1133,0.113297,-2.08417e-06,0.0297514,0.0297738,-0.00028831,0.000288221,-0.00908035,-0.00915557,0.152369,0.152368,-0.0311014,0.0312677,4.15372e-06,-4.32067e-06,-0.0492258,-0.0496951,0.000244919,0.021689,-0.0216547,-0.00841317,-0.0082067,0.158103,-0.0171288,0.0173912,-0.0580607,0.0580385,-0.000113434,0.164887,0.165759,0.00260388,-0.00260899,-0.102764,-0.102796,0.0582656,0.0582474,0.0318885,-0.0304644,-3.51034e-05,3.08193e-05,-0.0512378,-0.253093,-0.470104,2.06799,-2.51761,0.788547,-0.390677,0.038753,0.403791,0.361603,0.384705,0.0390829,0.139283,0.0948,-0.285226,-0.0832074,1.95676,-1.74275,0.54254,-0.816385,0.206994,-0.241188,1.16488,1.36566,0.27688,0.131818,-0.106607,-0.106568,2.53928e-05,0.050904,-0.0509462,-0.00196771,-0.00196695,0.00568899,0.265777,-0.265758,0.0366997,-0.036703,-2.08417e-06,0.149751,0.149774,-0.00028831,0.000288221,-0.0690803,-0.0691556,-0.0976309,-0.0976316,-0.0311014,0.0312677,4.15372e-06,-4.32067e-06,-0.106107,-0.106062,2.26753e-05,0.0506491,-0.0506926,-0.00189609,-0.00189756,0.00406888,0.265964,-0.265947,0.0372865,-0.0372899,-7.38313e-08,0.147938,0.14795,-0.000323434,0.000323353,-0.0680883,-0.0681639,-0.098316,-0.0983163,-0.031593,0.0317394,7.08414e-06,-7.08169e-06,0.999863,7.43273e-06,0.016547,1.43061e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,7.46572e-05,-7.46084e-05,1,-0.00148428,3.28271e-05,-0.00461216,-0.0479132,0.00974846,-0.0481467,-0.0478026,-0.0001137,0.0516151,-0.051464,-0.00169718,-0.00172987,0.00984666,0.265092,-0.265425,-0.11488,0.114938,-2.68087e-05,0.0345237,0.0340151,-0.00027569,0.000283799,-0.0117806,-0.0115936,0.152103,0.15212,-0.0306031,0.0307714,1.58452e-05,-1.50178e-05,-0.097853,-0.0652107,-0.0137251,0.047275,-0.0260316,0.0350608,0.0314472,0.230217,-0.0482476,0.0132819,-0.0906944,0.0971726,-0.002385,0.291619,0.234082,-0.00160964,0.0023935,-0.156365,-0.128679,-0.0874589,-0.0859661,0.0172784,-0.0191311,0.000680275,-0.00062824,0.0948,-0.285226,-0.0832074,1.95676,-1.74275,0.54254,-0.816385,0.206994,-0.241188,1.16488,1.36566,0.27688,0.131818,0.245733,-0.486835,-0.136145,2.33694,-1.69026,0.589479,-1.0199,0.422526,0.11018,1.77008,1.31535,0.914171,-0.198525,-0.108147,-0.107803,-0.0001137,0.0516151,-0.051464,-0.00169718,-0.00172987,0.00984666,0.265092,-0.265425,0.0351202,-0.0350618,-2.68087e-05,0.154524,0.154015,-0.00027569,0.000283799,-0.0717806,-0.0715936,-0.097897,-0.0978805,-0.0306031,0.0307714,1.58452e-05,-1.50178e-05,-0.0967559,-0.115717,-0.00164374,0.0847194,-0.0804784,-0.00170648,-0.00170781,0.00366199,0.250218,-0.25568,0.0485579,-0.0485609,-6.64482e-08,0.155493,0.133096,-0.000291091,0.000291017,-0.00903565,0.000935334,-0.113484,-0.113485,-0.0228961,0.0312018,6.37572e-06,-6.37352e-06,0.999871,-1.97857e-05,0.0160862,7.41167e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997,0.000171143,-0.000170705,1,-0.00251144,0.000174215,-0.00603827,-0.0403577,-0.00849493,-0.0508641,-0.0499897,-0.000339416,0.0528016,-0.0521471,-0.00045838,-0.00078931,0.0140364,0.264062,-0.264693,-0.116759,0.116965,2.58692e-05,0.0417002,0.0401476,-0.000376752,0.000414176,-0.0153879,-0.0146898,0.147984,0.148058,-0.0303583,0.0304711,3.73679e-05,-2.32509e-05,-0.169328,-0.156286,-0.00757013,0.0676432,-0.04398,0.0803405,0.0535011,0.178869,-0.0503696,0.0627753,-0.0924277,0.0994467,0.00820872,0.413977,0.380059,-0.0078835,0.00975966,-0.201471,-0.183427,-0.296858,-0.293618,0.00885574,-0.0121406,0.000967977,-0.000102876,0.245733,-0.486835,-0.136145,2.33694,-1.69026,0.589479,-1.0199,0.422526,0.11018,1.77008,1.31535,0.914171,-0.198525,0.308112,-0.442836,0.0307458,2.07344,-1.12914,0.745827,-1.06589,0.574158,-0.051059,2.12003,1.05797,1.20401,-0.265743,-0.110864,-0.10999,-0.000339416,0.0528016,-0.0521471,-0.00045838,-0.00078931,0.0140364,0.264062,-0.264693,0.0332414,-0.0330355,2.58692e-05,0.1617,0.160148,-0.000376752,0.000414176,-0.0753879,-0.0746898,-0.102016,-0.101942,-0.0303583,0.0304711,3.73679e-05,-2.32509e-05,-0.0723119,-0.145533,-0.00542765,0.133997,-0.108165,-0.00151688,-0.00151805,0.00325511,0.23635,-0.253554,0.0598292,-0.0598319,-5.90651e-08,0.184603,0.153378,-0.000258747,0.000258682,0.110537,0.0650043,-0.128653,-0.128653,0.0112924,0.0174505,5.66731e-06,-5.66535e-06,0.999878,-8.62763e-05,0.0156318,8.79385e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995,-0.000296882,0.000298013,1,-0.00327175,0.000346041,-0.0141159,-0.0479438,-0.0444432,-0.0543619,-0.0530683,-0.000139565,0.0543495,-0.0528605,0.00125242,0.000472854,0.0166602,0.263338,-0.263133,-0.118155,0.11861,8.32506e-05,0.0503279,0.0475457,-0.000584561,0.000641929,-0.0195289,-0.0181933,0.140979,0.141034,-0.0302832,0.0302316,4.32451e-05,-3.49272e-05,-0.209703,-0.168168,0.0317647,0.105058,-0.0295481,0.104044,0.08542,0.121543,-0.0287058,0.103658,-0.0604247,0.0827042,-0.00416922,0.533701,0.415984,-0.0143169,0.0148375,-0.256101,-0.195437,-0.457637,-0.462093,-0.00104905,-0.0155975,-0.000126586,-0.00077396,0.308112,-0.442836,0.0307458,2.07344,-1.12914,0.745827,-1.06589,0.574158,-0.051059,2.12003,1.05797,1.20401,-0.265743,0.148952,-0.27678,0.0018222,1.73226,-0.788747,0.89306,-1.01322,0.578429,0.0106957,2.33131,0.78155,0.884177,-0.260554,-0.114362,-0.113068,-0.000139565,0.0543495,-0.0528605,0.00125242,0.000472854,0.0166602,0.263338,-0.263133,0.0318448,-0.0313902,8.32506e-05,0.170328,0.167546,-0.000584561,0.000641929,-0.0795289,-0.0781933,-0.109021,-0.108966,-0.0302832,0.0302316,4.32451e-05,-3.49272e-05,-0.0460577,-0.158669,0.00186062,0.159861,-0.103233,-0.00132727,-0.00132829,0.00284822,0.230924,-0.250117,0.0711006,-0.0711029,-5.16819e-08,0.22568,0.131906,-0.000226404,0.000226347,0.252343,0.0929801,-0.143821,-0.143821,0.0501253,0.00627298,4.95889e-06,-4.95718e-06,0.999885,-0.000195952,0.0151884,-0.000237861,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988,-0.00145905,0.00146353,0.999998,-0.00465177,0.000965172,-0.0396851,-0.0762641,-0.0499287,-0.0589861,-0.0559798,0.000631203,0.0570641,-0.0530506,0.00345862,0.00239199,0.0183513,0.262685,-0.261086,-0.118675,0.119939,-0.000132814,0.0625695,0.0556351,-0.000916929,0.00099554,-0.0253874,-0.0220818,0.130478,0.130442,-0.0305325,0.0298407,4.35047e-05,-4.58052e-05,-0.252769,-0.121158,0.0344254,0.164287,0.010346,0.114823,0.102404,0.0531866,-0.0462298,0.0906765,0.00859359,0.05056,-0.0141865,0.682408,0.388596,-0.0181586,0.020106,-0.324938,-0.192041,-0.580771,-0.584183,-0.0226968,-0.0238109,6.49911e-05,-0.000325315,0.148952,-0.27678,0.0018222,1.73226,-0.788747,0.89306,-1.01322,0.578429,0.0106957,2.33131,0.78155,0.884177,-0.260554,0.261636,-0.330904,0.0182598,1.66944,-0.517182,0.704174,-1.07836,0.53407,-0.0289628,2.38427,0.440944,0.524702,-0.318752,-0.118986,-0.11598,0.000631203,0.0570641,-0.0530506,0.00345862,0.00239199,0.0183513,0.262685,-0.261086,0.0313248,-0.0300609,-0.000132814,0.182569,0.175635,-0.000916929,0.00099554,-0.0853874,-0.0820818,-0.119522,-0.119558,-0.0305325,0.0298407,4.35047e-05,-4.58052e-05,-0.0578736,-0.142993,0.000159381,0.16897,-0.0935153,-0.00113766,-0.00113854,0.00244133,0.231023,-0.240626,0.0823719,-0.0823739,-4.42988e-08,0.252448,0.138909,-0.00019406,0.000194012,0.40141,0.0914116,-0.15899,-0.15899,0.0517784,-0.00180072,4.25048e-06,-4.24901e-06,0.999893,-0.000460212,0.0146012,-0.000723837,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973,-0.00236389,0.00237934,0.999995,-0.00699814,0.00221446,-0.0666607,-0.138329,-0.0366335,-0.0645682,-0.0573224,0.00130431,0.0618004,-0.0520896,0.00630777,0.00504427,0.0190938,0.261334,-0.259569,-0.117072,0.12043,-0.000337485,0.0799618,0.0640375,-0.0013842,0.00152892,-0.0337862,-0.0265505,0.115518,0.115418,-0.0315146,0.029095,4.52505e-05,-5.07477e-05,-0.193139,0.010758,0.0234782,0.220079,0.0638129,0.120315,0.116402,0.0218202,-0.0580121,0.037106,0.118916,-0.00848374,0.000346747,0.733772,0.311977,-0.0200007,0.0233253,-0.361293,-0.179722,-0.642996,-0.645358,-0.055706,-0.036566,-7.93715e-05,4.85476e-05,0.261636,-0.330904,0.0182598,1.66944,-0.517182,0.704174,-1.07836,0.53407,-0.0289628,2.38427,0.440944,0.524702,-0.318752,0.440033,-0.432933,-0.0166653,1.73872,-0.471191,0.329572,-1.07932,0.505983,-0.0696498,2.2426,0.205401,0.188357,-0.443621,-0.124568,-0.117322,0.00130431,0.0618004,-0.0520896,0.00630777,0.00504427,0.0190938,0.261334,-0.259569,0.0329279,-0.0295698,-0.000337485,0.199962,0.184037,-0.0013842,0.00152892,-0.0937862,-0.0865505,-0.134482,-0.134582,-0.0315146,0.029095,4.52505e-05,-5.07477e-05,-0.0176444,-0.165757,0.00183732,0.192268,-0.0770645,-0.000948047,-0.000948782,0.00203444,0.203399,-0.24081,0.0936433,-0.093645,-3.69157e-08,0.267486,0.126734,-0.000161717,0.000161676,0.532023,0.0461539,-0.174158,-0.174158,0.0366736,-0.0160055,3.54207e-06,-3.54084e-06,0.999909,-0.00107464,0.0134271,-0.00118946,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948,-0.00273532,0.00276866,0.99999,-0.00979891,0.00341416,-0.0767081,-0.209771,-0.0099377,-0.0666403,-0.0560299,0.00140806,0.0654472,-0.0508605,0.00836896,0.0069995,0.0195959,0.260321,-0.259509,-0.114443,0.119845,-0.000135395,0.0912449,0.0685612,-0.00170361,0.00191305,-0.039491,-0.0294142,0.105053,0.104935,-0.0326139,0.028444,5.09181e-05,-4.77834e-05,-0.0692299,0.140811,-0.0132191,0.229588,0.0836802,0.139861,0.129195,0.0447882,-0.069683,-0.0282153,0.201455,-0.060522,0.022996,0.670829,0.261855,-0.0200553,0.0245762,-0.347384,-0.180915,-0.668579,-0.669223,-0.0785322,-0.0432478,0.000550983,0.00029853,0.440033,-0.432933,-0.0166653,1.73872,-0.471191,0.329572,-1.07932,0.505983,-0.0696498,2.2426,0.205401,0.188357,-0.443621,0.481439,-0.483732,-0.0509132,1.85122,-0.598369,-0.00121065,-1.00196,0.465339,-0.0846396,2.0609,0.0929125,-0.0375504,-0.565169,-0.12664,-0.11603,0.00140806,0.0654472,-0.0508605,0.00836896,0.0069995,0.0195959,0.260321,-0.259509,0.0355567,-0.0301551,-0.000135395,0.211245,0.188561,-0.00170361,0.00191305,-0.099491,-0.0894142,-0.144947,-0.145065,-0.0326139,0.028444,5.09181e-05,-4.77834e-05,0.0535673,-0.208305,-0.00199077,0.228906,-0.0768199,-0.000758438,-0.000759025,0.00162755,0.145934,-0.235897,0.104915,-0.104916,-2.95325e-08,0.28297,0.110285,-0.000129374,0.000129341,0.609544,-0.00164534,-0.189326,-0.189327,0.00996559,-0.0405388,2.83365e-06,-2.83268e-06,0.999928,-0.00174664,0.0118064,-0.00139461,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999886,-0.00205266,0.00212671,0.999986,-0.0149591,0.00496374,-0.0748035,-0.292965,0.0809839,-0.066223,-0.0510135,-0.00017922,0.0703199,-0.0489839,0.0116621,0.00988047,0.0203962,0.257953,-0.261708,-0.108594,0.117532,0.000577986,0.104589,0.0738236,-0.00213084,0.00245327,-0.0466108,-0.0335853,0.0900392,0.0898756,-0.0345772,0.0274428,6.42593e-05,-4.27487e-05,0.0831341,0.290275,-0.122226,0.209804,0.0817279,0.154922,0.130937,0.0187352,-0.150412,-0.166106,0.310377,-0.13656,0.0355271,0.551632,0.228527,-0.0190592,0.0244832,-0.300297,-0.200159,-0.697462,-0.701311,-0.0953427,-0.0464009,0.000495269,0.000180456,0.481439,-0.483732,-0.0509132,1.85122,-0.598369,-0.00121065,-1.00196,0.465339,-0.0846396,2.0609,0.0929125,-0.0375504,-0.565169,0.403389,-0.44086,-0.0415625,1.81481,-0.616252,-0.113218,-0.910191,0.393584,-0.0611261,1.8805,0.0733789,-0.137003,-0.582487,-0.126223,-0.111014,-0.00017922,0.0703199,-0.0489839,0.0116621,0.00988047,0.0203962,0.257953,-0.261708,0.0414063,-0.032468,0.000577986,0.224589,0.193824,-0.00213084,0.00245327,-0.106611,-0.0935853,-0.159961,-0.160124,-0.0345772,0.0274428,6.42593e-05,-4.27487e-05,0.0946718,-0.243125,-0.00712105,0.274366,-0.0989795,-0.000568828,-0.000569269,0.00122066,0.0796197,-0.220059,0.116186,-0.116187,-2.21494e-08,0.29125,0.0987612,-9.70302e-05,9.70058e-05,0.658887,-0.0299298,-0.204495,-0.204495,-0.014735,-0.0696018,2.12524e-06,-2.12451e-06,0.999955,-0.00252313,0.0091464,-0.000979928,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999772,0.000743359,-0.000608987,0.99998,-0.0213578,0.00628408,-0.0604173,-0.334212,0.184475,-0.0640099,-0.0451654,-0.00346966,0.073802,-0.0476542,0.0142183,0.0121045,0.0195062,0.254382,-0.265719,-0.10188,0.114169,0.00100777,0.113589,0.0779284,-0.00245487,0.00286581,-0.0515245,-0.0373815,0.0773673,0.0770126,-0.0363226,0.0266,6.58786e-05,-4.83928e-05,0.145823,0.342127,-0.220343,0.179198,0.0663838,0.127846,0.118655,-0.11026,-0.237332,-0.264378,0.414839,-0.22196,0.0121244,0.460132,0.23137,-0.0174058,0.0217932,-0.250047,-0.219578,-0.714638,-0.730078,-0.0971638,-0.0472837,-0.00023866,-0.000486607,0.403389,-0.44086,-0.0415625,1.81481,-0.616252,-0.113218,-0.910191,0.393584,-0.0611261,1.8805,0.0733789,-0.137003,-0.582487,0.343704,-0.370198,-0.0348604,1.71582,-0.566906,-0.0664643,-0.843538,0.302055,-0.0527278,1.6386,0.0670659,-0.228575,-0.548853,-0.12401,-0.105165,-0.00346966,0.073802,-0.0476542,0.0142183,0.0121045,0.0195062,0.254382,-0.265719,0.04812,-0.0358306,0.00100777,0.233589,0.197928,-0.00245487,0.00286581,-0.111524,-0.0973815,-0.172633,-0.172987,-0.0363226,0.0266,6.58786e-05,-4.83928e-05,0.0921342,-0.245556,-0.00664546,0.300499,-0.108739,-0.000379219,-0.000379513,0.000813777,0.0350779,-0.19882,0.127457,-0.127458,-1.47663e-08,0.283021,0.10114,-6.46868e-05,6.46706e-05,0.681,-0.0322812,-0.219663,-0.219663,-0.0282391,-0.08685,1.41683e-06,-1.41634e-06,0.999977,-0.00320401,0.00591459,0.000493806,1,0,0,0
