-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29396e-23,5.29396e-23,1,-3.46945e-18,0,1.97081e-06,0.0127442,1.20634e-06,-0.044884,-0.0448434,4.38931e-06,0.0475469,-0.0475779,0.000143866,0.000148818,0.00345363,0.266023,-0.266005,-0.112531,0.112529,-8.55663e-08,0.0321362,0.0321493,-0.000312757,0.00031264,-0.000589147,-0.000664313,0.152087,0.152089,-0.0247844,0.0249473,7.40493e-06,-7.4135e-06,-0.000972132,-0.000974696,-2.01955e-05,0.00117643,-0.00119743,-0.00218816,-0.00214535,0.000556102,-8.31065e-05,8.91335e-05,-0.000652392,0.000653737,-3.54084e-07,-0.00331096,-0.00331431,-2.98851e-05,2.94942e-05,-0.00739962,-0.00739028,-0.000462138,-0.000451696,-0.00453726,0.004535,9.81176e-09,-7.45867e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855223,-0.365265,0.00163569,1.32673,-1.47808,-0.13354,0.727181,-1.23708,-0.67964,-0.155539,-0.0515231,-0.712918,0.208316,0.694187,-0.533631,-0.104884,-0.104843,4.38931e-06,0.0475469,-0.0475779,0.000143866,0.000148818,0.00345363,0.266023,-0.266005,0.0374686,-0.0374709,-8.55663e-08,0.152136,0.152149,-0.000312757,0.00031264,-0.0605891,-0.0606643,-0.0979126,-0.0979114,-0.0247844,0.0249473,7.40493e-06,-7.4135e-06,-0.104884,-0.104843,4.38931e-06,0.0475469,-0.0475779,0.000143866,0.000148818,0.00345363,0.266023,-0.266005,0.0374686,-0.0374709,-8.55663e-08,0.152136,0.152149,-0.000312757,0.00031264,-0.0605891,-0.0606643,-0.0979126,-0.0979114,-0.0247844,0.0249473,7.40493e-06,-7.4135e-06,0.999955,7.11503e-06,0.00950477,-1.13113e-07,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.20019e-07,9.1984e-07,1,0.000112636,1.58803e-06,-0.000125215,-0.00404053,-8.92843e-05,-0.0454808,-0.0454458,6.90023e-06,0.0477563,-0.0477853,-4.80578e-05,-3.97237e-05,0.00516504,0.265834,-0.265812,-0.11314,0.113138,-2.24705e-06,0.0337648,0.0337877,-0.000278639,0.000278523,-0.00190859,-0.00198245,0.152754,0.152756,-0.0243913,0.0245659,4.3519e-06,-4.53409e-06,-0.0545511,-0.0550437,0.000225816,0.020393,-0.0203026,-0.0131184,-0.0128622,0.164769,-0.0176511,0.0179085,-0.0590404,0.0590535,-0.000117766,0.159392,0.160283,0.00255582,-0.00256034,-0.113677,-0.113654,0.0577528,0.0577505,0.0291103,-0.0282498,-4.13955e-05,3.73637e-05,-0.0855223,-0.365265,0.00163569,1.32673,-1.47808,-0.13354,0.727181,-1.23708,-0.67964,-0.155539,-0.0515231,-0.712918,0.208316,0.694187,-0.533631,-0.00919567,-0.0857096,-0.117523,1.80833,-2.21666,-0.152646,0.89486,-1.14042,-0.73247,-0.122624,0.174522,-1.07782,0.705841,1.19369,-1.06745,-0.105481,-0.105446,6.90023e-06,0.0477563,-0.0477853,-4.80578e-05,-3.97237e-05,0.00516504,0.265834,-0.265812,0.0368604,-0.0368622,-2.24705e-06,0.153765,0.153788,-0.000278638,0.000278523,-0.0619086,-0.0619824,-0.0972456,-0.0972444,-0.0243913,0.0245659,4.3519e-06,-4.53409e-06,-0.104884,-0.104843,4.38931e-06,0.0475469,-0.0475779,0.000143866,0.000148818,0.00345363,0.266023,-0.266005,0.0374686,-0.0374709,-8.55663e-08,0.152136,0.152149,-0.000312757,0.00031264,-0.0605891,-0.0606643,-0.0979126,-0.0979114,-0.0247844,0.0249473,7.40493e-06,-7.4135e-06,0.999954,6.32539e-06,0.00956109,-5.81005e-07,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.08335e-05,-3.08384e-05,1,-0.000255897,-1.89867e-05,0.00255016,-0.0314838,0.00377023,-0.0468638,-0.0469946,2.62366e-06,0.0483155,-0.048511,0.000252734,0.000317226,0.00919683,0.265315,-0.265336,-0.114768,0.114672,-0.00717695,0.0383694,0.0387309,-0.000279868,0.000275955,-0.00499933,-0.00513252,0.152201,0.15219,-0.0238743,0.024132,1.46199e-05,-1.6987e-05,-0.0750479,-0.0904903,-0.00228636,0.0326688,-0.0495644,0.0385949,0.0412894,0.21559,-0.0311224,0.0267459,-0.0966613,0.0876157,-0.620732,0.279958,0.312209,-0.00237012,0.00220575,-0.182296,-0.190802,-0.0933142,-0.0935063,0.0201203,-0.0131083,0.000613482,-0.000486757,-0.00919567,-0.0857096,-0.117523,1.80833,-2.21666,-0.152646,0.89486,-1.14042,-0.73247,-0.122624,0.174522,-1.07782,0.705841,1.19369,-1.06745,-0.0570236,-0.0434265,-0.110813,2.09266,-2.71473,-0.0184326,0.914304,-1.04045,-0.747402,-0.101635,0.225469,-1.14233,0.958553,1.32169,-1.38475,-0.106864,-0.106995,2.62366e-06,0.0483155,-0.048511,0.000252734,0.000317226,0.00919683,0.265315,-0.265336,0.035232,-0.0353285,-0.00717695,0.158369,0.158731,-0.000279868,0.000275955,-0.0649993,-0.0651325,-0.0977995,-0.0978101,-0.0238743,0.024132,1.46199e-05,-1.6987e-05,-0.100855,-0.104645,-0.00234651,0.0789589,-0.0871534,0.000129479,0.000133936,5.53417e-05,0.257318,-0.262212,0.0487217,-0.0487238,-0.0146495,0.142791,0.15766,-0.000281481,0.000281376,-0.114421,-0.0253058,-0.113121,-0.11312,0.00156782,0.0011036,6.66444e-06,-6.67215e-06,0.999956,1.64594e-05,0.00937683,1.53953e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,0.000108087,-0.000108265,1,-0.00127987,-0.000139743,0.00929621,-0.069065,0.00368748,-0.0482912,-0.0490254,-8.75179e-05,0.0490063,-0.0498782,0.00184786,0.00188023,0.0137443,0.26469,-0.264684,-0.116831,0.116361,-0.0268061,0.0449847,0.0465426,-0.000404538,0.000402062,-0.00928302,-0.00972764,0.147873,0.147878,-0.0235633,0.0240604,3.13411e-05,-2.70689e-05,-0.0631795,-0.105417,-0.0091567,0.0349359,-0.083536,0.108891,0.0996362,0.23042,-0.0296619,0.0358721,-0.105478,0.0791338,-1.12398,0.366456,0.449498,-0.00887008,0.00931306,-0.236783,-0.261373,-0.293171,-0.29091,0.0110111,0.00528538,0.000754248,-2.27811e-05,-0.0570236,-0.0434265,-0.110813,2.09266,-2.71473,-0.0184326,0.914304,-1.04045,-0.747402,-0.101635,0.225469,-1.14233,0.958553,1.32169,-1.38475,-0.0973998,0.0172735,-0.097979,2.28662,-3.02026,0.0264698,0.902614,-0.947433,-0.752364,-0.104076,0.243665,-1.12582,0.971739,1.34358,-1.54957,-0.108291,-0.109025,-8.75179e-05,0.0490063,-0.0498782,0.00184786,0.00188023,0.0137443,0.26469,-0.264684,0.033169,-0.033639,-0.0268061,0.164985,0.166543,-0.000404538,0.000402062,-0.069283,-0.0697276,-0.102127,-0.102122,-0.0235633,0.0240604,3.13411e-05,-2.70689e-05,-0.10161,-0.100217,-0.004429,0.121744,-0.146652,0.000115093,0.000119055,0.0020256,0.249391,-0.254422,0.0599748,-0.0599767,-0.0298961,0.135546,0.168266,-0.000250205,0.000250112,-0.174705,0.0353238,-0.12833,-0.128329,0.0330403,-0.035432,5.92395e-06,-5.9308e-06,0.999961,7.64346e-05,0.00886486,5.46408e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995,0.000207321,-0.000208701,1,-0.0032153,-0.000429625,0.0188473,-0.121684,0.00736297,-0.0490988,-0.0509932,-0.000476306,0.0496452,-0.0519496,0.00482452,0.00443855,0.0183991,0.264161,-0.263976,-0.118758,0.117533,-0.0502446,0.0530058,0.0568566,-0.000653579,0.000661781,-0.0145459,-0.0157228,0.139884,0.139932,-0.0233865,0.0243447,4.69734e-05,-2.90262e-05,-0.0169194,-0.0869915,-0.030494,0.0286846,-0.119445,0.174263,0.141431,0.227455,-0.0228097,0.0325302,-0.086265,0.0399208,-1.05016,0.424096,0.563887,-0.014662,0.015273,-0.281656,-0.330253,-0.455781,-0.453821,0.00630448,0.0227218,0.000574895,0.000252479,-0.0973998,0.0172735,-0.097979,2.28662,-3.02026,0.0264698,0.902614,-0.947433,-0.752364,-0.104076,0.243665,-1.12582,0.971739,1.34358,-1.54957,-0.127138,0.0192879,-0.0993586,2.41436,-3.08945,0.0574753,0.884695,-0.946166,-0.772809,-0.126323,0.23236,-1.13009,0.930526,1.33807,-1.56856,-0.109099,-0.110993,-0.000476306,0.0496452,-0.0519496,0.00482452,0.00443855,0.0183991,0.264161,-0.263976,0.0312422,-0.0324671,-0.0502446,0.173006,0.176857,-0.000653579,0.000661781,-0.0745459,-0.0757228,-0.110116,-0.110068,-0.0233865,0.0243447,4.69734e-05,-2.90262e-05,-0.106029,-0.0887994,-0.00587567,0.17048,-0.21452,0.000100706,0.000104173,0.00400573,0.240373,-0.243049,0.071228,-0.0712296,-0.0451419,0.126884,0.179054,-0.00021893,0.000218848,-0.229286,0.0852958,-0.143539,-0.143538,0.0632657,-0.0755111,5.18345e-06,-5.18945e-06,0.999969,0.000220763,0.00789716,0.000105939,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,0.000549053,-0.000554839,0.999999,-0.00625961,-0.000925944,0.0292612,-0.177136,0.028089,-0.0488082,-0.0523322,-0.00151874,0.0500716,-0.0547319,0.00887248,0.00761633,0.0226076,0.263626,-0.263613,-0.12001,0.117653,-0.0686969,0.0618522,0.0691064,-0.001007,0.00101449,-0.020551,-0.0229884,0.129238,0.129258,-0.0232553,0.0249794,5.72024e-05,-3.06116e-05,0.0429067,-0.0467329,-0.0705782,0.014472,-0.154592,0.21621,0.164249,0.188584,-0.0294433,0.00477974,-0.0414849,-0.0228669,-0.730879,0.45239,0.645841,-0.0193443,0.0187072,-0.312187,-0.388306,-0.564114,-0.568528,0.00596867,0.0402349,0.000232904,0.000106574,-0.127138,0.0192879,-0.0993586,2.41436,-3.08945,0.0574753,0.884695,-0.946166,-0.772809,-0.126323,0.23236,-1.13009,0.930526,1.33807,-1.56856,-0.13633,-0.000409961,-0.108685,2.52264,-3.1007,0.084357,0.864535,-0.958152,-0.804609,-0.145316,0.21295,-1.1565,0.908588,1.36686,-1.55274,-0.108808,-0.112332,-0.00151874,0.0500716,-0.0547319,0.00887248,0.00761633,0.0226076,0.263626,-0.263613,0.0299896,-0.0323475,-0.0686969,0.181852,0.189106,-0.001007,0.00101449,-0.080551,-0.0829884,-0.120762,-0.120742,-0.0232553,0.0249794,5.72024e-05,-3.06116e-05,-0.112358,-0.0830485,-0.00794605,0.221677,-0.275703,8.63196e-05,8.92909e-05,0.00667021,0.23039,-0.235296,0.0824811,-0.0824825,-0.0618248,0.114017,0.185762,-0.000187654,0.000187584,-0.286372,0.125707,-0.158748,-0.158747,0.0921747,-0.110516,4.44296e-06,-4.4481e-06,0.99998,0.000466582,0.00637492,0.000280263,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945,0.0014159,-0.00143291,0.999998,-0.010354,-0.00165012,0.0405665,-0.226142,0.0577644,-0.0472724,-0.0527377,-0.00340019,0.0501308,-0.0581923,0.0134355,0.011081,0.0257863,0.262869,-0.263949,-0.120142,0.116305,-0.0830447,0.0709573,0.0826019,-0.00144017,0.00140977,-0.0270284,-0.0312174,0.116949,0.116775,-0.023059,0.0259608,6.12009e-05,-3.63982e-05,0.105987,0.00358769,-0.111771,-0.00698558,-0.187379,0.22876,0.172233,0.129721,-0.042622,-0.0339493,0.0228427,-0.104018,-0.65927,0.453361,0.692453,-0.0226365,0.0197717,-0.32946,-0.428136,-0.627109,-0.64058,0.0111297,0.0572895,-3.92869e-05,-9.0101e-05,-0.13633,-0.000409961,-0.108685,2.52264,-3.1007,0.084357,0.864535,-0.958152,-0.804609,-0.145316,0.21295,-1.1565,0.908588,1.36686,-1.55274,-0.136181,-0.0280044,-0.111761,2.6241,-3.09565,0.105541,0.847759,-0.972531,-0.842757,-0.152569,0.194543,-1.16983,0.904904,1.40719,-1.52974,-0.107272,-0.112738,-0.00340019,0.0501308,-0.0581923,0.0134355,0.011081,0.0257863,0.262869,-0.263949,0.029858,-0.0336948,-0.0830447,0.190957,0.202602,-0.00144017,0.00140977,-0.0870284,-0.0912174,-0.133051,-0.133225,-0.023059,0.0259608,6.12009e-05,-3.63982e-05,-0.116524,-0.0825242,-0.0108663,0.276037,-0.333859,7.1933e-05,7.44091e-05,0.0101625,0.219465,-0.228818,0.0937343,-0.0937355,-0.0804609,0.0997391,0.189312,-0.000156378,0.00015632,-0.349419,0.166815,-0.173956,-0.173956,0.124294,-0.1428,3.70247e-06,-3.70675e-06,0.99999,0.000821695,0.00432724,0.00071991,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999879,0.00282698,-0.00286669,0.999993,-0.0152866,-0.00261828,0.0522354,-0.261406,0.0819627,-0.0445715,-0.052182,-0.00594218,0.0497239,-0.0622609,0.0179261,0.0145612,0.0277375,0.261896,-0.264996,-0.118824,0.113191,-0.100003,0.0798978,0.0966981,-0.00192215,0.00180612,-0.0337468,-0.0400256,0.103738,0.103209,-0.0227139,0.0272648,6.12483e-05,-4.5357e-05,0.159049,0.0481998,-0.137484,-0.0313137,-0.215643,0.21317,0.166929,0.0691231,-0.0506664,-0.0651899,0.10116,-0.197178,-0.920763,0.43878,0.710049,-0.0242079,0.0190582,-0.337214,-0.448588,-0.662085,-0.681608,0.0196769,0.0725328,-0.000136595,-0.000126825,-0.136181,-0.0280044,-0.111761,2.6241,-3.09565,0.105541,0.847759,-0.972531,-0.842757,-0.152569,0.194543,-1.16983,0.904904,1.40719,-1.52974,-0.130885,-0.0550617,-0.104461,2.71913,-3.08593,0.122705,0.837083,-0.985444,-0.889157,-0.151053,0.178969,-1.16082,0.917414,1.44447,-1.51076,-0.104572,-0.112182,-0.00594218,0.0497239,-0.0622609,0.0179261,0.0145612,0.0277375,0.261896,-0.264996,0.0311755,-0.0368086,-0.100003,0.199898,0.216698,-0.00192215,0.00180612,-0.0937468,-0.100026,-0.146262,-0.146791,-0.0227139,0.0272648,6.12483e-05,-4.5357e-05,-0.118808,-0.0863387,-0.0134096,0.333911,-0.39051,5.75464e-05,5.95273e-05,0.0140464,0.20814,-0.223106,0.104987,-0.104988,-0.101131,0.0870839,0.191222,-0.000125103,0.000125056,-0.411185,0.211205,-0.189165,-0.189165,0.158949,-0.17359,2.96197e-06,-2.9654e-06,0.999996,0.00129183,0.00185944,0.00143568,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999774,0.00453477,-0.0046131,0.999982,-0.0207449,-0.00382155,0.0626527,-0.280422,0.0889929,-0.0409722,-0.0508814,-0.00871415,0.0488545,-0.0668224,0.0218537,0.0178126,0.0286778,0.260922,-0.266445,-0.115835,0.108147,-0.12381,0.0884587,0.110892,-0.00241651,0.00217437,-0.0405145,-0.0490424,0.0900005,0.0890594,-0.0222816,0.0289301,5.98682e-05,-5.4452e-05,0.196695,0.0787458,-0.138285,-0.0531809,-0.237025,0.176541,0.150212,0.0291985,-0.0444275,-0.0758975,0.1884,-0.295392,-1.26726,0.41716,0.705501,-0.023902,0.0171282,-0.33624,-0.451426,-0.683295,-0.70251,0.022024,0.0911322,-0.000127225,-9.99004e-06,-0.130885,-0.0550617,-0.104461,2.71913,-3.08593,0.122705,0.837083,-0.985444,-0.889157,-0.151053,0.178969,-1.16082,0.917414,1.44447,-1.51076,-0.123074,-0.0768453,-0.0898114,2.80644,-3.07728,0.139443,0.831231,-0.991793,-0.946598,-0.143579,0.165939,-1.12873,0.945057,1.47012,-1.50107,-0.100972,-0.110881,-0.00871415,0.0488545,-0.0668224,0.0218537,0.0178126,0.0286778,0.260922,-0.266445,0.0341655,-0.0418535,-0.12381,0.208459,0.230892,-0.00241651,0.00217437,-0.100514,-0.109042,-0.16,-0.160941,-0.0222816,0.0289301,5.98682e-05,-5.4452e-05,-0.119275,-0.0927246,-0.0146232,0.394942,-0.446303,4.31598e-05,4.46455e-05,0.0182147,0.196999,-0.217764,0.116241,-0.116241,-0.124482,0.0767722,0.192284,-9.3827e-05,9.3792e-05,-0.466463,0.260896,-0.204374,-0.204373,0.175,-0.175,2.22148e-06,-2.22405e-06,0.999995,0.00187244,-0.00087266,0.0023049,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999632,0.00612967,-0.00626505,0.999968,-0.0264096,-0.0052039,0.0688955,-0.284307,0.0738501,-0.0367982,-0.0491303,-0.0111823,0.0476312,-0.0716819,0.0248833,0.0206347,0.0293075,0.260277,-0.267826,-0.111033,0.101159,-0.153617,0.0965803,0.124763,-0.00288705,0.00249406,-0.0472202,-0.0579224,0.0759115,0.074632,-0.0218771,0.0309061,5.80503e-05,-6.1683e-05,0.217713,0.0948579,-0.111963,-0.0671984,-0.246341,0.126422,0.124829,0.034519,-0.0207547,-0.0620816,0.28106,-0.390511,-1.49229,0.395651,0.680204,-0.0218717,0.0143176,-0.331978,-0.43727,-0.69905,-0.711701,0.0194177,0.10373,-0.000115107,0.000157455,-0.123074,-0.0768453,-0.0898114,2.80644,-3.07728,0.139443,0.831231,-0.991793,-0.946598,-0.143579,0.165939,-1.12873,0.945057,1.47012,-1.50107,-0.114256,-0.0913717,-0.070433,2.88215,-3.0735,0.157693,0.827548,-0.988959,-1.01363,-0.131701,0.156205,-1.06822,0.984555,1.48172,-1.5028,-0.0967982,-0.10913,-0.0111823,0.0476312,-0.0716819,0.0248833,0.0206347,0.0293075,0.260277,-0.267826,0.0389666,-0.0488406,-0.153617,0.21658,0.244763,-0.00288705,0.00249406,-0.10722,-0.117922,-0.174088,-0.175368,-0.0218771,0.0309061,5.80503e-05,-6.1683e-05,-0.118206,-0.0997068,-0.0143689,0.45854,-0.50188,2.87732e-05,2.97636e-05,0.0230016,0.186202,-0.211888,0.127494,-0.127494,-0.151456,0.0689955,0.192805,-6.25513e-05,6.2528e-05,-0.51161,0.31789,-0.219583,-0.219582,0.175,-0.175,1.48099e-06,-1.4827e-06,0.999985,0.00253879,-0.00370951,0.00312316,1,0,0,0
