-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.82335e-21,-5.82335e-21,1,6.93889e-18,0,-4.26716e-06,-0.0220469,7.23373e-06,-0.045943,-0.0458988,2.12747e-05,0.0508953,-0.0509382,-0.00161767,-0.00161977,0.00398075,0.265937,-0.26592,-0.112693,0.11269,-6.51876e-08,0.0284527,0.0284655,-0.000322155,0.000322081,-0.0070177,-0.00709334,0.151738,0.151738,-0.0313509,0.0315006,7.13278e-06,-7.12953e-06,0.00198703,0.00198628,-2.41412e-05,0.00303617,-0.00302826,0.00339396,0.00339565,-0.00106641,-0.000330541,0.000334489,0.000188477,-0.000188027,3.3249e-08,0.00626399,0.00626576,1.32135e-05,-1.32155e-05,0.0129539,0.0129541,0.00066458,0.000664978,0.00288376,-0.00284328,6.34382e-07,-6.39738e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379544,-0.249216,-0.258408,2.82849,-2.04775,0.520474,-0.244728,0.176387,0.251741,1.09834,0.955178,2.1371,-0.500008,-0.105943,-0.105899,2.12747e-05,0.0508953,-0.0509382,-0.00161767,-0.00161977,0.00398075,0.265937,-0.26592,0.037307,-0.0373104,-6.51876e-08,0.148453,0.148466,-0.000322155,0.000322081,-0.0670177,-0.0670933,-0.0982616,-0.0982622,-0.0313509,0.0315006,7.13278e-06,-7.12953e-06,-0.105943,-0.105899,2.12747e-05,0.0508953,-0.0509382,-0.00161767,-0.00161977,0.00398075,0.265937,-0.26592,0.037307,-0.0373104,-6.51876e-08,0.148453,0.148466,-0.000322155,0.000322081,-0.0670177,-0.0670933,-0.0982616,-0.0982622,-0.0313509,0.0315006,7.13278e-06,-7.12953e-06,0.999872,8.11109e-06,0.0159741,1.51686e-05,1,0,0,0,1788142845116414
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.79557e-07,8.80512e-07,1,-0.000652084,1.46485e-06,-0.00011075,-0.0365906,-9.52565e-05,-0.0464482,-0.0464091,2.36801e-05,0.0511494,-0.0511908,-0.00169237,-0.00169179,0.00560976,0.26575,-0.26573,-0.113282,0.113279,-2.07771e-06,0.0302616,0.0302841,-0.000287107,0.00028702,-0.00800693,-0.00808213,0.152424,0.152423,-0.0308633,0.0310318,4.19066e-06,-4.35771e-06,-0.0495176,-0.0499907,0.000232129,0.0217105,-0.0216734,-0.00848281,-0.00825794,0.15885,-0.0172346,0.0175028,-0.0581561,0.058134,-0.000113206,0.164929,0.165804,0.00260039,-0.00260572,-0.101998,-0.102028,0.0583396,0.0583258,0.0318106,-0.0304632,-3.56645e-05,3.13555e-05,-0.379544,-0.249216,-0.258408,2.82849,-2.04775,0.520474,-0.244728,0.176387,0.251741,1.09834,0.955178,2.1371,-0.500008,0.209989,-0.373309,-0.330413,3.7688,-3.20056,-0.0744777,0.0264173,0.702952,-0.233501,1.80096,0.0988589,1.43785,-0.28742,-0.106448,-0.106409,2.36801e-05,0.0511494,-0.0511908,-0.00169237,-0.00169179,0.00560976,0.26575,-0.26573,0.036718,-0.0367213,-2.07771e-06,0.150262,0.150284,-0.000287107,0.00028702,-0.0680069,-0.0680821,-0.0975759,-0.0975767,-0.0308633,0.0310318,4.19066e-06,-4.35771e-06,-0.105943,-0.105899,2.12747e-05,0.0508953,-0.0509382,-0.00161767,-0.00161977,0.00398075,0.265937,-0.26592,0.037307,-0.0373104,-6.51876e-08,0.148453,0.148466,-0.000322155,0.000322081,-0.0670177,-0.0670933,-0.0982616,-0.0982622,-0.0313509,0.0315006,7.13278e-06,-7.12953e-06,0.999877,7.28113e-06,0.0156533,1.46073e-05,1,0,0,0,1788142845138330
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,0.000118879,-0.000118806,1,-0.00154777,4.6495e-05,-0.00591127,-0.0499005,0.0130413,-0.0482887,-0.047888,-0.000216706,0.0519507,-0.0517687,-0.00152113,-0.00166766,0.009902,0.264936,-0.265325,-0.1149,0.114985,8.20936e-06,0.0356326,0.035046,-0.000260575,0.000278309,-0.0109871,-0.0108347,0.15263,0.152672,-0.030348,0.0305274,1.68174e-05,-9.34396e-06,-0.128971,-0.0905813,-0.0240748,0.0571785,-0.0323659,0.0260915,0.0106717,0.244234,-0.0610071,0.0207407,-0.0947957,0.10415,0.000836909,0.355699,0.289766,-0.000262653,0.00192644,-0.187321,-0.161722,-0.0413895,-0.037909,0.0184067,-0.0198332,0.000761786,-0.000299243,0.209989,-0.373309,-0.330413,3.7688,-3.20056,-0.0744777,0.0264173,0.702952,-0.233501,1.80096,0.0988589,1.43785,-0.28742,0.158226,-0.291807,0.0725597,4.92973,-4.98597,0.0272064,0.022885,0.603189,-0.131225,1.99982,0.589977,0.301063,-0.281306,-0.108289,-0.107888,-0.000216706,0.0519507,-0.0517687,-0.00152113,-0.00166766,0.009902,0.264936,-0.265325,0.0351002,-0.0350153,8.20936e-06,0.155633,0.155046,-0.000260575,0.000278309,-0.0709871,-0.0708347,-0.0973697,-0.0973278,-0.030348,0.0305274,1.68174e-05,-9.34396e-06,-0.0953774,-0.115752,-0.00460599,0.100096,-0.0921804,-0.00150443,-0.00150638,0.0037021,0.246279,-0.246936,0.0451955,-0.0451986,-6.06245e-08,0.171064,0.1383,-0.000299604,0.000299535,-0.0034929,-0.0631367,-0.108883,-0.108884,-0.00902642,0.0252716,6.63349e-06,-6.63047e-06,0.999885,-2.26477e-05,0.0151928,8.81673e-05,1,0,0,0,1788142845158185
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996,0.000230232,-0.000229528,1,-0.00267159,0.000263257,-0.015908,-0.0609877,-0.00899105,-0.0517431,-0.0501469,-0.000467523,0.0535932,-0.0524172,-0.000557254,-0.000962129,0.0147532,0.263598,-0.264504,-0.116908,0.117276,-5.90573e-05,0.044897,0.041978,-0.000339062,0.000381103,-0.0156802,-0.0145125,0.149839,0.149888,-0.0302639,0.0302526,2.66743e-05,-2.58442e-05,-0.205793,-0.129814,0.00478831,0.103727,-0.0304497,0.0633838,0.055624,0.228679,-0.0650853,0.0625125,-0.100571,0.11844,-0.00747478,0.549575,0.389829,-0.00695492,0.00776405,-0.274966,-0.200956,-0.218336,-0.220446,-0.00686908,-0.0101085,0.000190368,-0.000816291,0.158226,-0.291807,0.0725597,4.92973,-4.98597,0.0272064,0.022885,0.603189,-0.131225,1.99982,0.589977,0.301063,-0.281306,-0.0565261,-0.0330391,0.00259818,5.27459,-6.0664,0.128486,0.10027,0.435746,0.0525194,1.85866,0.888407,-0.329436,-0.485804,-0.111743,-0.110147,-0.000467523,0.0535932,-0.0524172,-0.000557254,-0.000962129,0.0147532,0.263598,-0.264504,0.0330922,-0.0327239,-5.90573e-05,0.164897,0.161978,-0.000339062,0.000381103,-0.0756802,-0.0745125,-0.100161,-0.100112,-0.0302639,0.0302526,2.66743e-05,-2.58442e-05,-0.0852655,-0.122855,0.000661788,0.196563,-0.195787,-0.00135722,-0.00135898,0.00333985,0.22357,-0.222356,0.0554506,-0.0554534,-5.46924e-08,0.193476,0.132245,-0.000270288,0.000270226,0.0930095,-0.0236149,-0.122692,-0.122692,-0.0118347,0.0173452,5.9844e-06,-5.98168e-06,0.999893,-0.000142711,0.0146196,0.000115792,1,0,0,0,1788142845178101
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992,-0.0001706,0.000173536,1,-0.00411265,0.000714191,-0.0269662,-0.083222,-0.0263967,-0.056499,-0.0530087,-0.000139284,0.0561461,-0.0530137,0.00110503,0.000621326,0.018615,0.262223,-0.262931,-0.118715,0.119486,-0.00022174,0.057836,0.0508451,-0.000546366,0.000606628,-0.022106,-0.0190145,0.143438,0.143435,-0.0306675,0.0301294,3.29032e-05,-3.96312e-05,-0.258286,-0.149824,0.0229679,0.146142,-0.0295,0.0966794,0.0950072,0.159997,-0.0725232,0.0877985,-0.0782164,0.0993869,-0.00721188,0.721223,0.486837,-0.0128071,0.0139505,-0.358447,-0.246726,-0.393043,-0.395403,-0.029074,-0.00345393,0.000193777,-0.0003934,-0.0565261,-0.0330391,0.00259818,5.27459,-6.0664,0.128486,0.10027,0.435746,0.0525194,1.85866,0.888407,-0.329436,-0.485804,-0.0416938,-0.057156,-0.150139,5.31021,-6.11303,0.220172,0.131386,0.389407,0.134389,1.73942,0.967441,-0.473172,-0.589976,-0.116499,-0.113009,-0.000139284,0.0561462,-0.0530137,0.00110503,0.000621326,0.018615,0.262223,-0.262931,0.031285,-0.0305143,-0.00022174,0.177836,0.170845,-0.000546366,0.000606628,-0.082106,-0.0790145,-0.106562,-0.106565,-0.0306675,0.0301294,3.29032e-05,-3.96312e-05,-0.096027,-0.104816,0.000318084,0.30544,-0.338485,-0.00119983,-0.00120138,0.00295252,0.202777,-0.192796,0.0664156,-0.0664181,-4.83497e-08,0.201738,0.143136,-0.000238942,0.000238887,0.177624,0.0407225,-0.137456,-0.137456,-0.0327487,0.000235049,5.29038e-06,-5.28798e-06,0.999904,-0.000375874,0.0138752,-0.000104011,1,0,0,0,1788142845198283
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999981,-0.000978191,0.000986572,0.999999,-0.00615511,0.00136445,-0.0334155,-0.119071,-0.0575549,-0.0618387,-0.0562828,0.00041182,0.0594232,-0.0536881,0.00349691,0.00261253,0.0208311,0.260985,-0.260695,-0.119826,0.120954,-0.000143656,0.073696,0.0619863,-0.000838838,0.000958451,-0.0300612,-0.0246437,0.13392,0.133966,-0.0314185,0.0301042,5.04274e-05,-3.52498e-05,-0.266661,-0.174657,0.0287305,0.176007,-0.0389596,0.137568,0.0964417,0.0710328,-0.0486326,0.133368,-0.0342372,0.0479269,0.0142092,0.843657,0.618739,-0.0157776,0.020135,-0.427816,-0.312913,-0.530266,-0.524829,-0.0425713,0.00056362,0.000920247,0.000611337,-0.0416938,-0.057156,-0.150139,5.31021,-6.11303,0.220172,0.131386,0.389407,0.134389,1.73942,0.967441,-0.473172,-0.589976,-0.0519991,-0.0833799,-0.171481,5.24584,-6.072,0.22446,0.155627,0.380639,0.119352,1.62769,1.00298,-0.464947,-0.629036,-0.121839,-0.116283,0.00041182,0.0594232,-0.0536881,0.00349691,0.00261253,0.0208311,0.260985,-0.260695,0.0301741,-0.029046,-0.000143656,0.193696,0.181986,-0.000838838,0.000958451,-0.0900612,-0.0846437,-0.11608,-0.116034,-0.0314185,0.0301042,5.04274e-05,-3.52498e-05,-0.0959413,-0.100724,-0.00830345,0.41038,-0.465269,-0.00103937,-0.00104072,0.00255767,0.184856,-0.162168,0.0775936,-0.0775958,-4.18837e-08,0.210988,0.157711,-0.000206988,0.00020694,0.251858,0.102679,-0.152507,-0.152507,-0.0494896,-0.0197379,4.58288e-06,-4.5808e-06,0.999916,-0.000664691,0.0129404,-0.000486854,1,0,0,0,1788142845218865
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999956,-0.00252717,0.00254611,0.999995,-0.00900323,0.00211478,-0.0361571,-0.160983,-0.0971899,-0.0670518,-0.060023,0.000914307,0.0631931,-0.0546029,0.00666056,0.00428783,0.0211787,0.260404,-0.257445,-0.119843,0.121112,0.000287697,0.0916137,0.0758089,-0.00117823,0.00140882,-0.0392597,-0.0316246,0.122203,0.122353,-0.0323542,0.0301519,7.21566e-05,-2.32897e-05,-0.252291,-0.194452,0.0194839,0.197655,-0.0512221,0.171881,0.06899,-0.0241649,-0.0122981,0.184659,0.0289126,-0.027548,0.0237595,0.933902,0.747368,-0.0177399,0.0238435,-0.484596,-0.377906,-0.618161,-0.615556,-0.0490018,0.00394773,0.000812375,0.000622875,-0.0519991,-0.0833799,-0.171481,5.24584,-6.072,0.22446,0.155627,0.380639,0.119352,1.62769,1.00298,-0.464947,-0.629036,-0.0331711,-0.136468,-0.179921,5.23658,-6.11395,0.165835,0.141393,0.378509,0.0936011,1.60143,1.00619,-0.434628,-0.685229,-0.127052,-0.120023,0.000914307,0.0631931,-0.0546029,0.00666056,0.00428783,0.0211787,0.260404,-0.257445,0.0301566,-0.0288876,0.000287697,0.211614,0.195809,-0.00117823,0.00140882,-0.0992597,-0.0916246,-0.127797,-0.127647,-0.0323542,0.0301519,7.21566e-05,-2.32897e-05,-0.0959623,-0.102873,-0.0144872,0.508136,-0.582449,-0.000877995,-0.000879133,0.00216057,0.164247,-0.130829,0.0888355,-0.0888374,-3.53808e-08,0.223867,0.162163,-0.000174851,0.00017481,0.315948,0.161842,-0.167644,-0.167644,-0.058366,-0.0389287,3.87134e-06,-3.86958e-06,0.999934,-0.00106046,0.011349,-0.00136957,1,0,0,0,1788142845238352
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999914,-0.00449906,0.00453361,0.999986,-0.0122878,0.0028373,-0.0363198,-0.197168,-0.120689,-0.0714167,-0.0636322,0.000995989,0.0668724,-0.0556509,0.00995677,0.00517495,0.0199394,0.260379,-0.253798,-0.118641,0.119811,0.000626955,0.109027,0.0902465,-0.0015133,0.00185197,-0.0483394,-0.0389227,0.110534,0.110608,-0.0332709,0.0302573,8.73634e-05,-1.61143e-05,-0.235156,-0.205283,-0.0104373,0.208696,-0.0641298,0.189973,0.0319549,-0.102421,0.00507165,0.214518,0.0990903,-0.110118,0.012793,0.991718,0.843757,-0.0192447,0.0249538,-0.518593,-0.426477,-0.669559,-0.680633,-0.05174,0.00752401,0.000624788,0.000315126,-0.0331711,-0.136468,-0.179921,5.23658,-6.11395,0.165835,0.141393,0.378509,0.0936011,1.60143,1.00619,-0.434628,-0.685229,-0.0140498,-0.195997,-0.175661,5.23876,-6.19542,0.0986836,0.152833,0.386798,0.0651619,1.5848,1.00956,-0.420645,-0.771207,-0.131417,-0.123632,0.000995989,0.0668724,-0.0556509,0.00995677,0.00517495,0.0199394,0.260379,-0.253798,0.0313594,-0.0301888,0.000626955,0.229027,0.210246,-0.0015133,0.00185197,-0.108339,-0.0989227,-0.139466,-0.139392,-0.0332709,0.0302573,8.73634e-05,-1.61143e-05,-0.0906187,-0.114372,-0.0194536,0.606564,-0.702569,-0.000716346,-0.000717275,0.00176278,0.137667,-0.101829,0.100097,-0.100098,-2.88668e-08,0.238614,0.160275,-0.000142659,0.000142626,0.387119,0.215867,-0.182806,-0.182807,-0.0627968,-0.0604177,3.15858e-06,-3.15714e-06,0.999951,-0.00143515,0.00946216,-0.00250924,1,0,0,0,1788142845258730
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999827,-0.00729303,0.00735537,0.999967,-0.0171085,0.00370364,-0.0321349,-0.232919,-0.135368,-0.0763137,-0.0682355,0.00021133,0.0714931,-0.0572798,0.0141072,0.00523543,0.0168394,0.260548,-0.248811,-0.115357,0.116082,0.000650469,0.131369,0.109898,-0.00194712,0.00238222,-0.0600082,-0.0488418,0.0955758,0.0951077,-0.0344254,0.0304802,9.67341e-05,-1.40272e-05,-0.21469,-0.21487,-0.0574494,0.209317,-0.0828574,0.183316,-0.0225008,-0.168388,0.00753273,0.23598,0.192391,-0.220751,-0.00790116,1.032,0.93149,-0.0199055,0.0230403,-0.537618,-0.468943,-0.686412,-0.722758,-0.0521931,0.0124508,6.2361e-05,3.27558e-05,-0.0140498,-0.195997,-0.175661,5.23876,-6.19542,0.0986836,0.152833,0.386798,0.0651619,1.5848,1.00956,-0.420645,-0.771207,0.00628641,-0.264294,-0.164017,5.21762,-6.25766,0.030326,0.163912,0.400113,0.0372786,1.55699,1.0111,-0.39811,-0.873201,-0.136314,-0.128235,0.00021133,0.0714931,-0.0572798,0.0141072,0.00523543,0.0168394,0.260548,-0.248811,0.0346426,-0.0339181,0.000650469,0.251369,0.229898,-0.00194712,0.00238222,-0.120008,-0.108842,-0.154424,-0.154892,-0.0344254,0.0304802,9.67341e-05,-1.40272e-05,-0.0822758,-0.13397,-0.0230463,0.706056,-0.828619,-0.000554614,-0.000555333,0.00136479,0.106818,-0.0714144,0.111363,-0.111365,-2.23494e-08,0.256325,0.154025,-0.00011045,0.000110425,0.460938,0.268613,-0.197977,-0.197977,-0.0666459,-0.0870885,2.44546e-06,-2.44435e-06,0.999964,-0.00175367,0.00745707,-0.00367573,1,0,0,0,1788142845278584
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999707,-0.0100983,0.0101919,0.999939,-0.0219567,0.00436861,-0.0218574,-0.244662,-0.15025,-0.0806473,-0.0728941,-0.00130061,0.0755652,-0.0591811,0.0174736,0.00423362,0.0129694,0.260507,-0.243756,-0.110556,0.110491,0.000414163,0.152293,0.129282,-0.00234758,0.00280908,-0.0707704,-0.0584799,0.0816508,0.0802024,-0.0354538,0.030765,9.85252e-05,-1.76792e-05,-0.219909,-0.249776,-0.0888862,0.197302,-0.105457,0.151286,-0.0736583,-0.207897,-0.0103533,0.266461,0.278808,-0.327627,-0.0130003,1.0544,0.997387,-0.019708,0.0195386,-0.53671,-0.491091,-0.697709,-0.756315,-0.0482337,0.0161706,-0.000243848,-0.000159756,0.00628641,-0.264294,-0.164017,5.21762,-6.25766,0.030326,0.163912,0.400113,0.0372786,1.55699,1.0111,-0.39811,-0.873201,0.0279557,-0.325902,-0.150486,5.19744,-6.297,-0.0396811,0.166463,0.424108,0.010737,1.53805,0.989769,-0.37055,-0.982679,-0.140647,-0.132894,-0.00130061,0.0755652,-0.0591811,0.0174736,0.00423362,0.0129694,0.260507,-0.243756,0.039444,-0.039509,0.000414163,0.272293,0.249282,-0.00234758,0.00280908,-0.13077,-0.11848,-0.168349,-0.169798,-0.0354538,0.030765,9.85252e-05,-1.76792e-05,-0.0713546,-0.162619,-0.0252808,0.803316,-0.956575,-0.000392858,-0.000393367,0.000966743,0.0726731,-0.0402951,0.122632,-0.122633,-1.58311e-08,0.276912,0.144631,-7.82367e-05,7.82187e-05,0.531257,0.320699,-0.21315,-0.21315,-0.0689712,-0.119515,1.73223e-06,-1.73144e-06,0.999972,-0.00203923,0.00502825,-0.00509112,1,0,0,0,1788142845298416
