-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.00585e-21,-1.00585e-21,1,0,-1.69407e-21,1.16843e-06,0.00592037,-1.63597e-05,-0.0440994,-0.0440619,-1.00778e-05,0.0422666,-0.0422991,0.00119027,0.00120218,0.00310631,0.265728,-0.265707,-0.109073,0.109077,-9.66457e-08,0.0346576,0.0346692,-0.000174922,0.000174916,0.00379638,0.00372504,0.152282,0.152285,-0.0172999,0.0174778,5.28673e-06,-5.31437e-06,-0.000107198,-0.000112888,-0.000187602,0.00172749,-0.00180888,-0.0134881,-0.013263,-0.000678796,0.00152755,-0.00148166,0.0631734,-0.0630007,-2.51585e-06,-0.00121235,-0.00122211,0.00246656,-0.00246186,-0.00386772,-0.0038343,-0.00402685,-0.0039742,-0.00319335,0.00326364,-3.75595e-05,3.70547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485079,0.0547498,0.126171,1.21217,-1.58388,-0.0512197,0.811879,-0.858145,-0.376798,-0.448087,0.114655,-0.474138,0.673953,-0.0964591,-1.02301,-0.104099,-0.104062,-1.00778e-05,0.0422666,-0.0422991,0.00119027,0.00120218,0.00310631,0.265728,-0.265707,0.0409269,-0.0409234,-9.66457e-08,0.154658,0.154669,-0.000174922,0.000174916,-0.0562036,-0.056275,-0.0977183,-0.0977155,-0.0172999,0.0174778,5.28673e-06,-5.31437e-06,-0.104099,-0.104062,-1.00778e-05,0.0422666,-0.0422991,0.00119027,0.00120218,0.00310631,0.265728,-0.265707,0.0409269,-0.0409234,-9.66457e-08,0.154658,0.154669,-0.000174922,0.000174916,-0.0562036,-0.056275,-0.0977183,-0.0977155,-0.0172999,0.0174778,5.28673e-06,-5.31437e-06,0.999989,6.56339e-06,0.00466244,-1.84726e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.42456e-06,1.4246e-06,1,-1.96351e-05,1.84942e-06,-0.000146607,-0.0120835,-0.000118463,-0.0446966,-0.044665,-1.09679e-05,0.0424877,-0.0425186,0.000764185,0.000783364,0.00482208,0.265554,-0.265529,-0.108472,0.108479,-2.47464e-06,0.036342,0.0363635,-9.25914e-05,9.27121e-05,0.00263379,0.00256518,0.152881,0.152885,-0.0168143,0.0170012,6.66292e-07,-8.83457e-07,-0.0551339,-0.0556541,8.33432e-05,0.020845,-0.0207381,-0.0226267,-0.0222062,0.166467,-0.0174911,0.0178171,-0.0093027,0.00948561,-0.000126911,0.163454,0.164357,0.00457746,-0.00457631,-0.103427,-0.103319,0.0551748,0.0552164,0.0356978,-0.0350726,-0.000118297,0.000113917,-0.485079,0.0547498,0.126171,1.21217,-1.58388,-0.0512197,0.811879,-0.858145,-0.376798,-0.448087,0.114655,-0.474138,0.673953,-0.0964591,-1.02301,-0.394504,0.338903,0.130247,1.5813,-1.69922,-0.0487345,1.04243,-0.773746,-0.358687,-0.255451,0.302572,-0.347324,0.970464,-0.205566,-1.27474,-0.104697,-0.104665,-1.09679e-05,0.0424877,-0.0425186,0.000764185,0.000783364,0.00482208,0.265554,-0.265529,0.0415285,-0.0415207,-2.47464e-06,0.156342,0.156364,-9.25914e-05,9.27121e-05,-0.0573662,-0.0574348,-0.0971191,-0.0971154,-0.0168143,0.0170012,6.66292e-07,-8.83457e-07,-0.104099,-0.104062,-1.00778e-05,0.0422666,-0.0422991,0.00119027,0.00120218,0.00310631,0.265728,-0.265707,0.0409269,-0.0409234,-9.66457e-08,0.154658,0.154669,-0.000174922,0.000174916,-0.0562036,-0.056275,-0.0977183,-0.0977155,-0.0172999,0.0174778,5.28673e-06,-5.31437e-06,0.999989,5.64096e-06,0.00464654,-1.91728e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.99024e-06,8.99072e-06,1,-0.000582507,8.28427e-07,0.000450763,-0.0426015,-0.00044613,-0.0460594,-0.0460923,0.000103841,0.0431128,-0.0431671,0.000760063,0.000954156,0.00935751,0.265099,-0.26503,-0.109242,0.109239,-0.00294751,0.0410153,0.0411511,-5.70356e-05,4.24559e-05,-0.000196793,-0.000262559,0.152628,0.152597,-0.0162767,0.0164142,5.85598e-06,-1.51573e-05,-0.0718889,-0.0779136,0.0112783,0.0383274,-0.0414749,0.0221885,0.0390248,0.258884,-0.025213,0.0286718,-0.0577882,0.0564989,-0.290838,0.28124,0.292335,-0.00111535,-0.000133021,-0.167646,-0.168677,-0.08376,-0.0862143,0.0176089,-0.0218895,0.000358266,-0.000834385,-0.394504,0.338903,0.130247,1.5813,-1.69922,-0.0487345,1.04243,-0.773746,-0.358687,-0.255451,0.302572,-0.347324,0.970464,-0.205566,-1.27474,-0.484848,0.327276,0.118076,1.63222,-1.81668,-0.0108251,1.10289,-0.704961,-0.360314,-0.324561,0.36824,-0.0858694,1.10288,-0.158281,-1.3814,-0.106059,-0.106092,0.000103841,0.0431128,-0.0431671,0.000760063,0.000954156,0.00935751,0.265099,-0.26503,0.0407584,-0.040761,-0.00294751,0.161015,0.161151,-5.70356e-05,4.24559e-05,-0.0601968,-0.0602626,-0.0973722,-0.0974028,-0.0162767,0.0164142,5.85598e-06,-1.51573e-05,-0.119415,-0.0827105,0.00259587,0.069666,-0.0720537,0.00107125,0.00108196,0.00182099,0.260003,-0.254612,0.0518342,-0.0518311,-0.00717383,0.138419,0.166331,-0.00015743,0.000157425,-0.0739494,-0.00812429,-0.112946,-0.112944,-0.0196812,-0.0097647,4.75805e-06,-4.78293e-06,0.99999,6.17556e-06,0.00436511,-2.29515e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,-0.000145069,0.00014492,1,-0.00186065,-8.00721e-05,0.00798788,-0.0685268,-0.0124872,-0.0474791,-0.0480926,0.000671066,0.0439699,-0.0443926,0.00199383,0.00276127,0.0147741,0.264726,-0.264095,-0.110821,0.110694,-0.0131091,0.0477913,0.0489596,-0.000183082,0.000131038,-0.0042105,-0.00463095,0.148033,0.147969,-0.0161072,0.016136,1.79317e-05,-3.26344e-05,-0.053868,-0.10068,0.0364746,0.0361309,-0.0682095,0.0802155,0.111192,0.216037,-0.00856986,0.0533157,-0.0789717,0.0692479,-0.540861,0.317944,0.401796,-0.0091927,0.00741325,-0.189048,-0.221889,-0.299883,-0.299296,0.00142988,-0.00475797,0.000481278,-0.000328605,-0.484848,0.327276,0.118076,1.63222,-1.81668,-0.0108251,1.10289,-0.704961,-0.360314,-0.324561,0.36824,-0.0858694,1.10288,-0.158281,-1.3814,-0.480475,0.314365,0.118974,1.65827,-1.86046,-0.0153566,1.0846,-0.669333,-0.389446,-0.303622,0.387552,0.16226,1.12082,-0.114286,-1.44785,-0.107479,-0.108093,0.000671066,0.0439699,-0.0443926,0.00199383,0.00276127,0.0147741,0.264726,-0.264095,0.0391793,-0.0393055,-0.0131091,0.167791,0.16896,-0.000183082,0.000131038,-0.0642105,-0.0646309,-0.101967,-0.102031,-0.0161072,0.016136,1.79317e-05,-3.26344e-05,-0.143764,-0.0625219,0.004715,0.0991019,-0.106506,0.000952218,0.000961742,0.00205205,0.256698,-0.240764,0.0627415,-0.0627388,-0.0144126,0.11527,0.184559,-0.000139938,0.000139933,-0.0655498,0.0532675,-0.128175,-0.128172,-0.0201712,-0.0412736,4.22938e-06,-4.2515e-06,0.999993,4.702e-05,0.00372605,-9.076e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995,-0.000441008,0.000439942,1,-0.00325676,-0.000326698,0.0196421,-0.0830064,-0.0194068,-0.0481401,-0.050064,0.00148701,0.0444671,-0.0458668,0.00380183,0.00519459,0.0174994,0.264732,-0.262962,-0.112206,0.111822,-0.0232163,0.0533327,0.056896,-0.000409033,0.000320287,-0.00753115,-0.00897434,0.14106,0.141039,-0.0161351,0.0161476,2.73167e-05,-3.96761e-05,-0.021111,-0.116569,0.0514523,0.0186184,-0.093571,0.114263,0.151855,0.0901403,0.00713599,0.0695378,-0.071702,0.0534674,-0.566209,0.292925,0.469794,-0.0151348,0.0128639,-0.177394,-0.255825,-0.454564,-0.450688,-0.00281519,0.00475009,0.000454722,-0.000253753,-0.480475,0.314365,0.118974,1.65827,-1.86046,-0.0153566,1.0846,-0.669333,-0.389446,-0.303622,0.387552,0.16226,1.12082,-0.114286,-1.44785,-0.463773,0.275064,0.118138,1.679,-1.89032,-0.0102389,1.05546,-0.65812,-0.418417,-0.274462,0.376293,0.358795,1.10546,-0.0938089,-1.51034,-0.10814,-0.110064,0.00148701,0.0444671,-0.0458668,0.00380183,0.00519459,0.0174993,0.264732,-0.262962,0.0377937,-0.0381783,-0.0232163,0.173333,0.176896,-0.000409033,0.000320287,-0.0675312,-0.0689743,-0.10894,-0.108961,-0.0161351,0.0161476,2.73167e-05,-3.96761e-05,-0.162941,-0.0436886,0.00713139,0.129083,-0.141237,0.000833191,0.000841524,0.00125302,0.251085,-0.226155,0.0736488,-0.0736464,-0.0233668,0.0987171,0.202401,-0.000122446,0.000122441,-0.0330035,0.11073,-0.143403,-0.143401,-0.0189671,-0.0746364,3.70071e-06,-3.72006e-06,0.999995,0.000171324,0.00302803,-0.000237919,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987,-0.000799209,0.000794695,0.999999,-0.00499867,-0.000901106,0.037287,-0.0878806,-0.0140517,-0.0481481,-0.0526234,0.00259663,0.0444969,-0.048076,0.00629245,0.00852659,0.0173163,0.264959,-0.26148,-0.113299,0.112455,-0.0344944,0.058497,0.0669122,-0.000776897,0.00063195,-0.0106978,-0.0143901,0.130319,0.130401,-0.0161758,0.0163184,3.58704e-05,-4.65536e-05,0.0163898,-0.136332,0.0556695,-0.0141062,-0.12446,0.126954,0.172087,-0.089625,0.0120108,0.0743492,-0.0370261,0.0108547,-0.542349,0.225469,0.521642,-0.0205602,0.0174348,-0.140604,-0.281339,-0.589278,-0.582784,-0.000509713,0.0121311,0.000275413,-0.00010498,-0.463773,0.275064,0.118138,1.679,-1.89032,-0.0102389,1.05546,-0.65812,-0.418417,-0.274462,0.376293,0.358795,1.10546,-0.0938089,-1.51034,-0.440912,0.235437,0.116186,1.72461,-1.89862,-0.0168603,1.03538,-0.642604,-0.449078,-0.249537,0.362863,0.496349,1.07843,-0.0970795,-1.55907,-0.108148,-0.112623,0.00259663,0.0444969,-0.048076,0.00629245,0.00852658,0.0173163,0.264959,-0.26148,0.0367014,-0.0375448,-0.0344944,0.178497,0.186912,-0.000776897,0.00063195,-0.0706978,-0.0743901,-0.119681,-0.119599,-0.0161758,0.0163184,3.58704e-05,-4.65536e-05,-0.179214,-0.0314244,0.00944502,0.15968,-0.176605,0.000714164,0.000721306,0.00104468,0.243873,-0.212074,0.0845561,-0.0845541,-0.0334734,0.0859022,0.21606,-0.000104953,0.00010495,0.0140368,0.163327,-0.158631,-0.158629,-0.0178846,-0.110341,3.17204e-06,-3.18862e-06,0.999997,0.000460009,0.00215721,-0.00041481,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977,-0.000939008,0.000926499,0.999998,-0.00671987,-0.00185849,0.0573644,-0.0818478,-0.000775305,-0.0474491,-0.055601,0.00371705,0.0437853,-0.0508941,0.00870655,0.01193,0.0136392,0.265193,-0.259985,-0.113441,0.112024,-0.0453026,0.062014,0.0776853,-0.00123123,0.00101388,-0.0129452,-0.0201578,0.117528,0.11776,-0.0161303,0.0166103,4.15876e-05,-5.15016e-05,0.0493625,-0.158731,0.0549463,-0.0538662,-0.15407,0.11061,0.16309,-0.252722,0.00998519,0.073324,0.0203227,-0.0502424,-0.536228,0.132717,0.54859,-0.0239582,0.0200898,-0.0880176,-0.292289,-0.668147,-0.65952,0.00502763,0.0170257,0.000167596,-5.09927e-05,-0.440912,0.235437,0.116186,1.72461,-1.89862,-0.0168603,1.03538,-0.642604,-0.449078,-0.249537,0.362863,0.496349,1.07843,-0.0970795,-1.55907,-0.422427,0.206724,0.112472,1.79039,-1.88712,-0.0362803,1.02482,-0.627703,-0.486803,-0.230453,0.357026,0.574421,1.0584,-0.0945994,-1.58786,-0.107449,-0.115601,0.00371705,0.0437853,-0.0508941,0.00870655,0.01193,0.0136392,0.265193,-0.259985,0.0365593,-0.0379764,-0.0453026,0.182014,0.197685,-0.00123123,0.00101388,-0.0729452,-0.0801578,-0.132472,-0.13224,-0.0161303,0.0166103,4.15876e-05,-5.15016e-05,-0.192278,-0.0231717,0.0116135,0.193594,-0.211012,0.000595136,0.000601089,-0.000132873,0.236402,-0.197114,0.0954634,-0.0954617,-0.0449078,0.0749444,0.22805,-8.74611e-05,8.74581e-05,0.0659855,0.211471,-0.173859,-0.173858,-0.0183579,-0.147168,2.64336e-06,-2.65718e-06,0.999999,0.000939601,0.00129686,-0.000480475,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966,-0.000792287,0.000765782,0.999995,-0.00821506,-0.00322368,0.0775197,-0.0663601,0.0136464,-0.0461872,-0.0590709,0.00483124,0.0422618,-0.0542616,0.0105503,0.0149099,0.00717582,0.265351,-0.258513,-0.112229,0.110223,-0.0572286,0.063546,0.0887693,-0.00173169,0.00143111,-0.0140469,-0.0259939,0.103593,0.104016,-0.0159575,0.0169942,4.58392e-05,-5.60824e-05,0.0728886,-0.185248,0.0553181,-0.0942588,-0.179373,0.0736376,0.13307,-0.369732,0.00506542,0.0725195,0.0957276,-0.123801,-0.645268,0.030393,0.555538,-0.0253392,0.0211626,-0.027926,-0.289884,-0.710548,-0.699659,0.0118089,0.0211522,0.000121927,-2.11107e-05,-0.422427,0.206724,0.112472,1.79039,-1.88712,-0.0362803,1.02482,-0.627703,-0.486803,-0.230453,0.357026,0.574421,1.0584,-0.0945994,-1.58786,-0.405459,0.185116,0.109847,1.85975,-1.85638,-0.0629402,1.02685,-0.615527,-0.533415,-0.21288,0.357393,0.607053,1.05511,-0.086551,-1.59567,-0.106187,-0.119071,0.00483124,0.0422618,-0.0542616,0.0105503,0.0149099,0.00717582,0.265351,-0.258513,0.0377709,-0.0397772,-0.0572286,0.183546,0.208769,-0.00173169,0.00143111,-0.0740469,-0.0859939,-0.146407,-0.145984,-0.0159575,0.0169942,4.58392e-05,-5.60824e-05,-0.204368,-0.0156076,0.0134927,0.231754,-0.243374,0.000476109,0.000480871,-0.00311111,0.22927,-0.181607,0.106371,-0.106369,-0.0584164,0.0647272,0.240975,-6.99689e-05,6.99665e-05,0.113845,0.259009,-0.189087,-0.189086,-0.0182719,-0.175,2.11469e-06,-2.12575e-06,0.999998,0.00162189,0.000549447,-0.000400433,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999956,-0.000402794,0.000356412,0.999988,-0.00932408,-0.00497307,0.0955051,-0.0443772,0.0224868,-0.0445793,-0.0631185,0.0060227,0.0399791,-0.0580665,0.0115202,0.017134,-0.00101933,0.265437,-0.256991,-0.109367,0.106861,-0.072584,0.0630684,0.0998299,-0.00223807,0.0018563,-0.0139471,-0.0316591,0.0890529,0.0897188,-0.0156507,0.0174963,4.92814e-05,-6.00752e-05,0.0848732,-0.215978,0.0623969,-0.129455,-0.198049,0.0260246,0.0898644,-0.431501,0.00306743,0.078518,0.183217,-0.204721,-0.853484,-0.0666086,0.548588,-0.0247228,0.0210379,0.03115,-0.276818,-0.732944,-0.719125,0.0182027,0.0277707,0.000100828,5.13602e-05,-0.405459,0.185116,0.109847,1.85975,-1.85638,-0.0629402,1.02685,-0.615527,-0.533415,-0.21288,0.357393,0.607053,1.05511,-0.086551,-1.59567,-0.387998,0.166548,0.109533,1.92136,-1.80792,-0.0884709,1.0425,-0.606719,-0.589579,-0.192939,0.362406,0.606941,1.06975,-0.0764118,-1.58412,-0.104579,-0.123118,0.0060227,0.0399791,-0.0580665,0.0115202,0.017134,-0.00101933,0.265437,-0.256991,0.0406335,-0.0431386,-0.072584,0.183068,0.21983,-0.00223807,0.0018563,-0.0739471,-0.0916591,-0.160947,-0.160281,-0.0156507,0.0174963,4.92814e-05,-6.00752e-05,-0.21514,-0.00842808,0.0153756,0.273045,-0.272583,0.000357082,0.000360653,-0.00787974,0.223477,-0.165886,0.117278,-0.117277,-0.0746781,0.0558892,0.255488,-5.24767e-05,5.24749e-05,0.153607,0.310404,-0.204315,-0.204315,-0.0173071,-0.175,1.58602e-06,-1.59431e-06,0.999997,0.00249496,-5.24194e-06,-0.000196645,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.87635e-05,-8.8776e-05,0.999975,-0.00995157,-0.00703519,0.108738,-0.0191855,0.0158275,-0.0428769,-0.0678405,0.00750933,0.0371177,-0.062127,0.0115013,0.0184001,-0.00980101,0.265605,-0.255168,-0.104669,0.101855,-0.0925131,0.0608592,0.110661,-0.00271183,0.00226869,-0.0127661,-0.0369659,0.0741815,0.0751559,-0.0152415,0.0180591,5.23933e-05,-6.23251e-05,0.0833188,-0.252059,0.0838379,-0.152412,-0.205512,-0.023618,0.0387016,-0.434977,0.0129312,0.101672,0.277732,-0.287154,-1.08285,-0.142467,0.534121,-0.0222566,0.019996,0.0799879,-0.255455,-0.745984,-0.728596,0.0220202,0.0274473,0.000103982,0.000189014,-0.387998,0.166548,0.109533,1.92136,-1.80792,-0.0884709,1.0425,-0.606719,-0.589579,-0.192939,0.362406,0.606941,1.06975,-0.0764118,-1.58412,-0.371568,0.149431,0.111629,1.97034,-1.7526,-0.109273,1.06673,-0.602695,-0.656627,-0.170963,0.371829,0.582392,1.09335,-0.0618768,-1.56038,-0.102877,-0.127841,0.00750933,0.0371177,-0.062127,0.0115013,0.0184001,-0.00980101,0.265605,-0.255169,0.0453311,-0.0481447,-0.0925131,0.180859,0.230661,-0.00271183,0.00226869,-0.0727661,-0.0969659,-0.175818,-0.174844,-0.0152415,0.0180591,5.23933e-05,-6.23251e-05,-0.224019,-0.00219316,0.0175233,0.315871,-0.297727,0.000238055,0.000240435,-0.0135341,0.219946,-0.150217,0.128185,-0.128185,-0.0943326,0.0497559,0.271896,-3.49845e-05,3.49833e-05,0.183536,0.368644,-0.219544,-0.219543,-0.0156859,-0.175,1.05735e-06,-1.06287e-06,0.999994,0.00352401,-0.000319581,2.48406e-05,1,0,0,0
