-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.29396e-23,5.29396e-23,1,0,1.69407e-21,4.9387e-06,0.0267495,2.98791e-05,-0.0445706,-0.0445335,1.26695e-05,0.0425757,-0.0426167,0.00113554,0.00112719,0.00337599,0.265985,-0.265968,-0.114777,0.114773,7.48392e-08,0.0333642,0.033376,-0.000399188,0.000399109,0.000911496,0.000841756,0.152343,0.152341,-0.0188919,0.0190687,8.82004e-06,-8.8018e-06,-0.00238306,-0.00237963,0.000203281,0.000575305,-0.000543168,-0.00558989,-0.00580645,0.00119912,0.000612287,-0.000657747,0.0572045,-0.0571292,1.68216e-06,-0.00726436,-0.0072525,0.00225004,-0.00224435,-0.0151661,-0.015193,-0.00125726,-0.0013079,-0.00753148,0.00744602,-3.76527e-05,3.79874e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491099,0.0650801,0.123942,1.19573,-1.58298,-0.0594771,0.814988,-0.841883,-0.375925,-0.442951,0.128678,-0.452747,0.730632,-0.0987936,-1.02921,-0.104571,-0.104534,1.26695e-05,0.0425757,-0.0426167,0.00113554,0.00112719,0.00337599,0.265985,-0.265968,0.0352231,-0.0352266,7.48392e-08,0.153364,0.153376,-0.000399188,0.000399109,-0.0590885,-0.0591582,-0.097657,-0.0976591,-0.0188919,0.0190687,8.82004e-06,-8.8018e-06,-0.104571,-0.104534,1.26695e-05,0.0425757,-0.0426167,0.00113554,0.00112719,0.00337599,0.265985,-0.265968,0.0352231,-0.0352266,7.48392e-08,0.153364,0.153376,-0.000399188,0.000399109,-0.0590885,-0.0591582,-0.097657,-0.0976591,-0.0188919,0.0190687,8.82004e-06,-8.8018e-06,0.999974,7.04437e-06,0.00717268,-1.82412e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.1254e-08,1.06418e-08,1,0.00042245,1.44907e-06,-0.000144633,0.0118076,-3.58821e-05,-0.0450981,-0.0450656,1.88807e-05,0.042732,-0.0427696,0.000886755,0.000876596,0.0047828,0.265836,-0.265818,-0.114122,0.114121,-1.99604e-06,0.0346018,0.034622,-0.000326171,0.000326222,-0.000329279,-0.000397802,0.152876,0.152873,-0.0185761,0.01876,4.96674e-06,-5.11602e-06,-0.0523819,-0.0528336,0.000409457,0.0173887,-0.017165,-0.0169859,-0.0169616,0.150658,-0.016136,0.0162638,0.00126817,-0.0011502,-0.000144115,0.141148,0.141993,0.00456846,-0.00456592,-0.111035,-0.110969,0.0533875,0.053326,0.0305189,-0.0298489,-0.000136203,0.000130143,-0.491099,0.0650801,0.123942,1.19573,-1.58298,-0.0594771,0.814988,-0.841883,-0.375925,-0.442951,0.128678,-0.452747,0.730632,-0.0987936,-1.02921,-0.403152,0.364212,0.129308,1.54672,-1.68856,-0.0629494,1.04265,-0.748581,-0.342412,-0.243676,0.323625,-0.248437,1.06871,-0.199453,-1.27844,-0.105098,-0.105066,1.88807e-05,0.042732,-0.0427696,0.000886755,0.000876596,0.0047828,0.265836,-0.265818,0.0358781,-0.0358793,-1.99604e-06,0.154602,0.154622,-0.000326171,0.000326222,-0.0603293,-0.0603978,-0.0971238,-0.097127,-0.0185761,0.01876,4.96674e-06,-5.11602e-06,-0.104571,-0.104534,1.26695e-05,0.0425757,-0.0426167,0.00113554,0.00112719,0.00337599,0.265985,-0.265968,0.0352231,-0.0352266,7.48392e-08,0.153364,0.153376,-0.000399188,0.000399109,-0.0590885,-0.0591582,-0.097657,-0.0976591,-0.0188919,0.0190687,8.82004e-06,-8.8018e-06,0.999973,6.172e-06,0.00739322,-1.82902e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.50099e-06,1.50059e-06,1,0.000353761,1.14689e-06,0.000361276,-0.0173591,0.00013376,-0.046448,-0.0464728,0.000133172,0.0432933,-0.0433497,0.000951333,0.00110564,0.00905979,0.265392,-0.265344,-0.114653,0.114642,-0.00281585,0.0388852,0.039011,-0.000285831,0.00027153,-0.00333944,-0.00340407,0.15263,0.152591,-0.0181098,0.0182456,9.77129e-06,-1.88726e-05,-0.072951,-0.0783099,0.0109219,0.0354696,-0.03826,0.0239614,0.0401808,0.248505,-0.0254626,0.0275845,-0.0446855,0.0434547,-0.277844,0.264163,0.274411,-0.000705237,-0.000517158,-0.177273,-0.178131,-0.0821994,-0.0847382,0.0145558,-0.0187804,0.000343149,-0.000815817,-0.403152,0.364212,0.129308,1.54672,-1.68856,-0.0629494,1.04265,-0.748581,-0.342412,-0.243676,0.323625,-0.248437,1.06871,-0.199453,-1.27844,-0.49208,0.357026,0.11557,1.57272,-1.80429,-0.0305565,1.09509,-0.678543,-0.334198,-0.301177,0.396638,0.0916189,1.22357,-0.144306,-1.39368,-0.106448,-0.106473,0.000133172,0.0432933,-0.0433497,0.000951333,0.00110564,0.00905979,0.265392,-0.265344,0.0353467,-0.0353584,-0.00281585,0.158885,0.159011,-0.000285831,0.00027153,-0.0633394,-0.0634041,-0.0973701,-0.0974094,-0.0181098,0.0182456,9.77129e-06,-1.88726e-05,-0.120271,-0.0818696,0.00259756,0.0692524,-0.0721262,0.00102199,0.00101447,0.0017794,0.26024,-0.254343,0.0467008,-0.046704,-0.00684817,0.137844,0.16622,-0.000359269,0.000359198,-0.0716015,-0.00580712,-0.112891,-0.112893,-0.0209918,-0.00840698,7.93804e-06,-7.92162e-06,0.999973,6.96175e-06,0.00732881,-1.87078e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.35206e-05,7.35039e-05,1,-0.000275146,-6.07118e-05,0.006853,-0.0405018,-0.00815871,-0.047829,-0.0483085,0.000585225,0.0440298,-0.0443854,0.00202261,0.00267394,0.0138721,0.264982,-0.26456,-0.115781,0.115669,-0.0113279,0.0447562,0.0457175,-0.000382309,0.000334665,-0.00717313,-0.00753193,0.148678,0.148602,-0.018005,0.0180423,2.06394e-05,-3.53976e-05,-0.062036,-0.102935,0.0317551,0.0348618,-0.0636782,0.0754354,0.105667,0.216372,-0.0147015,0.0488793,-0.0618044,0.0530742,-0.506924,0.306464,0.38178,-0.00804579,0.00620584,-0.198325,-0.228511,-0.287227,-0.287513,-0.00081612,-0.00298952,0.000514455,-0.000486651,-0.49208,0.357026,0.11557,1.57272,-1.80429,-0.0305565,1.09509,-0.678543,-0.334198,-0.301177,0.396638,0.0916189,1.22357,-0.144306,-1.39368,-0.486444,0.349983,0.114186,1.57758,-1.84754,-0.0464168,1.06455,-0.645924,-0.346719,-0.272008,0.423316,0.437815,1.23334,-0.105628,-1.49108,-0.107829,-0.108309,0.000585225,0.0440298,-0.0443854,0.00202261,0.00267394,0.0138721,0.264982,-0.26456,0.0342194,-0.0343308,-0.0113279,0.164756,0.165718,-0.000382309,0.000334665,-0.0671731,-0.0675319,-0.101322,-0.101398,-0.0180049,0.0180423,2.06394e-05,-3.53976e-05,-0.144864,-0.0599243,0.00463294,0.0969694,-0.106265,0.000908431,0.000901752,0.00147853,0.256592,-0.239916,0.0581785,-0.0581813,-0.0133679,0.116574,0.186365,-0.000319351,0.000319287,-0.0501089,0.0630309,-0.128126,-0.128127,-0.0208857,-0.0404923,7.05603e-06,-7.04144e-06,0.999976,4.53292e-05,0.00699233,-6.33778e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,-0.000259536,0.000259116,1,-0.00127705,-0.000328424,0.0202161,-0.0566713,-0.00767421,-0.048748,-0.0506181,0.00134571,0.0445346,-0.0459968,0.00396894,0.00532882,0.0167271,0.264784,-0.263432,-0.116937,0.116548,-0.0219045,0.0507356,0.0543521,-0.000619951,0.000528277,-0.0110342,-0.0125945,0.140842,0.1408,-0.0180911,0.018112,3.12507e-05,-4.42483e-05,-0.029959,-0.124048,0.040166,0.0147921,-0.0952312,0.110488,0.149246,0.0704849,-0.0075789,0.0592433,-0.0505773,0.0326061,-0.506905,0.285154,0.468994,-0.0146518,0.0122295,-0.185556,-0.272579,-0.464273,-0.460659,-0.00576699,0.00901423,0.000390569,-0.000155513,-0.486444,0.349983,0.114186,1.57758,-1.84754,-0.0464168,1.06455,-0.645924,-0.346719,-0.272008,0.423316,0.437815,1.23334,-0.105628,-1.49108,-0.4664,0.313416,0.111736,1.59606,-1.86794,-0.0573936,1.02428,-0.627605,-0.354882,-0.246504,0.40966,0.735607,1.20057,-0.119808,-1.5942,-0.108748,-0.110618,0.00134571,0.0445346,-0.0459968,0.00396894,0.00532882,0.0167271,0.264784,-0.263432,0.0330628,-0.0334516,-0.0219045,0.170736,0.174352,-0.000619951,0.000528277,-0.0710342,-0.0725945,-0.109158,-0.1092,-0.0180911,0.018112,3.12507e-05,-4.42483e-05,-0.164166,-0.038676,0.00686003,0.124458,-0.140684,0.000794877,0.000789033,-0.000421814,0.250063,-0.224933,0.0696562,-0.0696586,-0.0208031,0.102554,0.206861,-0.000279432,0.000279376,0.00631032,0.12559,-0.14336,-0.143361,-0.019562,-0.0761166,6.17403e-06,-6.16126e-06,0.999979,0.000193904,0.00647566,-0.000153307,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997,-0.000254558,0.000252218,1,-0.00252063,-0.000928051,0.0390582,-0.0643181,0.00991045,-0.0488936,-0.0532962,0.00209242,0.0444523,-0.048282,0.00632517,0.00854578,0.0158728,0.264592,-0.262291,-0.117575,0.116744,-0.03067,0.0556945,0.0644241,-0.000973759,0.000822572,-0.0143062,-0.0184068,0.130048,0.130107,-0.018194,0.0183785,3.89811e-05,-4.92717e-05,0.0124225,-0.140659,0.0325721,-0.0216457,-0.13018,0.118138,0.164701,-0.137469,-0.0133806,0.0519009,-0.0130791,-0.0118965,-0.370391,0.21113,0.526999,-0.0197412,0.0163596,-0.142943,-0.303455,-0.58767,-0.581386,-0.00366875,0.0173241,0.000222292,-7.81902e-05,-0.4664,0.313416,0.111736,1.59606,-1.86794,-0.0573936,1.02428,-0.627605,-0.354882,-0.246504,0.40966,0.735607,1.20057,-0.119808,-1.5942,-0.4418,0.280955,0.106878,1.65918,-1.88116,-0.0754317,0.984752,-0.614352,-0.369803,-0.222227,0.400976,0.928282,1.16137,-0.116865,-1.67225,-0.108894,-0.113296,0.00209242,0.0444523,-0.048282,0.00632517,0.00854578,0.0158728,0.264592,-0.262291,0.032425,-0.0332561,-0.03067,0.175694,0.184424,-0.000973759,0.000822571,-0.0743062,-0.0784068,-0.119952,-0.119893,-0.018194,0.0183785,3.89811e-05,-4.92717e-05,-0.180022,-0.0240369,0.00894651,0.15323,-0.175005,0.000681324,0.000676314,-0.0025659,0.241534,-0.209789,0.0811339,-0.081136,-0.0283905,0.0907177,0.221958,-0.000239513,0.000239465,0.0876682,0.180619,-0.158594,-0.158595,-0.0209198,-0.116095,5.29203e-06,-5.28108e-06,0.999983,0.00051315,0.00584717,-0.000128998,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993,0.000264566,-0.000272028,0.999998,-0.00382184,-0.0019528,0.0614037,-0.0635541,0.0420365,-0.0481631,-0.0562768,0.00257334,0.0435193,-0.0512807,0.00852155,0.0118027,0.0108031,0.264141,-0.261463,-0.117207,0.115841,-0.0373956,0.0587768,0.0753673,-0.00141133,0.00117809,-0.0165013,-0.024687,0.117343,0.11754,-0.0182021,0.0187862,4.33894e-05,-5.45738e-05,0.0563069,-0.154883,0.0157511,-0.0681606,-0.166145,0.0979321,0.156654,-0.340454,-0.0317767,0.0303234,0.0470101,-0.0743909,-0.323253,0.104228,0.559835,-0.0231381,0.0185627,-0.0814327,-0.321019,-0.662384,-0.654752,0.00282433,0.0234973,6.26087e-05,-0.000127869,-0.4418,0.280955,0.106878,1.65918,-1.88116,-0.0754317,0.984752,-0.614352,-0.369803,-0.222227,0.400976,0.928282,1.16137,-0.116865,-1.67225,-0.419319,0.254778,0.104944,1.74288,-1.86901,-0.0964427,0.971141,-0.597664,-0.396818,-0.2074,0.396571,1.01962,1.15925,-0.106458,-1.70143,-0.108163,-0.116277,0.00257334,0.0435193,-0.0512807,0.00852155,0.0118027,0.0108031,0.264141,-0.261463,0.0327928,-0.0341586,-0.0373956,0.178777,0.195367,-0.00141133,0.00117809,-0.0765013,-0.084687,-0.132657,-0.13246,-0.0182021,0.0187862,4.33894e-05,-5.45738e-05,-0.192735,-0.0120281,0.0106941,0.187206,-0.209425,0.00056777,0.000563595,-0.00585517,0.231468,-0.194419,0.0926116,-0.0926133,-0.0369803,0.0811254,0.236932,-0.000199594,0.000199555,0.172526,0.230764,-0.173828,-0.17383,-0.0211324,-0.157691,4.41002e-06,-4.4009e-06,0.999986,0.0010459,0.00519778,0.000168777,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986,0.0014096,-0.001427,0.999993,-0.00504247,-0.00345212,0.0852406,-0.057311,0.069184,-0.0465331,-0.059538,0.00283087,0.041615,-0.0549751,0.0100722,0.0147103,0.00229062,0.263386,-0.261016,-0.115447,0.113534,-0.0454279,0.0594916,0.0867315,-0.00189625,0.00156107,-0.017355,-0.0311559,0.103535,0.1039,-0.0180609,0.0193572,4.52121e-05,-6.09391e-05,0.102147,-0.169009,0.0114589,-0.11736,-0.199271,0.0573573,0.132215,-0.480589,-0.0418241,0.0159679,0.123532,-0.15019,-0.476258,-0.0216836,0.571712,-0.0245895,0.0193131,-0.0107772,-0.323803,-0.704113,-0.694259,0.0106958,0.0327029,-1.56013e-05,-0.000127051,-0.419319,0.254778,0.104944,1.74288,-1.86901,-0.0964427,0.971141,-0.597664,-0.396818,-0.2074,0.396571,1.01962,1.15925,-0.106458,-1.70143,-0.398017,0.238189,0.103398,1.81875,-1.82593,-0.127233,0.980783,-0.588055,-0.442042,-0.192659,0.398539,1.05977,1.1835,-0.0924565,-1.69889,-0.106533,-0.119538,0.00283087,0.041615,-0.0549751,0.0100722,0.0147103,0.00229062,0.263386,-0.261016,0.0345531,-0.0364658,-0.0454279,0.179492,0.206732,-0.00189625,0.00156107,-0.077355,-0.0911559,-0.146465,-0.1461,-0.0180609,0.0193572,4.52121e-05,-6.09391e-05,-0.203624,-0.00137998,0.0125984,0.226176,-0.241328,0.000454216,0.000450876,-0.0102227,0.222931,-0.178107,0.104089,-0.104091,-0.0476181,0.0711257,0.252322,-0.000159675,0.000159644,0.246251,0.288113,-0.189063,-0.189064,-0.0203317,-0.175,3.52802e-06,-3.52072e-06,0.999987,0.00172624,0.00465028,0.00070328,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977,0.00293264,-0.00296573,0.999981,-0.00610918,-0.00541835,0.107133,-0.049355,0.0804512,-0.04398,-0.0630601,0.0032098,0.0387777,-0.0592461,0.0106925,0.0170004,-0.00817612,0.262609,-0.260689,-0.112023,0.109622,-0.0583989,0.0576368,0.0981212,-0.00238738,0.0019481,-0.0167781,-0.0375221,0.0891134,0.089722,-0.0177721,0.020108,4.63661e-05,-6.63223e-05,0.147967,-0.180734,0.0256292,-0.160755,-0.223806,0.00782689,0.0965642,-0.544529,-0.0356229,0.0170223,0.211462,-0.233086,-0.775768,-0.149729,0.56461,-0.0239187,0.0191086,0.0603634,-0.312615,-0.727708,-0.712717,0.0173324,0.0406906,5.94929e-06,2.55998e-06,-0.398017,0.238189,0.103398,1.81875,-1.82593,-0.127233,0.980783,-0.588055,-0.442042,-0.192659,0.398539,1.05977,1.1835,-0.0924565,-1.69889,-0.375125,0.224314,0.104222,1.8713,-1.75635,-0.162158,1.00559,-0.589158,-0.506817,-0.174639,0.403854,1.07646,1.21957,-0.0782316,-1.68286,-0.10398,-0.12306,0.0032098,0.0387777,-0.0592461,0.0106925,0.0170004,-0.00817612,0.262609,-0.260689,0.037977,-0.040378,-0.0583989,0.177637,0.218121,-0.00238738,0.0019481,-0.0767781,-0.0975221,-0.160887,-0.160278,-0.0177721,0.020108,4.63661e-05,-6.63223e-05,-0.212677,0.0100061,0.0144796,0.267397,-0.268416,0.000340662,0.000338157,-0.0167998,0.217105,-0.162118,0.115567,-0.115568,-0.0618859,0.0625786,0.269501,-0.000119756,0.000119733,0.311192,0.354479,-0.204297,-0.204298,-0.0186115,-0.175,2.64601e-06,-2.64054e-06,0.999987,0.00270115,0.00411414,0.00147575,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965,0.00448199,-0.0045365,0.99996,-0.0070139,-0.00776772,0.123422,-0.0419932,0.0733183,-0.0405626,-0.0667873,0.0040661,0.0352095,-0.0638621,0.0103087,0.0184903,-0.0192329,0.262135,-0.260155,-0.106754,0.104038,-0.0779561,0.0533586,0.109197,-0.00284375,0.00232265,-0.0148477,-0.0435372,0.0743253,0.0753037,-0.0173845,0.0209364,4.79516e-05,-6.89811e-05,0.188081,-0.189741,0.0565275,-0.190806,-0.234549,-0.0416555,0.0533338,-0.550195,-0.0137428,0.0346249,0.306584,-0.316307,-1.1067,-0.262938,0.542471,-0.0213037,0.0181543,0.124236,-0.290432,-0.74287,-0.720714,0.0206396,0.0410102,5.1095e-05,0.000189664,-0.375125,0.224314,0.104222,1.8713,-1.75635,-0.162158,1.00559,-0.589158,-0.506817,-0.174639,0.403854,1.07646,1.21957,-0.0782316,-1.68286,-0.354189,0.208344,0.108658,1.90156,-1.67903,-0.190161,1.04005,-0.593225,-0.586251,-0.151181,0.409906,1.07033,1.25883,-0.0680478,-1.65857,-0.100563,-0.126787,0.0040661,0.0352095,-0.0638621,0.0103087,0.0184903,-0.0192329,0.262135,-0.260155,0.0432456,-0.0459624,-0.0779561,0.173359,0.229197,-0.00284375,0.00232265,-0.0748477,-0.103537,-0.175675,-0.174696,-0.0173845,0.0209364,4.79516e-05,-6.89811e-05,-0.218964,0.0208189,0.016678,0.307923,-0.28954,0.000227108,0.000225438,-0.0252701,0.214091,-0.147459,0.127045,-0.127045,-0.0810907,0.0568173,0.288217,-7.98377e-05,7.98218e-05,0.370766,0.427997,-0.219531,-0.219532,-0.0162954,-0.175,1.76401e-06,-1.76036e-06,0.999983,0.00399145,0.00361523,0.00233794,1,0,0,0
