-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.17637e-22,-3.17637e-22,1,0,3.38813e-21,-4.40659e-06,-0.0237756,1.03829e-05,-0.0463478,-0.0463035,2.34899e-05,0.0502909,-0.0503353,-0.00230167,-0.00230058,0.00420053,0.266002,-0.265986,-0.112711,0.112707,-9.85633e-08,0.0271777,0.0271902,-0.000323977,0.000323871,-0.00968639,-0.00976181,0.151606,0.151606,-0.0319604,0.0321018,6.9956e-06,-6.99711e-06,0.0021175,0.00211799,-7.42687e-06,0.00315525,-0.00314734,0.0035603,0.00353843,-0.00116162,-0.000330149,0.000332474,-0.000308293,0.000308375,2.08298e-07,0.00666585,0.00666805,-6.6265e-06,6.83078e-06,0.0141285,0.0141266,0.000684309,0.000678911,0.00323951,-0.00319655,9.51407e-07,-9.16183e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296418,-0.0240362,0.501285,1.20194,-0.722802,0.222925,-0.370782,-0.131454,-0.0379628,-0.229619,-0.07102,-0.0418851,-0.630866,-0.106348,-0.106304,2.34899e-05,0.0502909,-0.0503353,-0.00230167,-0.00230058,0.00420053,0.266002,-0.265986,0.0372892,-0.0372926,-9.85633e-08,0.147178,0.14719,-0.000323977,0.000323871,-0.0696864,-0.0697618,-0.0983941,-0.0983938,-0.0319604,0.0321018,6.9956e-06,-6.99711e-06,-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0.999833,8.49688e-06,0.0182768,1.42579e-05,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.52201e-07,6.52902e-07,1,-0.000566796,1.23661e-06,-0.000112806,-0.0356451,-8.79019e-05,-0.0467501,-0.04671,2.58394e-05,0.0504958,-0.0505391,-0.00236365,-0.00236087,0.00549723,0.265852,-0.265834,-0.113192,0.113189,-1.87805e-06,0.0286475,0.0286678,-0.000294503,0.000294403,-0.0105221,-0.0105972,0.152171,0.152171,-0.0315404,0.0317003,4.15738e-06,-4.31871e-06,-0.0444918,-0.0449196,0.000235692,0.0194408,-0.0193894,-0.00832145,-0.00813679,0.141603,-0.0154526,0.0156957,-0.0523893,0.0523779,-0.000126661,0.149272,0.15007,0.00256272,-0.00256611,-0.0962063,-0.0962181,0.0545736,0.0545528,0.0319357,-0.0304114,-8.06907e-05,7.44594e-05,-0.296418,-0.0240362,0.501285,1.20194,-0.722802,0.222925,-0.370782,-0.131454,-0.0379628,-0.229619,-0.07102,-0.0418851,-0.630866,-0.482727,-0.12799,0.411562,1.32036,-0.960208,0.0424511,-0.279695,-0.1123,0.104169,-0.157697,-0.0466894,-0.368804,-0.336868,-0.10675,-0.10671,2.58394e-05,0.0504958,-0.0505391,-0.00236365,-0.00236087,0.00549723,0.265852,-0.265834,0.0368079,-0.0368112,-1.87805e-06,0.148647,0.148668,-0.000294503,0.000294403,-0.0705221,-0.0705972,-0.0978286,-0.0978287,-0.0315404,0.0317003,4.15738e-06,-4.3187e-06,-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0.999839,7.7678e-06,0.0179559,1.38301e-05,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,3.23479e-05,-3.23376e-05,1,-0.00135716,7.56894e-06,-0.000811643,-0.0358267,0.00475399,-0.0483973,-0.0483366,0.000105499,0.0511263,-0.0511527,-0.0026694,-0.00247493,0.00931672,0.265217,-0.265302,-0.114869,0.114884,-5.89867e-05,0.0333019,0.0333154,-0.000261198,0.000243816,-0.0132517,-0.0133278,0.153455,0.153412,-0.0310119,0.0311738,1.48249e-06,-1.32476e-05,-0.119752,-0.116498,0.00932468,0.0411691,-0.0393139,-0.0235942,-0.00116438,0.205678,-0.0487072,0.0358151,-0.107626,0.109827,-0.00610707,0.298351,0.296096,0.000364495,-0.00215538,-0.164329,-0.164349,0.0647045,0.0607414,0.019912,-0.0213457,-0.000179046,-0.000730655,-0.482727,-0.12799,0.411562,1.32036,-0.960208,0.0424511,-0.279695,-0.1123,0.104169,-0.157697,-0.0466894,-0.368804,-0.336868,-0.517171,-0.0997457,0.372449,1.38628,-0.962748,0.0819497,-0.306182,-0.152392,0.125124,-0.0349083,-0.124347,-0.475156,-0.184969,-0.108397,-0.108337,0.000105499,0.0511263,-0.0511527,-0.0026694,-0.00247493,0.00931672,0.265217,-0.265302,0.0351312,-0.0351163,-5.89867e-05,0.153302,0.153315,-0.000261198,0.000243816,-0.0732517,-0.0733278,-0.0965454,-0.0965877,-0.0310119,0.0311738,1.48249e-06,-1.32476e-05,-0.120003,-0.107546,0.00578372,0.0652497,-0.0602489,-0.00230879,-0.00230766,0.00420286,0.247977,-0.251283,0.0372898,-0.0372932,-9.89799e-08,0.141332,0.14892,-0.000323963,0.000323858,-0.074554,-0.0707389,-0.0983955,-0.0983952,-0.0348924,0.0251445,6.9937e-06,-6.99528e-06,0.999846,2.75826e-06,0.0175288,4.20524e-05,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,0.000259965,-0.000259918,1,-0.00189496,2.42829e-05,-0.00168181,-0.00747032,0.0228398,-0.0521567,-0.0519425,0.000431411,0.0522464,-0.0522301,-0.00334452,-0.0023106,0.0128882,0.263555,-0.264338,-0.117508,0.117613,-0.000222842,0.0414179,0.0413691,-0.000293992,0.000223879,-0.0174492,-0.0175868,0.154555,0.154433,-0.0307617,0.0308584,-3.00796e-06,-2.97401e-05,-0.212701,-0.202718,0.0227893,0.0564734,-0.0550718,-0.0470369,0.0164127,0.128739,-0.0990483,0.0487473,-0.14948,0.156771,-0.0100047,0.413601,0.41165,-0.00346974,-0.000115454,-0.205812,-0.21209,0.043573,0.039657,0.00650598,-0.0106786,-0.00032999,-0.000931654,-0.517171,-0.0997457,0.372449,1.38628,-0.962748,0.0819497,-0.306182,-0.152392,0.125124,-0.0349083,-0.124347,-0.475156,-0.184969,-0.536481,-0.0940173,0.348053,1.43941,-0.943434,0.0904023,-0.315918,-0.171099,0.135492,0.0351977,-0.155024,-0.53811,-0.106636,-0.112157,-0.111943,0.000431411,0.0522464,-0.0522301,-0.00334452,-0.0023106,0.0128882,0.263555,-0.264338,0.0324924,-0.0323869,-0.000222842,0.161418,0.161369,-0.000293993,0.000223879,-0.0774492,-0.0775868,-0.0954454,-0.0955673,-0.0307617,0.0308584,-3.00796e-06,-2.97401e-05,-0.14016,-0.107178,0.0121769,0.0865501,-0.0732159,-0.00230879,-0.00230766,0.00420286,0.225649,-0.23291,0.0372898,-0.0372932,-9.89799e-08,0.130944,0.152654,-0.000323963,0.000323858,-0.07225,-0.0774084,-0.0983955,-0.0983952,-0.0416736,0.0203448,6.9937e-06,-6.99528e-06,0.99985,-7.48071e-06,0.017322,0.000166854,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,0.00110533,-0.00110528,0.999999,-0.00148204,3.4843e-05,-0.00168728,0.0500988,0.0566263,-0.0578654,-0.0573524,0.00111576,0.0534619,-0.053494,-0.00484949,-0.00171239,0.0134401,0.260671,-0.263314,-0.121175,0.121552,-0.000416487,0.0507447,0.0507846,-0.000416703,0.00025139,-0.0218434,-0.0223063,0.1551,0.154976,-0.0307213,0.0307107,-1.08317e-05,-4.88872e-05,-0.337021,-0.318885,0.0382546,0.0617912,-0.068219,-0.0879389,0.035586,-0.0700776,-0.177213,0.0509428,-0.178407,0.195432,-0.00636583,0.494831,0.505746,-0.0071016,0.00242389,-0.225229,-0.249776,0.00888379,0.0136807,0.000301203,-0.00610131,-0.000293307,-0.000690444,-0.536481,-0.0940173,0.348053,1.43941,-0.943434,0.0904023,-0.315918,-0.171099,0.135492,0.0351977,-0.155024,-0.53811,-0.106636,-0.542183,-0.0865377,0.329518,1.49397,-0.942521,0.0900842,-0.314543,-0.183624,0.143213,0.0913074,-0.171576,-0.598099,-0.0455501,-0.117865,-0.117352,0.00111576,0.0534619,-0.053494,-0.00484949,-0.00171239,0.0134401,0.260671,-0.263314,0.0288245,-0.0284482,-0.000416487,0.170745,0.170785,-0.000416703,0.00025139,-0.0818434,-0.0823063,-0.0948995,-0.0950238,-0.0307213,0.0307107,-1.08317e-05,-4.88872e-05,-0.163091,-0.106716,0.0182828,0.11106,-0.0862502,-0.00230879,-0.00230766,0.00420286,0.201833,-0.213475,0.0372898,-0.0372932,-9.89799e-08,0.118628,0.157339,-0.000323963,0.000323858,-0.0647394,-0.0862971,-0.0983955,-0.0983952,-0.0507664,0.0173578,6.9937e-06,-6.99528e-06,0.999845,-2.01432e-05,0.0175912,0.000626278,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996,0.00264258,-0.00264258,0.999996,0.000181416,4.2338e-06,-6.68223e-05,0.115419,0.0964448,-0.0656669,-0.0647443,0.0020428,0.0546421,-0.0549458,-0.00698973,-0.000833508,0.0102293,0.256363,-0.262375,-0.124895,0.125727,-0.000443979,0.060925,0.061426,-0.000580479,0.000325123,-0.0263007,-0.0275079,0.154977,0.155114,-0.0307353,0.0305974,-1.58723e-05,-6.02963e-05,-0.435006,-0.413059,0.0529983,0.0550279,-0.0757819,-0.124238,0.0498309,-0.230579,-0.248961,0.0424538,-0.18995,0.217994,0.00224762,0.513999,0.549425,-0.00895383,0.00456678,-0.216841,-0.266218,-0.0178863,0.00215445,-0.000969222,-0.00598769,-0.000212296,-0.000468278,-0.542183,-0.0865377,0.329518,1.49397,-0.942521,0.0900842,-0.314543,-0.183624,0.143213,0.0913074,-0.171576,-0.598099,-0.0455501,-0.544887,-0.088957,0.299262,1.54051,-0.949266,0.0837352,-0.298432,-0.187637,0.145596,0.146639,-0.182515,-0.670164,0.0100109,-0.125667,-0.124744,0.0020428,0.0546421,-0.0549458,-0.00698973,-0.000833508,0.0102293,0.256363,-0.262375,0.0251049,-0.0242734,-0.000443979,0.180925,0.181426,-0.000580479,0.000325123,-0.0863007,-0.0875079,-0.0950226,-0.0948865,-0.0307353,0.0305974,-1.58723e-05,-6.02963e-05,-0.186301,-0.105579,0.0239477,0.1381,-0.0997944,-0.00230879,-0.00230766,0.00420286,0.177316,-0.193371,0.0372898,-0.0372932,-9.89799e-08,0.10529,0.162666,-0.000323963,0.000323858,-0.0527189,-0.0960216,-0.0983955,-0.0983952,-0.0621496,0.016142,6.9937e-06,-6.99528e-06,0.999828,-1.60481e-05,0.0184889,0.00143543,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982,0.00502179,-0.00502145,0.999987,0.00322887,-9.65823e-05,0.00328315,0.187295,0.13995,-0.0752596,-0.0738957,0.00325733,0.0555749,-0.0565055,-0.00981426,0.000252714,0.00465632,0.250641,-0.261679,-0.128696,0.130227,-0.00032346,0.0709518,0.0725289,-0.000766614,0.000436295,-0.0303177,-0.0328451,0.154394,0.155131,-0.0307556,0.0304562,-1.79768e-05,-6.68301e-05,-0.517397,-0.495696,0.0664463,0.0383551,-0.0793775,-0.155642,0.0561053,-0.306816,-0.317943,0.0279083,-0.187988,0.229237,0.00801877,0.485236,0.555972,-0.00946635,0.00623591,-0.184048,-0.265046,-0.0377518,0.000245364,-0.000793549,-0.00849755,-2.22591e-05,-0.000210832,-0.544887,-0.088957,0.299262,1.54051,-0.949266,0.0837352,-0.298432,-0.187637,0.145596,0.146639,-0.182515,-0.670164,0.0100109,-0.539178,-0.1004,0.255902,1.58384,-0.963304,0.0696412,-0.270279,-0.184287,0.143929,0.213892,-0.192633,-0.758616,0.0619201,-0.13526,-0.133896,0.00325733,0.0555749,-0.0565055,-0.00981426,0.000252714,0.00465632,0.250641,-0.261679,0.0213044,-0.0197732,-0.00032346,0.190952,0.192529,-0.000766614,0.000436295,-0.0903177,-0.0928451,-0.0956057,-0.0948689,-0.0307556,0.0304562,-1.79768e-05,-6.68301e-05,-0.209469,-0.105449,0.0281409,0.166866,-0.114002,-0.00230879,-0.00230766,0.00420286,0.152157,-0.171997,0.0372898,-0.0372932,-9.89799e-08,0.0922582,0.167791,-0.000323963,0.000323858,-0.0355541,-0.106173,-0.0983955,-0.0983952,-0.0767447,0.0167812,6.9937e-06,-6.99528e-06,0.999799,1.49659e-05,0.0198908,0.0025256,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999942,0.00793256,-0.0079304,0.999969,0.00730384,-0.000267027,0.00773704,0.261468,0.180839,-0.0852895,-0.083571,0.00451722,0.056054,-0.0579378,-0.0128469,0.00120073,-0.000859235,0.24429,-0.261299,-0.131965,0.134381,-0.000157565,0.0791393,0.0823914,-0.00093236,0.000560645,-0.0331613,-0.0375003,0.153568,0.155147,-0.0307726,0.0302644,-1.55743e-05,-6.79726e-05,-0.58852,-0.571137,0.0721486,0.0163191,-0.0793485,-0.177691,0.0479448,-0.294367,-0.379745,0.0156175,-0.175144,0.230842,0.0097085,0.426222,0.538254,-0.0088866,0.00740254,-0.134828,-0.251484,-0.0517237,0.00168155,-0.00068669,-0.0128302,0.000238725,7.01956e-05,-0.539178,-0.1004,0.255902,1.58384,-0.963304,0.0696412,-0.270279,-0.184287,0.143929,0.213892,-0.192633,-0.758616,0.0619201,-0.522631,-0.120741,0.203705,1.63257,-0.988323,0.0473192,-0.233336,-0.17526,0.139036,0.30295,-0.203189,-0.86616,0.109129,-0.14529,-0.143571,0.00451722,0.056054,-0.0579378,-0.0128469,0.00120073,-0.000859235,0.24429,-0.261299,0.0180347,-0.0156192,-0.000157565,0.199139,0.202391,-0.00093236,0.000560645,-0.0931613,-0.0975003,-0.0964325,-0.0948532,-0.0307726,0.0302644,-1.55743e-05,-6.79726e-05,-0.231046,-0.107685,0.0299446,0.197182,-0.12921,-0.00230879,-0.00230766,0.00420286,0.125978,-0.148779,0.0372898,-0.0372932,-9.89799e-08,0.0805832,0.172172,-0.000323963,0.000323858,-0.010469,-0.117046,-0.0983955,-0.0983952,-0.0956979,0.0192259,6.9937e-06,-6.99528e-06,0.999745,9.45818e-05,0.022196,0.00416631,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999839,0.0119397,-0.0119312,0.999929,0.0134071,-0.000560267,0.0146154,0.345475,0.217659,-0.0976967,-0.0957691,0.00598635,0.0560597,-0.0594779,-0.0164899,0.00192208,-0.00560379,0.236128,-0.261063,-0.13522,0.138929,5.07054e-05,0.0865812,0.0926676,-0.00109242,0.000722157,-0.0350912,-0.042242,0.152429,0.155232,-0.030793,0.0299208,-6.46408e-06,-6.20261e-05,-0.648178,-0.644897,0.072229,-0.0137361,-0.0746062,-0.184381,0.0226436,-0.184006,-0.431375,0.0103969,-0.150864,0.223404,0.0109878,0.323507,0.492122,-0.00720019,0.00853194,-0.0620643,-0.223837,-0.0608198,0.00534015,-0.00132555,-0.0214306,0.000569372,0.00042999,-0.522631,-0.120741,0.203705,1.63257,-0.988323,0.0473192,-0.233336,-0.17526,0.139036,0.30295,-0.203189,-0.86616,0.109129,-0.486859,-0.1592,0.13914,1.69897,-1.0297,0.0101055,-0.17751,-0.152832,0.129521,0.444345,-0.213271,-1.01363,0.157239,-0.157697,-0.155769,0.00598635,0.0560597,-0.0594779,-0.0164899,0.00192208,-0.00560379,0.236128,-0.261063,0.0147805,-0.0110711,5.07054e-05,0.206581,0.212668,-0.00109242,0.000722157,-0.0950912,-0.102242,-0.0975709,-0.0947681,-0.030793,0.0299208,-6.46408e-06,-6.20261e-05,-0.249093,-0.113612,0.0289515,0.229707,-0.146188,-0.00230879,-0.00230766,0.00420286,0.0982912,-0.123358,0.0372898,-0.0372932,-9.89799e-08,0.0709407,0.175423,-0.000323963,0.000323858,0.027042,-0.128951,-0.0983955,-0.0983952,-0.120306,0.0232052,6.9937e-06,-6.99528e-06,0.999649,0.000255507,0.0256899,0.006429,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99964,0.0164989,-0.0164745,0.999863,0.0211704,-0.000976088,0.02442,0.429083,0.236153,-0.111013,-0.109312,0.0074217,0.0554257,-0.0608695,-0.0200258,0.00196281,-0.00736502,0.227237,-0.260766,-0.137897,0.143226,0.000290134,0.0915729,0.101763,-0.00121105,0.000902414,-0.0353952,-0.0462889,0.151194,0.155377,-0.0308413,0.0293737,9.07216e-06,-4.8937e-05,-0.68659,-0.713453,0.0674078,-0.0472363,-0.0652491,-0.169208,-0.0213773,-0.0184883,-0.456434,0.0246552,-0.118414,0.206922,0.0141572,0.186306,0.427416,-0.00476737,0.0093706,0.0270225,-0.18543,-0.063556,0.00646769,-0.00437784,-0.0330952,0.000969944,0.000834143,-0.486859,-0.1592,0.13914,1.69897,-1.0297,0.0101055,-0.17751,-0.152832,0.129521,0.444345,-0.213271,-1.01363,0.157239,-0.428782,-0.21668,0.0756261,1.7841,-1.09323,-0.0385235,-0.0939953,-0.0997684,0.123475,0.661186,-0.199477,-1.20945,0.208412,-0.171013,-0.169312,0.0074217,0.0554257,-0.0608695,-0.0200258,0.00196281,-0.00736502,0.227237,-0.260766,0.0121035,-0.00677411,0.000290134,0.211573,0.221763,-0.00121105,0.000902414,-0.0953952,-0.106289,-0.098806,-0.0946229,-0.0308413,0.0293737,9.07216e-06,-4.8937e-05,-0.259538,-0.127143,0.0242724,0.266236,-0.166228,-0.00230879,-0.00230766,0.00420286,0.0678596,-0.0941266,0.0372898,-0.0372932,-9.89799e-08,0.0662924,0.176698,-0.000323963,0.000323858,0.0891691,-0.141772,-0.0983955,-0.0983952,-0.154094,0.0290675,6.9937e-06,-6.99528e-06,0.999535,0.000459812,0.0292924,0.00850379,1,0,0,0
