-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.76721e-09,-8.76636e-09,1,7.36644e-05,-1.16188e-08,4.54363e-06,0.0368322,3.93063e-06,-0.045664,-0.0456262,3.67389e-06,0.0426585,-0.0426714,-0.000932767,-0.000913274,0.00395212,0.266157,-0.26614,-0.113305,0.1133,-2.53426e-07,0.0298538,0.0298669,-0.000344707,0.000344373,-0.00636721,-0.00644774,0.151919,0.151924,-0.0223246,0.0224506,7.50412e-06,-7.53525e-06,-0.00320559,-0.00320503,1.10166e-05,6.19115e-05,1.23601e-05,-0.00686079,-0.00683018,0.00165337,0.000345661,-0.000341428,0.0419842,-0.0419266,-8.74655e-07,-0.0103096,-0.0103089,0.00165356,-0.00165141,-0.0206691,-0.0206931,-0.00148714,-0.00148082,-0.00967859,0.00953729,-2.7431e-05,2.73302e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505441,0.0729342,0.121021,1.17351,-1.58541,-0.0724743,0.822463,-0.812906,-0.378032,-0.441102,0.141277,-0.418659,0.799635,-0.101844,-1.03626,-0.105664,-0.105626,3.67389e-06,0.0426585,-0.0426714,-0.000932767,-0.000913274,0.00395212,0.266157,-0.26614,0.0366948,-0.0367,-2.53426e-07,0.149854,0.149867,-0.000344707,0.000344373,-0.0663672,-0.0664477,-0.0980805,-0.0980757,-0.0223246,0.0224506,7.50412e-06,-7.53525e-06,-0.105658,-0.10562,3.65186e-06,0.0426584,-0.0426715,-0.000919046,-0.000899613,0.00394881,0.266156,-0.266139,0.0366109,-0.0366161,-2.51677e-07,0.149874,0.149887,-0.000348014,0.000347676,-0.0663259,-0.0664064,-0.0980775,-0.0980727,-0.0223053,0.0224315,7.55898e-06,-7.58991e-06,0.999908,8.05131e-06,0.0135672,-1.56525e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.6197e-07,6.60909e-07,1,0.000707253,1.49916e-06,-0.000150793,0.0235362,-8.42273e-05,-0.0461926,-0.0461593,6.41708e-06,0.042801,-0.0428098,-0.00120229,-0.00118036,0.00532903,0.266012,-0.265993,-0.112975,0.112972,-2.34363e-06,0.0310196,0.0310408,-0.000283904,0.000283659,-0.00785648,-0.00793607,0.152442,0.152446,-0.02208,0.0222177,3.87675e-06,-4.07446e-06,-0.0518065,-0.0522518,0.000248373,0.0164578,-0.016195,-0.0181161,-0.0179047,0.146968,-0.0154918,0.0157066,-0.0144103,0.0145232,-0.000144107,0.136398,0.137223,0.00400518,-0.00400349,-0.128079,-0.128032,0.0525169,0.0525132,0.0259426,-0.024843,-0.000124473,0.000118606,-0.505441,0.0729342,0.121021,1.17351,-1.58541,-0.0724743,0.822463,-0.812906,-0.378032,-0.441102,0.141277,-0.418659,0.799635,-0.101844,-1.03626,-0.422656,0.395819,0.129069,1.49671,-1.6764,-0.0771007,1.04999,-0.704744,-0.326825,-0.236759,0.348405,-0.0972769,1.21423,-0.190275,-1.28547,-0.106193,-0.106159,6.41708e-06,0.042801,-0.0428098,-0.00120229,-0.00118036,0.00532903,0.266012,-0.265993,0.0370247,-0.0370278,-2.34363e-06,0.15102,0.151041,-0.000283904,0.000283659,-0.0678565,-0.0679361,-0.0975583,-0.0975535,-0.02208,0.0222177,3.87675e-06,-4.07446e-06,-0.105658,-0.10562,3.65186e-06,0.0426584,-0.0426715,-0.000919046,-0.000899613,0.00394881,0.266156,-0.266139,0.0366109,-0.0366161,-2.51677e-07,0.149874,0.149887,-0.000348014,0.000347676,-0.0663259,-0.0664064,-0.0980775,-0.0980727,-0.0223053,0.0224315,7.55898e-06,-7.58991e-06,0.999904,7.29545e-06,0.013884,-1.60003e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6.70837e-06,6.70697e-06,1,0.000907649,1.54609e-06,0.000342513,-0.00246053,-0.000328528,-0.0475322,-0.0475572,0.000119623,0.0433387,-0.043364,-0.00116648,-0.000980296,0.00945269,0.265587,-0.265524,-0.113803,0.113788,-0.00268949,0.0351692,0.0352951,-0.000253997,0.000239712,-0.011173,-0.0112492,0.152175,0.152146,-0.0217015,0.0217987,9.02124e-06,-1.79982e-05,-0.0726733,-0.0781312,0.0109887,0.0341217,-0.0367043,0.0222362,0.038267,0.237334,-0.0243287,0.0277095,-0.0587678,0.0574206,-0.26532,0.256001,0.266157,-0.00120304,6.36069e-06,-0.190476,-0.191321,-0.0832334,-0.0856734,0.0104432,-0.0143764,0.000358113,-0.000823127,-0.422656,0.395819,0.129069,1.49671,-1.6764,-0.0771007,1.04999,-0.704744,-0.326825,-0.236759,0.348405,-0.0972769,1.21423,-0.190275,-1.28547,-0.513852,0.399848,0.114282,1.48268,-1.78884,-0.0547244,1.08715,-0.632689,-0.298653,-0.279429,0.438483,0.375316,1.39378,-0.13476,-1.42933,-0.107532,-0.107557,0.000119623,0.0433387,-0.043364,-0.00116648,-0.000980296,0.00945269,0.265587,-0.265524,0.0361969,-0.0362117,-0.00268949,0.155169,0.155295,-0.000253997,0.000239712,-0.071173,-0.0712492,-0.0978245,-0.097854,-0.0217015,0.0217987,9.02124e-06,-1.79982e-05,-0.122225,-0.0812669,0.00258467,0.0683267,-0.0719322,-0.000827141,-0.000809652,0.00201192,0.26054,-0.25362,0.0479498,-0.0479545,-0.00653672,0.135049,0.164319,-0.000313212,0.000312908,-0.0705571,-0.00505432,-0.11327,-0.113265,-0.0238803,-0.00552096,6.80308e-06,-6.83092e-06,0.999902,7.30992e-06,0.0139842,-1.90243e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.71141e-05,5.71514e-05,1,0.000612652,-6.09025e-05,0.0069844,-0.0223528,-0.00474791,-0.0489355,-0.0494116,0.000528032,0.0440381,-0.0443754,-0.000142759,0.000531076,0.013906,0.265151,-0.264768,-0.115191,0.115074,-0.0104834,0.0408557,0.0418367,-0.000360336,0.000312967,-0.0152025,-0.0156062,0.148205,0.14814,-0.0216681,0.021675,2.02087e-05,-3.45828e-05,-0.0644904,-0.105011,0.0272619,0.0325286,-0.0629366,0.0723385,0.102093,0.192417,-0.0187026,0.0456302,-0.0739272,0.0650989,-0.451059,0.296645,0.374304,-0.00854806,0.00668866,-0.20582,-0.239312,-0.288052,-0.288404,-0.00400161,0.000788268,0.000514291,-0.000500536,-0.513852,0.399848,0.114282,1.48268,-1.78884,-0.0547244,1.08715,-0.632689,-0.298653,-0.279429,0.438483,0.375316,1.39378,-0.13476,-1.42933,-0.511285,0.409343,0.115352,1.45751,-1.81386,-0.0967479,1.04642,-0.595234,-0.273102,-0.254732,0.471248,0.892521,1.38009,-0.159538,-1.59771,-0.108935,-0.109412,0.000528032,0.0440381,-0.0443754,-0.000142759,0.000531076,0.013906,0.265151,-0.264768,0.0348089,-0.0349256,-0.0104834,0.160856,0.161837,-0.000360336,0.000312967,-0.0752025,-0.0756062,-0.101795,-0.10186,-0.0216681,0.021675,2.02087e-05,-3.45828e-05,-0.147911,-0.056511,0.00457419,0.0934339,-0.105691,-0.000735237,-0.000719691,0.000970077,0.256411,-0.238219,0.0592887,-0.0592929,-0.0119463,0.115957,0.187758,-0.000278411,0.000278141,-0.0275291,0.0742526,-0.128462,-0.128458,-0.0232346,-0.0392281,6.04718e-06,-6.07193e-06,0.999904,3.88676e-05,0.0138367,-4.3811e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.01794e-05,8.01794e-05,1,1.1957e-07,-0.000343542,0.0215303,-0.0363568,0.00597787,-0.0498807,-0.0517685,0.00109029,0.0444516,-0.0460028,0.00172825,0.00310628,0.0159454,0.264769,-0.263807,-0.116565,0.116174,-0.0187928,0.0465156,0.0503453,-0.000609247,0.000514764,-0.019091,-0.0208969,0.140357,0.140319,-0.0218154,0.0218142,3.08889e-05,-4.35221e-05,-0.0292465,-0.126324,0.0255562,0.00784467,-0.0976349,0.105976,0.145326,0.0133146,-0.0212593,0.0459967,-0.060395,0.0427752,-0.346857,0.262372,0.463771,-0.0152879,0.0125536,-0.181681,-0.284942,-0.464565,-0.461635,-0.00865643,0.0125017,0.000361127,-0.000188913,-0.511285,0.409343,0.115352,1.45751,-1.81386,-0.0967479,1.04642,-0.595234,-0.273102,-0.254732,0.471248,0.892521,1.38009,-0.159538,-1.59771,-0.484257,0.384517,0.118115,1.48062,-1.82899,-0.124809,0.974042,-0.589793,-0.262807,-0.240647,0.470973,1.23603,1.34015,-0.152624,-1.73276,-0.109881,-0.111768,0.00109029,0.0444516,-0.0460028,0.00172825,0.00310628,0.0159454,0.264769,-0.263807,0.033435,-0.0338264,-0.0187928,0.166516,0.170345,-0.000609247,0.000514764,-0.079091,-0.0808969,-0.109643,-0.109681,-0.0218154,0.0218142,3.08889e-05,-4.35221e-05,-0.168653,-0.0305324,0.00692367,0.117312,-0.138702,-0.000643332,-0.000629729,-0.0030407,0.249095,-0.222011,0.0706276,-0.0706313,-0.0163863,0.102702,0.211608,-0.00024361,0.000243373,0.06945,0.142529,-0.143654,-0.143651,-0.025186,-0.0801607,5.29129e-06,-5.31294e-06,0.999908,0.000180344,0.0135305,-5.34186e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000382223,-0.000383086,0.999999,-0.000851585,-0.00101254,0.0435529,-0.0463505,0.0433262,-0.0498581,-0.0544369,0.00137903,0.0441216,-0.048417,0.00396809,0.00629248,0.0134875,0.264131,-0.263151,-0.117377,0.116549,-0.0235649,0.0507262,0.06038,-0.000979755,0.000811213,-0.0221112,-0.0270268,0.129578,0.129612,-0.0219555,0.0221664,3.68753e-05,-5.01465e-05,0.0289447,-0.137161,0.00282042,-0.0393096,-0.140726,0.110893,0.166023,-0.236279,-0.0430551,0.017539,-0.0209912,-0.00397556,-0.154667,0.159854,0.528726,-0.0207551,0.016264,-0.122943,-0.323018,-0.585948,-0.581816,-0.00456904,0.0226682,8.15856e-05,-0.000209947,-0.484257,0.384517,0.118115,1.48062,-1.82899,-0.124809,0.974042,-0.589793,-0.262807,-0.240647,0.470973,1.23603,1.34015,-0.152624,-1.73276,-0.444961,0.347797,0.118957,1.55585,-1.81811,-0.139765,0.937756,-0.574963,-0.271344,-0.219624,0.460178,1.39973,1.34598,-0.140119,-1.78866,-0.109858,-0.114437,0.00137903,0.0441216,-0.048417,0.00396809,0.00629248,0.0134875,0.264131,-0.263151,0.032623,-0.0334511,-0.0235649,0.170726,0.18038,-0.000979755,0.000811213,-0.0821112,-0.0870268,-0.120422,-0.120388,-0.0219555,0.0221664,3.68753e-05,-5.01465e-05,-0.184246,-0.0104686,0.00945136,0.144044,-0.171922,-0.000551427,-0.000539768,-0.0076154,0.237617,-0.206867,0.0819665,-0.0819697,-0.0210247,0.0897953,0.232127,-0.000208808,0.000208606,0.18341,0.204186,-0.158847,-0.158844,-0.0255931,-0.125162,4.53539e-06,-4.55395e-06,0.999914,0.000511607,0.0131046,0.000182505,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999997,0.00166329,-0.00166742,0.999996,-0.00187157,-0.00220641,0.0705837,-0.0538629,0.0827019,-0.0484708,-0.0572312,0.00128359,0.0427058,-0.0517191,0.00598401,0.00967614,0.00623913,0.263098,-0.263111,-0.117158,0.115771,-0.0263939,0.0523672,0.0714203,-0.00144022,0.00116113,-0.0237331,-0.0337536,0.11693,0.11706,-0.0219683,0.0227122,3.82309e-05,-5.82342e-05,0.10412,-0.140122,-0.00963904,-0.0974782,-0.184918,0.0874896,0.167346,-0.452426,-0.0576962,-0.0111309,0.0398627,-0.0696007,-0.159615,0.014472,0.566791,-0.0243442,0.0181618,-0.0459878,-0.345413,-0.658833,-0.652804,0.00297187,0.0317053,-8.3202e-05,-0.000265896,-0.444961,0.347797,0.118957,1.55585,-1.81811,-0.139765,0.937756,-0.574963,-0.271344,-0.219624,0.460178,1.39973,1.34598,-0.140119,-1.78866,-0.413756,0.322264,0.115948,1.64361,-1.78175,-0.163404,0.939478,-0.560232,-0.299903,-0.201628,0.452592,1.47926,1.3755,-0.121572,-1.80185,-0.108471,-0.117231,0.00128359,0.0427058,-0.0517191,0.00598401,0.00967614,0.00623914,0.263098,-0.263111,0.0328421,-0.0342289,-0.0263939,0.172367,0.19142,-0.00144022,0.00116113,-0.0837331,-0.0937536,-0.13307,-0.13294,-0.0219683,0.0227122,3.82309e-05,-5.82342e-05,-0.194069,0.00413939,0.0118975,0.176914,-0.203147,-0.000459523,-0.000449807,-0.0120021,0.226854,-0.190566,0.0933054,-0.0933081,-0.0271345,0.0800312,0.249988,-0.000174007,0.000173838,0.28677,0.273293,-0.174039,-0.174036,-0.0251645,-0.167651,3.77949e-06,-3.79495e-06,0.99992,0.00109912,0.0125938,0.000831872,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989,0.00357336,-0.00358541,0.999986,-0.00302921,-0.00397564,0.0983256,-0.0607491,0.107008,-0.0454711,-0.0599976,0.00117646,0.0401148,-0.0558516,0.00731311,0.0129001,-0.00442451,0.261976,-0.2635,-0.115533,0.113528,-0.0322997,0.0508721,0.0829134,-0.00194708,0.00153636,-0.0237281,-0.0407295,0.103197,0.103503,-0.0218232,0.0235001,3.8257e-05,-6.62368e-05,0.187661,-0.13524,-0.000522898,-0.155141,-0.223117,0.0461604,0.151842,-0.582028,-0.0534605,-0.0257708,0.117182,-0.14812,-0.416337,-0.148185,0.576859,-0.0255459,0.018979,0.0376158,-0.349767,-0.700576,-0.688321,0.0107441,0.0453953,-5.98142e-05,-0.000172313,-0.413756,0.322264,0.115948,1.64361,-1.78175,-0.163404,0.939478,-0.560232,-0.299903,-0.201628,0.452592,1.47926,1.3755,-0.121572,-1.80185,-0.384846,0.30589,0.118266,1.70664,-1.72127,-0.20108,0.96114,-0.556289,-0.355107,-0.18689,0.448531,1.51961,1.40664,-0.103365,-1.79778,-0.105471,-0.119998,0.00117646,0.0401148,-0.0558516,0.00731311,0.0129001,-0.00442451,0.261976,-0.2635,0.0344671,-0.036472,-0.0322997,0.170872,0.202913,-0.00194708,0.00153636,-0.0837281,-0.100729,-0.146803,-0.146497,-0.0218232,0.0235001,3.8257e-05,-6.62368e-05,-0.20239,0.0184312,0.0139153,0.214296,-0.230878,-0.000367618,-0.000359845,-0.0180289,0.2192,-0.173683,0.104644,-0.104646,-0.0359884,0.0714615,0.267733,-0.000139205,0.00013907,0.381248,0.350088,-0.189231,-0.189229,-0.0235108,-0.175,3.02359e-06,-3.03596e-06,0.999924,0.00196878,0.0120124,0.00180075,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974,0.00575201,-0.00577919,0.999964,-0.00432249,-0.0062726,0.121954,-0.068362,0.112397,-0.0407619,-0.0625734,0.00149042,0.0364623,-0.0606111,0.00771837,0.0156737,-0.0168046,0.261153,-0.264,-0.11222,0.10964,-0.0451738,0.0460815,0.0943105,-0.00245368,0.00191795,-0.0220359,-0.047603,0.0888344,0.0894827,-0.0215444,0.0245135,3.87737e-05,-7.22823e-05,0.273724,-0.121911,0.0292469,-0.203349,-0.248023,-0.00236979,0.124031,-0.636808,-0.0306106,-0.0243616,0.206763,-0.232327,-0.807031,-0.312702,0.560286,-0.0245191,0.0189071,0.121936,-0.337329,-0.725499,-0.703377,0.0162224,0.0539187,2.55748e-06,-1.17758e-05,-0.384846,0.30589,0.118266,1.70664,-1.72127,-0.20108,0.96114,-0.556289,-0.355107,-0.18689,0.448531,1.51961,1.40664,-0.103365,-1.79778,-0.358201,0.290207,0.125892,1.73566,-1.65125,-0.240563,0.99008,-0.557217,-0.435235,-0.165005,0.444491,1.52834,1.4361,-0.0964277,-1.78341,-0.100762,-0.122573,0.00149042,0.0364623,-0.0606111,0.00771837,0.0156737,-0.0168046,0.261153,-0.264,0.0377802,-0.04036,-0.0451739,0.166081,0.214311,-0.00245368,0.00191795,-0.0820359,-0.107603,-0.161166,-0.160517,-0.0215444,0.0245135,3.87737e-05,-7.22823e-05,-0.208393,0.0333756,0.0165584,0.251727,-0.25378,-0.000275714,-0.000269884,-0.0269666,0.214407,-0.157722,0.115983,-0.115985,-0.0497151,0.0635508,0.285952,-0.000104404,0.000104303,0.469964,0.430401,-0.204423,-0.204422,-0.0211627,-0.175,2.26769e-06,-2.27697e-06,0.999926,0.00309887,0.0113602,0.00290928,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999952,0.00785251,-0.00790413,0.999929,-0.00574335,-0.00895535,0.136659,-0.0741029,0.102334,-0.0344788,-0.064851,0.00257167,0.0320391,-0.0656682,0.00712243,0.0177801,-0.0297532,0.260895,-0.264328,-0.107017,0.104072,-0.0660716,0.0382383,0.105145,-0.00291852,0.00228937,-0.0187589,-0.0540807,0.0740644,0.0752678,-0.0212019,0.0256024,3.94405e-05,-7.61949e-05,0.343506,-0.106791,0.0734193,-0.232737,-0.25408,-0.052971,0.0862892,-0.64905,0.000395109,-0.0105923,0.304645,-0.315192,-1.19344,-0.451549,0.523803,-0.0215586,0.0180656,0.195447,-0.312164,-0.743294,-0.710086,0.017342,0.0537567,1.59945e-05,0.000128361,-0.358201,0.290207,0.125892,1.73566,-1.65125,-0.240563,0.99008,-0.557217,-0.435235,-0.165005,0.444491,1.52834,1.4361,-0.0964277,-1.78341,-0.337359,0.270751,0.135371,1.74327,-1.58303,-0.268194,1.02624,-0.55447,-0.529199,-0.134883,0.443581,1.50443,1.46853,-0.097217,-1.76247,-0.0944788,-0.124851,0.00257167,0.0320391,-0.0656682,0.00712243,0.0177801,-0.0297532,0.260895,-0.264328,0.0429832,-0.0459281,-0.0660716,0.158238,0.225145,-0.00291852,0.00228937,-0.0787589,-0.114081,-0.175936,-0.174732,-0.0212019,0.0256024,3.94405e-05,-7.61949e-05,-0.212412,0.0469587,0.0201435,0.286237,-0.272734,-0.000183809,-0.000179923,-0.0377003,0.211644,-0.142383,0.127322,-0.127323,-0.0696376,0.0599728,0.303774,-6.96027e-05,6.95352e-05,0.550069,0.513159,-0.219616,-0.219615,-0.0198895,-0.175,1.5118e-06,-1.51798e-06,0.999926,0.00442078,0.0106412,0.00398369,1,0,0,0
