-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999306,0.000437191,-2.78201e-17,0.999931,-0.0372357,0.0117331,-1.20653e-07,0.000247976,4.47065e-06,-0.0504868,-0.0504261,6.5247e-05,0.112052,-0.112188,-0.00881494,-0.00881493,0.00592465,0.2653,-0.265285,-0.112658,0.112649,-2.24713e-07,0.0110185,0.0110334,-0.000333327,0.000333088,-0.0324628,-0.0325161,0.150289,0.150289,-0.107089,0.107223,5.61465e-06,-5.61479e-06,4.67604e-06,4.94956e-06,-1.99286e-07,0.00123113,-0.00123217,1.74077e-05,1.74323e-05,-1.20292e-05,-3.87841e-05,3.89548e-05,1.7798e-07,-2.31975e-07,-6.69663e-10,-5.40042e-05,-5.39323e-05,2.02822e-08,-2.22063e-08,0.000128126,0.000128331,2.41067e-06,2.41592e-06,-0.00123364,0.00123447,5.28754e-09,-5.35057e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.596033,-0.0305025,0.185365,0.660997,-1.45467,0.0433947,0.788991,-0.903887,-0.405383,-0.280644,0.0542713,-0.347176,0.818914,-0.159035,-0.823958,-0.110487,-0.110426,6.5247e-05,0.112052,-0.112188,-0.00881494,-0.00881493,0.00592465,0.2653,-0.265285,0.0373421,-0.0373505,-2.24713e-07,0.131019,0.131033,-0.000333327,0.000333088,-0.0924628,-0.0925161,-0.0997108,-0.0997108,-0.107089,0.107223,5.61465e-06,-5.61479e-06,-0.110487,-0.110426,6.52474e-05,0.112049,-0.112186,-0.00881497,-0.00881497,0.00592468,0.2653,-0.265285,0.0373421,-0.0373505,-2.24712e-07,0.131019,0.131034,-0.000333327,0.000333088,-0.092463,-0.0925163,-0.0997108,-0.0997108,-0.107086,0.10722,5.61464e-06,-5.61478e-06,0.998763,1.10704e-05,0.0497182,0.000162296,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999304,0.000436147,1.61505e-06,0.999931,-0.0372957,0.0117295,0.00035449,-0.00718531,-0.000154696,-0.0508486,-0.0507906,6.77344e-05,0.112283,-0.112434,-0.00894928,-0.00894822,0.0073962,0.265194,-0.265176,-0.113248,0.113233,2.11878e-06,0.0124841,0.0125037,-0.000299039,0.000298345,-0.0342433,-0.0343021,0.150924,0.150923,-0.107416,0.107594,2.92158e-06,-2.91642e-06,-0.0346256,-0.0349192,0.000244705,0.020727,-0.0220198,-0.0105446,-0.0104407,0.142156,-0.0112743,0.0116758,-0.0581531,0.0576556,0.000135005,0.138521,0.13902,0.00256952,-0.00260101,-0.149213,-0.149698,0.0548967,0.0548343,-0.0247288,0.0280051,-2.73563e-05,2.39352e-05,-0.596033,-0.0305025,0.185365,0.660997,-1.45467,0.0433947,0.788991,-0.903887,-0.405383,-0.280644,0.0542713,-0.347176,0.818914,-0.159035,-0.823958,-0.457849,0.227548,0.117587,0.639633,-1.36484,-0.0429114,1.04242,-0.796351,-0.302473,-0.0717363,0.337111,0.2899,1.55831,-0.0305004,-1.09198,-0.110849,-0.110791,6.77344e-05,0.112283,-0.112434,-0.00894928,-0.00894822,0.0073962,0.265194,-0.265176,0.0367525,-0.0367665,2.11878e-06,0.132484,0.132504,-0.000299039,0.000298345,-0.0942433,-0.0943021,-0.0990759,-0.0990768,-0.107416,0.107594,2.92158e-06,-2.91642e-06,-0.110487,-0.110426,6.52474e-05,0.112049,-0.112186,-0.00881497,-0.00881497,0.00592468,0.2653,-0.265285,0.0373421,-0.0373505,-2.24712e-07,0.131019,0.131034,-0.000333327,0.000333088,-0.092463,-0.0925163,-0.0997108,-0.0997108,-0.107086,0.10722,5.61464e-06,-5.61478e-06,0.998765,1.28932e-05,0.0496882,0.000161511,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999301,0.000629309,-0.000191221,0.999931,-0.0373923,0.0117046,0.000232947,-0.00110488,0.0200518,-0.0522315,-0.0520262,-4.23243e-05,0.112846,-0.113096,-0.00848375,-0.00861005,0.0107619,0.26445,-0.264939,-0.114506,0.114319,-0.0030266,0.0166231,0.0165738,-0.00560729,0.00524433,-0.0378361,-0.0378639,0.148643,0.1498,-0.107865,0.108103,-0.00140827,-0.00841235,-0.094452,-0.0809991,-0.0098088,0.0332404,-0.0416135,0.0460868,0.0364091,0.177373,-0.057268,0.0105853,-0.0643207,0.0482323,-0.26223,0.256777,0.250662,-0.438841,0.401456,-0.198819,-0.196666,-0.240664,-0.140178,-0.0201041,0.0239072,-0.0871387,-0.468947,-0.457849,0.227548,0.117587,0.639633,-1.36484,-0.0429114,1.04242,-0.796351,-0.302473,-0.0717363,0.337111,0.2899,1.55831,-0.0305004,-1.09198,-0.438334,0.191934,0.165463,0.508856,-1.29813,-0.0189196,1.01622,-0.729554,-0.224091,-0.0101176,0.375805,1.04822,1.95136,-0.0685525,-1.25476,-0.112232,-0.112026,-4.23243e-05,0.112846,-0.113096,-0.00848374,-0.00861005,0.0107619,0.26445,-0.264939,0.0354945,-0.035681,-0.0030266,0.136623,0.136574,-0.00560729,0.00524433,-0.0978361,-0.0978639,-0.101357,-0.1002,-0.107865,0.108103,-0.00140827,-0.00841235,-0.128331,-0.0940061,0.00241046,0.113637,-0.128264,-0.0116349,-0.0130514,0.00447398,0.259619,-0.254683,0.0564124,-0.0622029,-0.00604966,0.12633,0.146786,-0.033414,0.030197,-0.0747217,-0.0113492,-0.129007,-0.119682,-0.0969877,0.0746587,-0.00335173,-0.0169258,0.998767,2.04993e-05,0.0496399,0.000258032,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999309,0.00119536,-0.000762982,0.999932,-0.0371669,0.0116126,0.00357616,0.0232248,0.0345899,-0.0548499,-0.0543854,-0.000163181,0.113521,-0.114155,-0.00693923,-0.00731911,0.0136067,0.262872,-0.264588,-0.115365,0.114509,-0.0096429,0.0226007,0.0226024,-0.0203755,0.0187283,-0.0419466,-0.0420351,0.139169,0.143831,-0.108157,0.108487,-0.00407733,-0.0226406,-0.155354,-0.144624,-0.00145648,0.0329191,-0.0619489,0.0891833,0.0778297,0.108515,-0.0927558,0.0227364,-0.0246822,-0.0233664,-0.329717,0.326075,0.337965,-0.896968,0.812228,-0.211518,-0.219914,-0.619822,-0.397829,-0.0112324,0.0183328,-0.130529,-0.63896,-0.438334,0.191934,0.165463,0.508856,-1.29813,-0.0189196,1.01622,-0.729554,-0.224091,-0.0101176,0.375805,1.04822,1.95136,-0.0685525,-1.25476,-0.336614,0.164821,0.207862,0.462275,-1.26309,-0.00259496,0.905392,-0.732135,-0.241893,0.0899602,0.392109,1.52109,2.11631,-0.0720497,-1.37727,-0.11485,-0.114385,-0.000163181,0.113521,-0.114155,-0.00693923,-0.00731911,0.0136067,0.262872,-0.264588,0.0346352,-0.0354915,-0.0096429,0.142601,0.142602,-0.0203755,0.0187283,-0.101947,-0.102035,-0.110831,-0.106169,-0.108157,0.108487,-0.00407733,-0.0226406,-0.144223,-0.0811475,0.00667073,0.109994,-0.141674,-0.0144549,-0.0172878,0.00398296,0.252889,-0.24141,0.0754828,-0.0870552,-0.00896382,0.127803,0.166407,-0.0664947,0.0600609,0.0188515,0.109123,-0.158302,-0.139654,-0.0884112,0.035586,-0.00670908,-0.0338459,0.998761,5.24021e-05,0.0497525,0.000544334,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999334,0.00199671,-0.00157985,0.999933,-0.0364652,0.0113981,0.00964316,0.0429282,0.0470291,-0.0583977,-0.0578343,7.63092e-05,0.114077,-0.115629,-0.00501717,-0.0054108,0.0149527,0.260707,-0.26404,-0.114985,0.112704,-0.016332,0.0295011,0.0300975,-0.0430083,0.0392396,-0.0461762,-0.046642,0.122693,0.133084,-0.108287,0.108821,-0.00728661,-0.0387235,-0.187854,-0.188173,0.0234181,0.0228208,-0.0830221,0.0868045,0.0989553,0.0394688,-0.117376,0.0285463,0.0539897,-0.143929,-0.299606,0.354476,0.399522,-1.23061,1.10974,-0.213547,-0.240985,-0.935306,-0.613104,-0.00381813,0.0186435,-0.146991,-0.688984,-0.336614,0.164821,0.207862,0.462275,-1.26309,-0.00259496,0.905392,-0.732135,-0.241893,0.0899602,0.392109,1.52109,2.11631,-0.0720497,-1.37727,-0.25325,0.102557,0.211278,0.450989,-1.23267,0.00308286,0.793992,-0.756946,-0.313376,0.168016,0.392905,1.7329,2.19658,-0.0477675,-1.46725,-0.118398,-0.117834,7.63092e-05,0.114077,-0.115629,-0.00501717,-0.0054108,0.0149527,0.260707,-0.26404,0.0350146,-0.037296,-0.016332,0.149501,0.150097,-0.0430083,0.0392396,-0.106176,-0.106642,-0.127307,-0.116916,-0.108287,0.108821,-0.00728661,-0.0387235,-0.145833,-0.0705751,0.0125174,0.106171,-0.154315,-0.0172749,-0.0215243,0.00399158,0.240034,-0.229628,0.0945531,-0.111908,-0.0145137,0.141207,0.18654,-0.0995754,0.0899249,0.14544,0.234686,-0.187598,-0.159625,-0.0792834,-0.00758192,-0.0100664,-0.0507661,0.998744,0.000139902,0.050103,0.000953943,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999368,0.00307915,-0.00268692,0.999935,-0.0354359,0.0110189,0.017094,0.0572918,0.0647156,-0.0624547,-0.0620256,0.000884063,0.114362,-0.117541,-0.00367978,-0.00341049,0.0151155,0.258035,-0.263485,-0.112672,0.108062,-0.0244784,0.0367491,0.0386741,-0.0708824,0.0644214,-0.0504331,-0.0516768,0.10091,0.118738,-0.108267,0.109207,-0.0106753,-0.0553473,-0.208857,-0.220759,0.0531825,0.00666008,-0.105697,0.0373814,0.0894198,-0.00910774,-0.143906,0.0245545,0.163344,-0.300885,-0.45723,0.364467,0.448304,-1.43829,1.2947,-0.21412,-0.262287,-1.15965,-0.763619,0.00397919,0.0229904,-0.151415,-0.703775,-0.25325,0.102557,0.211278,0.450989,-1.23267,0.00308286,0.793992,-0.756946,-0.313376,0.168016,0.392905,1.7329,2.19658,-0.0477675,-1.46725,-0.209887,0.0524213,0.200526,0.460793,-1.22411,-0.00946126,0.698874,-0.746544,-0.395064,0.224152,0.397526,1.79882,2.23315,-0.0127879,-1.526,-0.122455,-0.122026,0.000884063,0.114362,-0.117541,-0.00367978,-0.00341049,0.0151155,0.258035,-0.263485,0.0373284,-0.0419381,-0.0244784,0.156749,0.158674,-0.0708824,0.0644214,-0.110433,-0.111677,-0.14909,-0.131262,-0.108267,0.109207,-0.0106753,-0.0553473,-0.140942,-0.0697442,0.0169414,0.103309,-0.165925,-0.0200949,-0.0257607,0.00380143,0.222699,-0.219727,0.113623,-0.13676,-0.0250702,0.160214,0.205201,-0.132656,0.119789,0.267102,0.359807,-0.216894,-0.179596,-0.0680732,-0.0530475,-0.0134238,-0.0676863,0.998717,0.000303279,0.050617,0.00150978,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,0.00457371,-0.00421521,0.999935,-0.0340955,0.0104434,0.0251545,0.074804,0.0892878,-0.0670799,-0.0669533,0.00223233,0.114299,-0.119931,-0.00373624,-0.00199066,0.0142176,0.254703,-0.263056,-0.107917,0.099995,-0.0379267,0.0442676,0.0482416,-0.101843,0.0923539,-0.0547604,-0.0571629,0.0755044,0.102001,-0.10807,0.109706,-0.0140958,-0.0721383,-0.244054,-0.261763,0.0769778,-0.0114713,-0.130607,-0.0457577,0.0447531,-0.0658411,-0.181703,0.0171685,0.293424,-0.481349,-0.76649,0.381968,0.499055,-1.55463,1.39845,-0.21962,-0.285531,-1.30835,-0.859773,0.0134873,0.0294693,-0.15138,-0.708686,-0.209887,0.0524213,0.200526,0.460793,-1.22411,-0.00946126,0.698874,-0.746544,-0.395064,0.224152,0.397526,1.79882,2.23315,-0.0127879,-1.526,-0.196602,0.0199327,0.191715,0.483276,-1.22723,-0.0384165,0.62316,-0.690094,-0.481163,0.2567,0.400216,1.8038,2.25335,0.00975252,-1.56201,-0.12708,-0.126953,0.00223233,0.114299,-0.119931,-0.00373624,-0.00199066,0.0142176,0.254703,-0.263056,0.0420832,-0.050005,-0.0379267,0.164268,0.168242,-0.101843,0.0923539,-0.11476,-0.117163,-0.174496,-0.147999,-0.10807,0.109706,-0.0140958,-0.0721383,-0.137715,-0.0721077,0.0200852,0.102104,-0.178503,-0.0229148,-0.0299971,0.00201621,0.202537,-0.207297,0.132694,-0.161612,-0.0395066,0.181547,0.224898,-0.165737,0.149653,0.373474,0.482028,-0.24619,-0.199568,-0.054822,-0.0989899,-0.0167811,-0.0846064,0.998681,0.000555646,0.0512857,0.00227775,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999459,0.00648811,-0.00617276,0.999932,-0.0323046,0.00966627,0.0334297,0.101895,0.1075,-0.0726508,-0.072929,0.00406674,0.113885,-0.122811,-0.00567419,-0.00181715,0.0116656,0.250611,-0.262595,-0.100421,0.0881654,-0.0577084,0.0522765,0.0588555,-0.134447,0.121755,-0.0592473,-0.0630808,0.0477375,0.0837562,-0.107671,0.110324,-0.0175012,-0.0889901,-0.300228,-0.322807,0.101434,-0.0285501,-0.154579,-0.145617,-0.0308749,-0.168277,-0.218482,0.026281,0.433924,-0.673351,-1.04425,0.41155,0.551773,-1.61338,1.451,-0.228962,-0.305234,-1.40401,-0.920074,0.0239405,0.035155,-0.150257,-0.71065,-0.196602,0.0199327,0.191715,0.483276,-1.22723,-0.0384165,0.62316,-0.690094,-0.481163,0.2567,0.400216,1.8038,2.25335,0.00975252,-1.56201,-0.201577,0.00482385,0.184133,0.52267,-1.23177,-0.0675622,0.568884,-0.603529,-0.56739,0.268582,0.403503,1.79314,2.27415,0.0166903,-1.59095,-0.132651,-0.132929,0.00406674,0.113885,-0.122811,-0.00567419,-0.00181715,0.0116656,0.250611,-0.262595,0.0495794,-0.0618346,-0.0577084,0.172277,0.178855,-0.134447,0.121755,-0.119247,-0.123081,-0.202263,-0.166244,-0.107671,0.110324,-0.0175012,-0.0889901,-0.139175,-0.0741906,0.0230319,0.102813,-0.192142,-0.0257348,-0.0342336,-0.00224011,0.180899,-0.188925,0.151764,-0.186465,-0.0577396,0.201417,0.244478,-0.198818,0.179517,0.468155,0.602998,-0.275485,-0.219539,-0.0416642,-0.144553,-0.0201385,-0.101527,0.998632,0.000900428,0.0521784,0.00326231,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99952,0.0085423,-0.00827843,0.999925,-0.0298695,0.00871713,0.0420304,0.137577,0.106159,-0.0794682,-0.0803217,0.00648737,0.11315,-0.12612,-0.00963648,-0.00341722,0.0066808,0.245958,-0.261631,-0.0900745,0.0724705,-0.0817614,0.0608954,0.0704534,-0.167822,0.151847,-0.0638965,-0.0692816,0.0184777,0.064561,-0.107062,0.111021,-0.0208852,-0.105867,-0.365696,-0.399494,0.133715,-0.0437833,-0.173749,-0.245292,-0.128641,-0.298666,-0.238835,0.0629029,0.575995,-0.865287,-1.18594,0.441459,0.596482,-1.63841,1.47353,-0.235645,-0.314522,-1.46324,-0.958488,0.0343723,0.038148,-0.149226,-0.711525,-0.201577,0.00482385,0.184133,0.52267,-1.23177,-0.0675622,0.568884,-0.603529,-0.56739,0.268582,0.403503,1.79314,2.27415,0.0166903,-1.59095,-0.223871,0.00445174,0.178899,0.579264,-1.22779,-0.0863468,0.553454,-0.502487,-0.642517,0.267958,0.411278,1.78868,2.30434,0.0166023,-1.6234,-0.139468,-0.140322,0.00648737,0.11315,-0.12612,-0.00963648,-0.00341722,0.0066808,0.245958,-0.261631,0.0599255,-0.0775295,-0.0817614,0.180895,0.190453,-0.167822,0.151847,-0.123897,-0.129282,-0.231522,-0.185439,-0.107062,0.111021,-0.0208852,-0.105867,-0.145698,-0.0734395,0.0257982,0.106789,-0.206104,-0.0285548,-0.03847,-0.00768131,0.159234,-0.16408,0.170835,-0.211317,-0.0794346,0.217309,0.264536,-0.231898,0.209381,0.557862,0.726196,-0.304781,-0.239511,-0.0297893,-0.190567,-0.0234958,-0.118447,0.998563,0.00133098,0.0533915,0.00432339,-0.651067,-0.017953,-0.00767304,0.758769
-0.114725,-0.291819,-0.0516786,-0.0837612,-0.202379,-0.0370147,-0.0511793,0,-0.0561836,-0.0919379,0.228046,-0.285874,0,0.123875,0.332868,-0.33114,0.298972,-0.067636,0.100564,-0.392669,-0.299425,0.00693315,0.152668,-0.0335678,-0.169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999595,0.0102258,-0.0100183,0.999918,-0.0266496,0.00766017,0.0498304,0.178839,0.0746322,-0.0875954,-0.0893919,0.00974206,0.112172,-0.129694,-0.0154868,-0.00714336,-0.00064833,0.241241,-0.259475,-0.0769233,0.0530386,-0.107009,0.0700355,0.0827779,-0.201465,0.182188,-0.0686059,-0.0754599,-0.0116747,0.0447465,-0.106269,0.111695,-0.0242536,-0.122756,-0.430328,-0.48667,0.181102,-0.0536691,-0.182332,-0.333516,-0.240317,-0.396534,-0.229282,0.138134,0.713012,-1.04576,-1.1827,0.464087,0.624267,-1.64432,1.47923,-0.236123,-0.305531,-1.49713,-0.984294,0.0426984,0.034883,-0.148573,-0.71192,-0.223871,0.00445174,0.178899,0.579264,-1.22779,-0.0863468,0.553454,-0.502487,-0.642517,0.267958,0.411278,1.78868,2.30434,0.0166023,-1.6234,-0.253464,0.0175358,0.178869,0.643082,-1.21567,-0.103747,0.569743,-0.404562,-0.70934,0.262412,0.426087,1.79336,2.34499,0.0180862,-1.65903,-0.147595,-0.149392,0.00974206,0.112172,-0.129694,-0.0154868,-0.00714336,-0.00064833,0.241241,-0.259475,0.0730767,-0.0969614,-0.107009,0.190035,0.202778,-0.201465,0.182188,-0.128606,-0.13546,-0.261675,-0.205254,-0.106269,0.111695,-0.0242536,-0.122756,-0.159646,-0.0683045,0.028637,0.115092,-0.218884,-0.0313747,-0.0427064,-0.0126305,0.141613,-0.133455,0.189905,-0.236169,-0.102803,0.229387,0.286718,-0.264979,0.239244,0.64898,0.855232,-0.334077,-0.259482,-0.0187609,-0.238299,-0.0268532,-0.135367,0.998471,0.0018282,0.0549954,0.00520455,-0.651067,-0.017953,-0.00767304,0.758769
