-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.60727e-20,2.60727e-20,1,0,0,-4.63389e-05,0.0220874,-0.000168861,-0.0429257,-0.0432977,-0.00068043,0.0409851,-0.0411373,0.00039318,0.00111417,0.00251696,0.265679,-0.265646,-0.108337,0.107388,-6.8508e-06,0.0376878,0.0376306,-0.000155195,0.000106536,0.00915882,0.00953803,0.151911,0.152065,-0.0133705,0.013583,4.15353e-06,-5.0513e-06,2.34261e-05,7.98583e-05,0.00217889,0.00287427,0.000862246,-0.0414571,-0.0408657,-0.00208457,0.00206608,-0.00223722,-0.04452,0.0284014,0.000101139,-0.00527453,-0.00512877,-0.00188775,0.00126953,-0.0146389,-0.015745,-0.0125245,-0.0118779,-0.0088975,0.0054205,2.70345e-05,-4.07073e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477877,0.0580594,0.137223,1.22713,-1.5979,-0.0511862,0.809591,-0.875852,-0.378088,-0.451686,0.104485,-0.493412,0.662901,-0.0913967,-1.03292,-0.102926,-0.103298,-0.00068043,0.0409851,-0.0411373,0.00039318,0.00111417,0.00251696,0.265679,-0.265646,0.0416635,-0.0426117,-6.8508e-06,0.157688,0.157631,-0.000155195,0.000106536,-0.0508412,-0.050462,-0.0980895,-0.0979351,-0.0133705,0.013583,4.15353e-06,-5.0513e-06,-0.102926,-0.103298,-0.000684788,0.0409793,-0.041139,0.000476095,0.0011959,0.00252113,0.265675,-0.265642,0.0417525,-0.0426685,-7.05308e-06,0.157698,0.157641,-0.000151419,0.000103997,-0.0508119,-0.0504305,-0.0980644,-0.0979114,-0.0133527,0.0135722,4.09946e-06,-5.04316e-06,1,2.62432e-06,-0.000672296,0.000233354,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.98538e-06,3.98438e-06,1,0.000323863,3.08943e-06,-0.000249791,0.00550929,-0.000283824,-0.0434239,-0.0437999,-0.00063099,0.0411923,-0.0412626,-0.000460063,0.000261814,0.00390031,0.265544,-0.265511,-0.10976,0.108539,-5.33197e-06,0.0389793,0.0389314,-0.000163501,0.000104617,0.0080826,0.00845139,0.152256,0.152421,-0.0130455,0.0131874,1.48282e-06,-1.72681e-06,-0.0515573,-0.0519968,0.00235454,0.0202599,-0.0159548,-0.0437181,-0.0441639,0.151673,-0.0159365,0.0161462,-0.0975102,0.0852655,0.000109554,0.145391,0.146166,0.000829205,-0.00129313,-0.0978069,-0.0979663,0.0451505,0.0455647,0.0322788,-0.035819,-7.61544e-05,0.000115479,-0.477877,0.0580594,0.137223,1.22713,-1.5979,-0.0511862,0.809591,-0.875852,-0.378088,-0.451686,0.104485,-0.493412,0.662901,-0.0913967,-1.03292,-0.385216,0.334014,0.135558,1.6102,-1.72005,-0.0514143,1.03483,-0.795415,-0.363624,-0.250834,0.299454,-0.397601,0.937855,-0.208178,-1.28641,-0.103424,-0.1038,-0.00063099,0.0411923,-0.0412626,-0.000460063,0.000261814,0.00390031,0.265544,-0.265511,0.0402397,-0.0414605,-5.33197e-06,0.158979,0.158931,-0.000163501,0.000104617,-0.0519174,-0.0515486,-0.0977442,-0.0975787,-0.0130455,0.0131874,1.48282e-06,-1.72681e-06,-0.102926,-0.103298,-0.000684788,0.0409793,-0.041139,0.000476095,0.0011959,0.00252113,0.265675,-0.265642,0.0417525,-0.0426685,-7.05308e-06,0.157698,0.157641,-0.000151419,0.000103997,-0.0508119,-0.0504305,-0.0980644,-0.0979114,-0.0133527,0.0135722,4.09946e-06,-5.04316e-06,1,1.11573e-06,-0.000510365,0.000231363,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.06501e-05,1.06496e-05,1,8.91923e-05,5.09129e-06,0.00023019,-0.0272985,-0.000115577,-0.0447549,-0.0451863,-0.00047829,0.0418192,-0.0418242,-0.000838242,3.48185e-05,0.00827547,0.265102,-0.265042,-0.11211,0.110669,-0.00298816,0.0433978,0.0434504,-0.000192142,0.000109865,0.00529103,0.00566055,0.151874,0.152006,-0.0125516,0.0125601,7.31457e-06,-1.64324e-05,-0.0717305,-0.0768925,0.0128845,0.0390592,-0.0375439,0.00571971,0.0212136,0.256837,-0.0253268,0.0271451,-0.128881,0.118702,-0.294835,0.272861,0.282683,-0.0039417,0.00228742,-0.169022,-0.170051,-0.0877792,-0.0904173,0.0154389,-0.0239383,0.000386921,-0.000868184,-0.385216,0.334014,0.135558,1.6102,-1.72005,-0.0514143,1.03483,-0.795415,-0.363624,-0.250834,0.299454,-0.397601,0.937855,-0.208178,-1.28641,-0.471536,0.321916,0.12249,1.66835,-1.83626,-0.014972,1.09002,-0.73426,-0.373152,-0.325448,0.362695,-0.172197,1.05868,-0.1619,-1.38707,-0.104755,-0.105186,-0.00047829,0.0418192,-0.0418242,-0.000838242,3.48185e-05,0.00827547,0.265102,-0.265042,0.0378896,-0.0393313,-0.00298816,0.163398,0.16345,-0.000192142,0.000109865,-0.054709,-0.0543395,-0.0981261,-0.0979939,-0.0125516,0.0125601,7.31457e-06,-1.64324e-05,-0.117894,-0.0822673,0.00209485,0.0690854,-0.071426,0.000428485,0.00107631,0.00124073,0.259804,-0.254986,0.0525772,-0.0534017,-0.00727882,0.141387,0.168849,-0.000136277,9.35975e-05,-0.0716108,-0.0044947,-0.113258,-0.11312,-0.016181,-0.0135131,3.68951e-06,-4.53885e-06,1,8.52644e-08,-0.000627699,0.000228031,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000100605,0.000100562,1,-0.000782871,-5.52793e-05,0.00669886,-0.0545858,-0.0100538,-0.0460745,-0.0469605,3.7951e-05,0.0426339,-0.0428448,-2.50845e-05,0.0013358,0.0133679,0.264723,-0.264263,-0.114747,0.113066,-0.0123257,0.0494624,0.0503366,-0.000349125,0.000225446,0.00155095,0.00163634,0.147842,0.14793,-0.0124443,0.0122664,1.87139e-05,-3.40682e-05,-0.0570881,-0.0981745,0.0361746,0.0389629,-0.0628232,0.0671367,0.0970224,0.235123,-0.0117793,0.0489039,-0.129938,0.115936,-0.567964,0.316422,0.390756,-0.0108988,0.00870383,-0.195906,-0.225031,-0.289986,-0.290739,-0.0011976,-0.00711986,0.000544119,-0.000523565,-0.471536,0.321916,0.12249,1.66835,-1.83626,-0.014972,1.09002,-0.73426,-0.373152,-0.325448,0.362695,-0.172197,1.05868,-0.1619,-1.38707,-0.467882,0.311451,0.12573,1.69804,-1.87103,-0.0199812,1.07601,-0.700476,-0.406642,-0.30948,0.381882,0.0382923,1.08012,-0.118618,-1.43932,-0.106074,-0.106961,3.7951e-05,0.0426339,-0.0428448,-2.50845e-05,0.0013358,0.0133679,0.264723,-0.264263,0.0352534,-0.0369336,-0.0123257,0.169462,0.170337,-0.000349125,0.000225446,-0.058449,-0.0583637,-0.102158,-0.10207,-0.0124443,0.0122664,1.87139e-05,-3.40682e-05,-0.141494,-0.0624467,0.00435179,0.0995174,-0.106362,0.000380876,0.000956718,0.00141803,0.256141,-0.241884,0.063402,-0.0641348,-0.0149317,0.117614,0.186382,-0.000121136,8.31978e-05,-0.0698693,0.0535238,-0.128452,-0.128329,-0.0171582,-0.0446249,3.27957e-06,-4.03453e-06,0.999999,3.01585e-05,-0.00106374,0.000183045,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999998,-0.000401087,0.000400408,1,-0.00211373,-0.000320611,0.0196763,-0.075082,-0.0184914,-0.0468262,-0.0491171,0.000993538,0.0432395,-0.044416,0.00187598,0.00394409,0.0167821,0.264699,-0.26306,-0.117086,0.115061,-0.0248368,0.0556431,0.0591001,-0.000639597,0.000466757,-0.002327,-0.00334877,0.139981,0.140094,-0.0125522,0.0122603,2.96333e-05,-4.37708e-05,-0.0187399,-0.113788,0.0549355,0.0208058,-0.0919434,0.11342,0.15197,0.106516,0.00665158,0.0667669,-0.10231,0.0825851,-0.62898,0.295312,0.472448,-0.0170998,0.014545,-0.188571,-0.267524,-0.464331,-0.46103,-0.00740406,0.00529844,0.000428921,-0.000169662,-0.467882,0.311451,0.12573,1.69804,-1.87103,-0.0199812,1.07601,-0.700476,-0.406642,-0.30948,0.381882,0.0382923,1.08012,-0.118618,-1.43932,-0.45149,0.268477,0.127433,1.72265,-1.89304,-0.00759918,1.05327,-0.689232,-0.447924,-0.281521,0.369938,0.198586,1.07888,-0.08885,-1.48421,-0.106826,-0.109117,0.000993538,0.0432395,-0.044416,0.00187598,0.00394409,0.0167821,0.264699,-0.26306,0.0329144,-0.0349389,-0.0248368,0.175643,0.1791,-0.000639597,0.000466757,-0.062327,-0.0633488,-0.110019,-0.109906,-0.0125522,0.0122603,2.96333e-05,-4.37708e-05,-0.16023,-0.0435908,0.00706443,0.130568,-0.141059,0.000333266,0.000837129,0.00056592,0.250533,-0.227978,0.0742267,-0.074868,-0.0244034,0.0999668,0.203631,-0.000105994,7.2798e-05,-0.0478245,0.108716,-0.143645,-0.143538,-0.016464,-0.0768586,2.86962e-06,-3.53021e-06,0.999998,0.00016276,-0.00172917,3.28755e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993,-0.000755711,0.000752342,0.999999,-0.00376066,-0.000894493,0.0367183,-0.0856895,-0.0159553,-0.0467474,-0.0515578,0.00221069,0.0433392,-0.0465845,0.00440338,0.00732965,0.0170476,0.264955,-0.261625,-0.118582,0.116115,-0.0371204,0.0609353,0.0691789,-0.00103701,0.000805737,-0.0057855,-0.00901514,0.129214,0.129425,-0.0126957,0.0124544,3.75908e-05,-4.96647e-05,0.0222223,-0.127984,0.0632986,-0.00938328,-0.121915,0.131328,0.177297,-0.0625656,0.0155701,0.0730229,-0.0488908,0.0253428,-0.585849,0.235265,0.524984,-0.0216648,0.0185484,-0.157786,-0.294191,-0.58534,-0.578784,-0.00609151,0.0135054,0.000269241,-8.67722e-05,-0.45149,0.268477,0.127433,1.72265,-1.89304,-0.00759918,1.05327,-0.689232,-0.447924,-0.281521,0.369938,0.198586,1.07888,-0.08885,-1.48421,-0.428895,0.22354,0.126025,1.76469,-1.90435,-0.00286467,1.03832,-0.677406,-0.49128,-0.250861,0.356215,0.302371,1.06542,-0.0730798,-1.5177,-0.106747,-0.111558,0.00221069,0.0433392,-0.0465845,0.00440338,0.00732965,0.0170476,0.264955,-0.261625,0.0314181,-0.033885,-0.0371204,0.180935,0.189179,-0.00103701,0.000805737,-0.0657855,-0.0690151,-0.120786,-0.120575,-0.0126957,0.0124544,3.75908e-05,-4.96647e-05,-0.176053,-0.0322833,0.00978375,0.1624,-0.176127,0.000285657,0.000717539,0.000904746,0.243667,-0.214524,0.0850515,-0.0856011,-0.0358382,0.0863148,0.216572,-9.08516e-05,6.23983e-05,-0.0147699,0.161517,-0.158839,-0.158747,-0.0151196,-0.110594,2.45967e-06,-3.0259e-06,0.999997,0.000449888,-0.00255256,-0.000143956,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985,-0.000976616,0.000966563,0.999998,-0.00548764,-0.00182945,0.0553471,-0.0839926,-0.00765402,-0.0459474,-0.0543337,0.00355531,0.0427714,-0.0493304,0.00696484,0.0109065,0.0140942,0.265306,-0.260117,-0.118769,0.115821,-0.0491031,0.0648067,0.0800348,-0.0015051,0.00120414,-0.00847537,-0.0150434,0.11657,0.116935,-0.0127687,0.0127738,4.30233e-05,-5.51555e-05,0.052878,-0.147643,0.0691292,-0.0443351,-0.149436,0.12046,0.174526,-0.208293,0.0175345,0.0757761,0.0256127,-0.04935,-0.611521,0.158114,0.553578,-0.0242973,0.020689,-0.114486,-0.305486,-0.659007,-0.649913,-0.00120484,0.0182555,0.000172504,-7.8347e-05,-0.428895,0.22354,0.126025,1.76469,-1.90435,-0.00286467,1.03832,-0.677406,-0.49128,-0.250861,0.356215,0.302371,1.06542,-0.0730798,-1.5177,-0.410793,0.188847,0.12384,1.82054,-1.89657,-0.0115097,1.03516,-0.663431,-0.537207,-0.229781,0.3491,0.357163,1.05471,-0.0630185,-1.53429,-0.105947,-0.114334,0.00355531,0.0427714,-0.0493304,0.00696484,0.0109065,0.0140942,0.265306,-0.260117,0.0312307,-0.0341787,-0.0491031,0.184807,0.200035,-0.0015051,0.00120414,-0.0684754,-0.0750434,-0.13343,-0.133065,-0.0127687,0.0127738,4.30233e-05,-5.51555e-05,-0.188687,-0.025764,0.0122601,0.196958,-0.211004,0.000238047,0.000597949,0.000974099,0.236669,-0.200561,0.0958762,-0.0963343,-0.0491315,0.0761338,0.227874,-7.57097e-05,5.19986e-05,0.0201867,0.211139,-0.174032,-0.173956,-0.0139844,-0.144984,2.04973e-06,-2.52158e-06,0.999994,0.000917719,-0.00341589,-0.000253052,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975,-0.00104691,0.00102478,0.999995,-0.00705302,-0.00313491,0.0736408,-0.0706971,-0.00256875,-0.0446822,-0.057599,0.0050663,0.0415048,-0.0525743,0.00906265,0.0141697,0.00877914,0.265694,-0.258497,-0.117288,0.113901,-0.0629961,0.0670619,0.0912569,-0.00200376,0.00162803,-0.0102278,-0.021145,0.102829,0.103401,-0.012729,0.0131636,4.74935e-05,-6.00986e-05,0.0697859,-0.176306,0.0799303,-0.078632,-0.171871,0.0887291,0.149059,-0.301419,0.0200979,0.0846229,0.115491,-0.135146,-0.757531,0.0756723,0.564201,-0.0248826,0.0212877,-0.0653594,-0.303207,-0.70083,-0.688832,0.00478219,0.0206777,0.000161976,-5.44931e-06,-0.410793,0.188847,0.12384,1.82054,-1.89657,-0.0115097,1.03516,-0.663431,-0.537207,-0.229781,0.3491,0.357163,1.05471,-0.0630185,-1.53429,-0.396586,0.16379,0.122616,1.88145,-1.86683,-0.0309134,1.04346,-0.648989,-0.588788,-0.2132,0.349467,0.3766,1.05364,-0.0531194,-1.53422,-0.104682,-0.117599,0.0050663,0.0415048,-0.0525743,0.00906264,0.0141697,0.00877915,0.265694,-0.258497,0.0327121,-0.0360991,-0.0629961,0.187062,0.211257,-0.00200376,0.00162803,-0.0702278,-0.081145,-0.147171,-0.146599,-0.012729,0.0131636,4.74935e-05,-6.00986e-05,-0.200408,-0.0206652,0.0145869,0.234856,-0.244044,0.000190438,0.000478359,-0.000372709,0.230489,-0.185868,0.106701,-0.107067,-0.0644677,0.0661449,0.239786,-6.05678e-05,4.15989e-05,0.0508241,0.260242,-0.189226,-0.189165,-0.0129033,-0.175,1.63978e-06,-2.01727e-06,0.99999,0.00157074,-0.00419838,-0.000285617,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999965,-0.00109792,0.0010584,0.999988,-0.00824654,-0.0047891,0.0901309,-0.0481217,-0.0063289,-0.0432381,-0.061543,0.00687901,0.0395969,-0.0562013,0.0103904,0.0167357,0.00218343,0.26619,-0.256579,-0.113903,0.110193,-0.0806515,0.0677077,0.102552,-0.00249227,0.0020503,-0.0109931,-0.0270804,0.0884698,0.0893119,-0.0125697,0.0136437,5.19058e-05,-6.33156e-05,0.0721405,-0.214425,0.0983279,-0.108373,-0.188132,0.0462448,0.107372,-0.343408,0.027903,0.10474,0.214018,-0.22663,-0.963069,-0.00177132,0.562917,-0.0234724,0.0206685,-0.0165502,-0.290467,-0.724589,-0.709274,0.0106055,0.0262539,0.00017219,0.000123219,-0.396586,0.16379,0.122616,1.88145,-1.86683,-0.0309134,1.04346,-0.648989,-0.588788,-0.2132,0.349467,0.3766,1.05364,-0.0531194,-1.53422,-0.384538,0.144149,0.122567,1.94095,-1.82088,-0.0532358,1.0604,-0.636679,-0.648348,-0.196053,0.355585,0.369949,1.06199,-0.0383187,-1.52258,-0.103238,-0.121543,0.00687901,0.0395969,-0.0562013,0.0103904,0.0167357,0.00218343,0.26619,-0.256579,0.0360972,-0.0398069,-0.0806515,0.187708,0.222552,-0.00249227,0.0020503,-0.0709931,-0.0870804,-0.16153,-0.160688,-0.0125697,0.0136437,5.19058e-05,-6.33156e-05,-0.211683,-0.0156627,0.0169609,0.275697,-0.273698,0.000142828,0.000358769,-0.00357153,0.225787,-0.170551,0.117526,-0.117801,-0.0824324,0.0566896,0.253606,-4.54258e-05,3.11992e-05,0.0745664,0.311643,-0.204419,-0.204373,-0.0114425,-0.175,1.22984e-06,-1.51295e-06,0.999986,0.0023981,-0.00479487,-0.000307336,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999959,-0.00133966,0.00127962,0.999976,-0.00890897,-0.00673637,0.102684,-0.0187001,-0.0220081,-0.0419409,-0.0663596,0.00915318,0.0371972,-0.0600521,0.0108244,0.0183403,-0.00478819,0.266916,-0.254103,-0.108501,0.104653,-0.102468,0.0669973,0.113745,-0.00293345,0.00244889,-0.0108621,-0.0326724,0.0737462,0.0749212,-0.0123092,0.0141728,5.63156e-05,-6.40135e-05,0.0563827,-0.262324,0.124889,-0.128056,-0.194828,0.000898239,0.0548003,-0.345544,0.0423154,0.13885,0.316062,-0.317386,-1.16234,-0.0596776,0.555271,-0.0203364,0.0190383,0.0240451,-0.270188,-0.739308,-0.721081,0.0148266,0.0256881,0.000172598,0.000279548,-0.384538,0.144149,0.122567,1.94095,-1.82088,-0.0532358,1.0604,-0.636679,-0.648348,-0.196053,0.355585,0.369949,1.06199,-0.0383187,-1.52258,-0.372647,0.127117,0.125093,1.99502,-1.7731,-0.0726009,1.08012,-0.629863,-0.717164,-0.176864,0.36517,0.340835,1.07406,-0.0176824,-1.50373,-0.101941,-0.12636,0.00915318,0.0371972,-0.0600521,0.0108244,0.0183403,-0.00478819,0.266916,-0.254103,0.0414994,-0.0453468,-0.102468,0.186997,0.233745,-0.00293345,0.00244889,-0.0708621,-0.0926724,-0.176254,-0.175079,-0.0123092,0.0141728,5.63156e-05,-6.40135e-05,-0.2224,-0.011,0.0194738,0.318749,-0.299569,9.5219e-05,0.00023918,-0.0080135,0.2228,-0.154997,0.12835,-0.128534,-0.103737,0.0491183,0.269762,-3.02839e-05,2.07994e-05,0.0898171,0.366711,-0.219613,-0.219582,-0.00880153,-0.175,8.19892e-07,-1.00863e-06,0.999981,0.0033723,-0.00512542,-0.000423734,1,0,0,0
