-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4.44692e-21,-4.44692e-21,1,3.46945e-18,-3.38813e-21,4.51265e-06,0.0371432,6.45347e-08,-0.0455788,-0.0455411,3.9153e-06,0.0426572,-0.0426721,-0.000786275,-0.000768316,0.00390649,0.266148,-0.266131,-0.114332,0.114326,-2.24908e-07,0.0301228,0.0301359,-0.000385244,0.000384864,-0.00582845,-0.00590834,0.151948,0.151953,-0.0220725,0.0222022,8.18241e-06,-8.20971e-06,-0.00334872,-0.00334901,-3.23606e-05,4.36078e-05,3.73403e-05,-0.00416914,-0.00407727,0.00187287,0.000326193,-0.000314638,0.0350961,-0.0350448,-1.32928e-06,-0.0103812,-0.010381,0.00138863,-0.00138733,-0.0207741,-0.0207988,-0.000659703,-0.000638154,-0.00971727,0.00957055,-2.35586e-05,2.3362e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504285,0.0727729,0.121146,1.17485,-1.58517,-0.071436,0.821669,-0.814621,-0.377832,-0.440979,0.140718,-0.420826,0.796363,-0.10179,-1.03596,-0.105579,-0.105541,3.9153e-06,0.0426572,-0.0426721,-0.000786275,-0.000768315,0.00390649,0.266148,-0.266131,0.0356676,-0.0356742,-2.24908e-07,0.150123,0.150136,-0.000385244,0.000384864,-0.0658284,-0.0659083,-0.0980517,-0.0980472,-0.0220725,0.0222022,8.18241e-06,-8.20971e-06,-0.105579,-0.105541,3.9153e-06,0.0426572,-0.0426721,-0.000786275,-0.000768315,0.00390649,0.266148,-0.266131,0.0356676,-0.0356742,-2.24908e-07,0.150123,0.150136,-0.000385244,0.000384864,-0.0658284,-0.0659083,-0.0980517,-0.0980472,-0.0220725,0.0222022,8.18241e-06,-8.20971e-06,0.999914,7.98453e-06,0.0130865,-1.56824e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.71416e-07,9.70177e-07,1,0.000682456,1.81587e-06,-0.000150779,0.0215497,-9.7988e-05,-0.0462254,-0.0461931,6.28161e-06,0.042837,-0.0428471,-0.00103678,-0.00101463,0.00561707,0.265968,-0.265948,-0.114155,0.114151,-2.58279e-06,0.0315925,0.0316155,-0.000321016,0.000320709,-0.00758205,-0.00766094,0.1526,0.152605,-0.0217746,0.0219176,4.61317e-06,-4.81668e-06,-0.0566924,-0.0571788,0.000223933,0.0186911,-0.0184399,-0.0157949,-0.0155163,0.163214,-0.0170969,0.0173466,-0.0253932,0.0254933,-0.000127643,0.152229,0.153124,0.0038103,-0.00381084,-0.136199,-0.136172,0.0568305,0.0568423,0.0258796,-0.0248056,-6.64087e-05,6.26493e-05,-0.504285,0.0727729,0.121146,1.17485,-1.58517,-0.071436,0.821669,-0.814621,-0.377832,-0.440979,0.140718,-0.420826,0.796363,-0.10179,-1.03596,-0.422843,0.394155,0.129915,1.50005,-1.67874,-0.0741661,1.05005,-0.70672,-0.3281,-0.240227,0.346185,-0.104119,1.20681,-0.190097,-1.28523,-0.106225,-0.106193,6.28161e-06,0.042837,-0.0428471,-0.00103678,-0.00101463,0.00561707,0.265968,-0.265948,0.0358446,-0.0358491,-2.58279e-06,0.151592,0.151615,-0.000321016,0.000320709,-0.0675821,-0.0676609,-0.0973998,-0.097395,-0.0217746,0.0219176,4.61317e-06,-4.81668e-06,-0.105579,-0.105541,3.9153e-06,0.0426572,-0.0426721,-0.000786275,-0.000768315,0.00390649,0.266148,-0.266131,0.0356676,-0.0356742,-2.24908e-07,0.150123,0.150136,-0.000385244,0.000384864,-0.0658284,-0.0659083,-0.0980517,-0.0980472,-0.0220725,0.0222022,8.18241e-06,-8.20971e-06,0.99991,7.0775e-06,0.0134277,-1.61823e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7.67328e-06,7.67217e-06,1,0.000833942,1.33341e-06,0.000395774,-0.00524108,-0.000383167,-0.0476233,-0.0476517,0.000119893,0.0434141,-0.0434427,-0.000935593,-0.000747532,0.00997555,0.265522,-0.265457,-0.115174,0.115157,-0.0026995,0.0360009,0.0361328,-0.000298102,0.000283636,-0.0110168,-0.0110943,0.152371,0.152342,-0.0214263,0.0215278,1.03986e-05,-1.93907e-05,-0.0739612,-0.0796261,0.0110539,0.0357897,-0.0385574,0.0260858,0.0422185,0.244895,-0.024846,0.0283993,-0.0670397,0.0656373,-0.266313,0.266564,0.277092,-0.00162161,0.000416163,-0.195184,-0.196214,-0.0828695,-0.0853174,0.00853107,-0.0125088,0.000370258,-0.000836736,-0.422843,0.394155,0.129915,1.50005,-1.67874,-0.0741661,1.05005,-0.70672,-0.3281,-0.240227,0.346185,-0.104119,1.20681,-0.190097,-1.28523,-0.513116,0.396576,0.115156,1.48871,-1.79171,-0.0500592,1.08662,-0.635138,-0.300739,-0.281399,0.435676,0.361325,1.38555,-0.133755,-1.4275,-0.107623,-0.107652,0.000119893,0.0434141,-0.0434427,-0.000935593,-0.000747532,0.00997555,0.265522,-0.265457,0.0348262,-0.034843,-0.0026995,0.156001,0.156133,-0.000298102,0.000283636,-0.0710168,-0.0710943,-0.0976289,-0.0976584,-0.0214263,0.0215278,1.03986e-05,-1.93907e-05,-0.122163,-0.0812793,0.00260182,0.0683925,-0.0719797,-0.000707648,-0.000691484,0.00203252,0.260535,-0.253652,0.0471008,-0.0471067,-0.00656221,0.135099,0.164432,-0.00034672,0.000346377,-0.0704516,-0.00497722,-0.113247,-0.113242,-0.0236672,-0.00572261,7.36417e-06,-7.38874e-06,0.999909,7.35994e-06,0.0135034,-1.95305e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.00381e-05,5.00638e-05,1,0.000528753,-4.87672e-05,0.00619111,-0.0236967,-0.0047925,-0.0488924,-0.0492952,0.000476913,0.0440719,-0.0443559,1.73751e-05,0.000636257,0.0140972,0.265124,-0.264787,-0.116535,0.116433,-0.00962988,0.0412417,0.0420802,-0.0003948,0.000350756,-0.0147064,-0.0150468,0.148968,0.148904,-0.0214157,0.0214329,2.05519e-05,-3.50283e-05,-0.0650548,-0.102263,0.0268256,0.034263,-0.0615908,0.0734145,0.102833,0.200132,-0.0187932,0.0448305,-0.0786583,0.0704465,-0.456965,0.301091,0.371891,-0.00840012,0.00649147,-0.208208,-0.238067,-0.276288,-0.277239,-0.0043959,0.000448123,0.000567715,-0.00064874,-0.513116,0.396576,0.115156,1.48871,-1.79171,-0.0500592,1.08662,-0.635138,-0.300739,-0.281399,0.435676,0.361325,1.38555,-0.133755,-1.4275,-0.51046,0.406966,0.114788,1.46187,-1.81798,-0.0927168,1.04552,-0.598708,-0.274184,-0.255471,0.469366,0.870473,1.36992,-0.156019,-1.59236,-0.108892,-0.109295,0.000476913,0.0440719,-0.0443559,1.73751e-05,0.000636257,0.0140972,0.265124,-0.264787,0.0334646,-0.0335668,-0.00962988,0.161242,0.16208,-0.0003948,0.000350756,-0.0747064,-0.0750468,-0.101032,-0.101096,-0.0214157,0.0214329,2.05519e-05,-3.50283e-05,-0.147775,-0.0567753,0.00460936,0.0936741,-0.105806,-0.00062902,-0.000614652,0.00112282,0.256383,-0.23831,0.058534,-0.0585393,-0.0120297,0.115958,0.187676,-0.000308195,0.000307891,-0.0285302,0.0738281,-0.128441,-0.128438,-0.0230082,-0.0393383,6.54593e-06,-6.56777e-06,0.999911,3.96943e-05,0.0133252,-4.54146e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8.22e-05,8.21291e-05,1,-0.000203787,-0.000347609,0.0216509,-0.0399608,0.00634845,-0.0499077,-0.0518013,0.00109351,0.0445652,-0.0461308,0.00212326,0.00350808,0.0164195,0.264716,-0.263751,-0.118135,0.11774,-0.0188975,0.0475936,0.0514323,-0.000667704,0.000572815,-0.019072,-0.0208772,0.140522,0.140485,-0.0215949,0.0216002,3.22168e-05,-4.48173e-05,-0.025765,-0.122345,0.025145,0.00826997,-0.0984071,0.109927,0.149261,0.00593143,-0.0208511,0.0445715,-0.0622992,0.0446619,-0.348108,0.265638,0.466273,-0.015528,0.0128053,-0.184342,-0.287149,-0.465527,-0.462532,-0.00946742,0.0135223,0.000361628,-0.00018214,-0.51046,0.406966,0.114788,1.46187,-1.81798,-0.0927168,1.04552,-0.598708,-0.274184,-0.255471,0.469366,0.870473,1.36992,-0.156019,-1.59236,-0.483794,0.37942,0.117262,1.4877,-1.83378,-0.119129,0.974243,-0.590829,-0.265016,-0.241453,0.466421,1.21642,1.33084,-0.151439,-1.72795,-0.109908,-0.111801,0.00109351,0.0445652,-0.0461308,0.00212326,0.00350808,0.0164195,0.264716,-0.263751,0.0318648,-0.0322603,-0.0188975,0.167594,0.171432,-0.000667704,0.000572815,-0.079072,-0.0808772,-0.109478,-0.109515,-0.0215949,0.0216002,3.22169e-05,-4.48173e-05,-0.168474,-0.0308339,0.00689005,0.117572,-0.138949,-0.000550393,-0.000537821,-0.00282847,0.249035,-0.222214,0.0699673,-0.0699719,-0.0164512,0.102765,0.2115,-0.000269671,0.000269405,0.0664911,0.141353,-0.143636,-0.143633,-0.0248119,-0.0799998,5.72769e-06,-5.7468e-06,0.999916,0.000182317,0.0129846,-5.44858e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,0.00038354,-0.000384684,0.999999,-0.00112395,-0.00101859,0.0436652,-0.0493967,0.042943,-0.0498112,-0.0543794,0.00137944,0.0442414,-0.0485532,0.00443251,0.00675968,0.0137907,0.264096,-0.263119,-0.11895,0.118117,-0.0237072,0.0518482,0.061477,-0.00104126,0.000872841,-0.0221366,-0.0270309,0.129726,0.129761,-0.021748,0.0219681,3.82709e-05,-5.13414e-05,0.032566,-0.132489,0.00310096,-0.0390517,-0.140794,0.113877,0.168615,-0.244992,-0.0416329,0.0168019,-0.0196897,-0.0052841,-0.15765,0.161268,0.527586,-0.0208353,0.0163837,-0.124778,-0.323263,-0.586756,-0.582535,-0.00511004,0.0232488,8.74648e-05,-0.000206178,-0.483794,0.37942,0.117262,1.4877,-1.83378,-0.119129,0.974243,-0.590829,-0.265016,-0.241453,0.466421,1.21642,1.33084,-0.151439,-1.72795,-0.444837,0.343605,0.117834,1.56404,-1.82294,-0.135521,0.937534,-0.575547,-0.274223,-0.219936,0.457085,1.38213,1.33482,-0.138556,-1.78439,-0.109811,-0.114379,0.00137944,0.0442414,-0.0485532,0.00443251,0.00675968,0.0137907,0.264096,-0.263119,0.0310503,-0.0318827,-0.0237072,0.171848,0.181477,-0.00104126,0.000872841,-0.0821366,-0.0870309,-0.120274,-0.120239,-0.021748,0.0219681,3.82709e-05,-5.13414e-05,-0.184106,-0.0114406,0.00938332,0.14461,-0.172306,-0.000471765,-0.000460989,-0.00718641,0.237628,-0.206945,0.0814005,-0.0814045,-0.0212014,0.0897831,0.231366,-0.000231146,0.000230918,0.179786,0.202623,-0.158831,-0.158828,-0.0253586,-0.124915,4.90945e-06,-4.92583e-06,0.999921,0.000514622,0.0125244,0.000183025,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996,0.00164819,-0.00165305,0.999996,-0.00219319,-0.00221253,0.0706737,-0.0558119,0.0815093,-0.0483632,-0.0570864,0.0012947,0.0428307,-0.0518507,0.00649433,0.0101759,0.00638167,0.263098,-0.263084,-0.118671,0.11728,-0.0266378,0.0535099,0.0724694,-0.00150174,0.00122372,-0.0237891,-0.0337468,0.117064,0.117197,-0.0217692,0.0225219,3.97461e-05,-5.93243e-05,0.106514,-0.136166,-0.00899688,-0.0972127,-0.184493,0.0892074,0.16815,-0.459567,-0.0558443,-0.0109942,0.0441964,-0.0738726,-0.16622,0.0153983,0.563645,-0.0242817,0.0181519,-0.0473313,-0.344336,-0.659441,-0.653384,0.00263647,0.031979,-7.71788e-05,-0.000260107,-0.444837,0.343605,0.117834,1.56404,-1.82294,-0.135521,0.937534,-0.575547,-0.274223,-0.219936,0.457085,1.38213,1.33482,-0.138556,-1.78439,-0.413957,0.318772,0.114748,1.65185,-1.78574,-0.16043,0.938914,-0.561181,-0.302973,-0.202353,0.450053,1.4628,1.364,-0.119922,-1.7977,-0.108363,-0.117086,0.0012947,0.0428307,-0.0518507,0.00649433,0.0101759,0.00638167,0.263098,-0.263084,0.0313292,-0.0327198,-0.0266378,0.17351,0.192469,-0.00150174,0.00122372,-0.0837891,-0.0937468,-0.132936,-0.132803,-0.0217692,0.0225219,3.97461e-05,-5.93243e-05,-0.193999,0.00313074,0.0117854,0.177733,-0.20363,-0.000393138,-0.000384158,-0.0115989,0.226828,-0.19062,0.0928338,-0.0928371,-0.0274224,0.0800774,0.249339,-0.000192622,0.000192432,0.282619,0.270752,-0.174026,-0.174024,-0.0248918,-0.167338,4.0912e-06,-4.10486e-06,0.999927,0.00110247,0.0119891,0.000824033,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999988,0.00352088,-0.0035343,0.999986,-0.00337222,-0.00397543,0.0978679,-0.0609479,0.104162,-0.0453437,-0.0597957,0.00120991,0.0402597,-0.0559488,0.00784151,0.0133885,-0.00440358,0.262022,-0.263445,-0.116916,0.114936,-0.0326802,0.0520394,0.0838782,-0.0020059,0.00159732,-0.023808,-0.0406805,0.103318,0.103629,-0.0216355,0.0232173,4.01391e-05,-6.69229e-05,0.187302,-0.133399,0.00103069,-0.153345,-0.220205,0.0463866,0.150063,-0.587239,-0.0507453,-0.0232692,0.125611,-0.153576,-0.422567,-0.146557,0.571676,-0.0253443,0.0188452,0.0365315,-0.34675,-0.701235,-0.688928,0.00989395,0.0373507,-3.78176e-05,-0.000146686,-0.413957,0.318772,0.114748,1.65185,-1.78574,-0.16043,0.938914,-0.561181,-0.302973,-0.202353,0.450053,1.4628,1.364,-0.119922,-1.7977,-0.385116,0.303232,0.116833,1.71342,-1.72528,-0.199198,0.960967,-0.558086,-0.358183,-0.187794,0.446775,1.50356,1.39587,-0.101823,-1.79363,-0.105344,-0.119796,0.00120991,0.0402597,-0.0559488,0.00784151,0.0133885,-0.00440358,0.262022,-0.263445,0.0330844,-0.0350642,-0.0326802,0.172039,0.203878,-0.0020059,0.00159732,-0.083808,-0.10068,-0.146682,-0.146371,-0.0216355,0.0232173,4.01391e-05,-6.69229e-05,-0.202419,0.0174151,0.0137713,0.215285,-0.231358,-0.00031451,-0.000307326,-0.017689,0.219129,-0.173794,0.104267,-0.10427,-0.0363568,0.0713432,0.26707,-0.000154098,0.000153945,0.376508,0.346837,-0.189221,-0.189219,-0.0232197,-0.206843,3.27296e-06,-3.28388e-06,0.999932,0.0019695,0.011397,0.00177396,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999973,0.00561928,-0.00564836,0.999965,-0.00464613,-0.00624779,0.120455,-0.0663561,0.106927,-0.0406817,-0.0623636,0.00156852,0.0366748,-0.0606066,0.00823524,0.016092,-0.0168682,0.261268,-0.263858,-0.113379,0.110945,-0.0456377,0.0472973,0.095143,-0.00250642,0.00197552,-0.0221357,-0.0474676,0.0889408,0.0895941,-0.0213871,0.0239616,4.12284e-05,-7.2232e-05,0.26963,-0.122675,0.0320114,-0.198554,-0.241099,-0.00357265,0.119064,-0.640246,-0.0264643,-0.0184558,0.220319,-0.236999,-0.809263,-0.309526,0.552359,-0.0241192,0.0187226,0.121018,-0.331958,-0.726306,-0.704234,0.0140627,0.037324,2.94604e-05,2.65918e-05,-0.385116,0.303232,0.116833,1.71342,-1.72528,-0.199198,0.960967,-0.558086,-0.358183,-0.187794,0.446775,1.50356,1.39587,-0.101823,-1.79363,-0.358706,0.288586,0.124295,1.73985,-1.65622,-0.239483,0.991591,-0.559839,-0.437799,-0.166494,0.443657,1.51244,1.42673,-0.0952843,-1.77951,-0.100682,-0.122364,0.00156852,0.0366748,-0.0606066,0.00823524,0.016092,-0.0168682,0.261268,-0.263858,0.0366215,-0.0390554,-0.0456377,0.167297,0.215143,-0.00250642,0.00197552,-0.0821357,-0.107468,-0.161059,-0.160406,-0.0213871,0.0239616,4.12284e-05,-7.2232e-05,-0.208464,0.0324688,0.0163579,0.252676,-0.254341,-0.000235883,-0.000230495,-0.0267158,0.21438,-0.157971,0.1157,-0.115702,-0.0501457,0.0633088,0.285412,-0.000115573,0.000115459,0.464499,0.426783,-0.204415,-0.204414,-0.0208769,-0.244447,2.45472e-06,-2.46291e-06,0.999933,0.00308825,0.0107547,0.00284183,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999953,0.00758051,-0.00763396,0.999932,-0.00600364,-0.00887647,0.133517,-0.0699569,0.0935088,-0.0345172,-0.0646876,0.00272086,0.0323947,-0.0654654,0.00760222,0.0180626,-0.0298637,0.261117,-0.264016,-0.107842,0.105308,-0.0665161,0.0395272,0.105787,-0.00295995,0.00234401,-0.0188687,-0.0537995,0.0741538,0.0753587,-0.02111,0.0246176,4.23494e-05,-7.53503e-05,0.336165,-0.110213,0.0775422,-0.223648,-0.241782,-0.0552819,0.0780374,-0.650494,0.00679569,-6.41022e-05,0.323838,-0.31744,-1.18993,-0.447607,0.51285,-0.0208524,0.0179566,0.195347,-0.303511,-0.744159,-0.711335,0.013101,0.0294895,3.65501e-05,0.000168724,-0.358706,0.288586,0.124295,1.73985,-1.65622,-0.239483,0.991591,-0.559839,-0.437799,-0.166494,0.443657,1.51244,1.42673,-0.0952843,-1.77951,-0.338065,0.270281,0.134015,1.7435,-1.59046,-0.267494,1.03069,-0.557537,-0.530572,-0.137136,0.443558,1.48844,1.46075,-0.0969229,-1.75903,-0.0945172,-0.124688,0.00272086,0.0323947,-0.0654654,0.00760222,0.0180626,-0.0298637,0.261117,-0.264016,0.0421579,-0.0446918,-0.0665161,0.159527,0.225787,-0.00295995,0.00234401,-0.0788687,-0.1138,-0.175846,-0.174641,-0.02111,0.0246176,4.23494e-05,-7.53503e-05,-0.212598,0.046326,0.019888,0.286907,-0.27353,-0.000157255,-0.000153663,-0.037536,0.211884,-0.1428,0.127134,-0.127135,-0.0700479,0.0594269,0.30349,-7.70488e-05,7.69727e-05,0.543809,0.509509,-0.21961,-0.219609,-0.01966,-0.280281,1.63648e-06,-1.64194e-06,0.999932,0.00438472,0.0100678,0.00384565,1,0,0,0
