-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.16467e-21,1.16467e-21,1,0,-1.69407e-21,2.72291e-06,0.0269864,3.74517e-05,-0.0445351,-0.0445208,2.08146e-05,0.0425724,-0.0426117,0.00119943,0.00117515,0.00336417,0.265977,-0.265968,-0.114877,0.114888,7.71463e-08,0.0334434,0.033453,-0.00040299,0.000403559,0.00105583,0.00100815,0.152358,0.152351,-0.0188182,0.0189894,8.90194e-06,-8.88366e-06,-0.00242307,-0.0024139,0.000164236,0.000555207,-0.000537157,-0.00539046,-0.0054853,0.00123474,0.000621375,-0.000658494,0.056166,-0.0564772,3.3841e-06,-0.00732383,-0.0073177,0.00220942,-0.00221964,-0.0152972,-0.0153188,-0.00119441,-0.00120364,-0.00756729,0.00750173,-3.69753e-05,3.77308e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490808,0.0650968,0.124082,1.19608,-1.58305,-0.0592727,0.81483,-0.842388,-0.37586,-0.442907,0.128502,-0.453304,0.729905,-0.0987456,-1.02921,-0.104535,-0.104521,2.08146e-05,0.0425724,-0.0426117,0.00119943,0.00117515,0.00336417,0.265977,-0.265968,0.0351226,-0.0351115,7.71463e-08,0.153443,0.153453,-0.00040299,0.000403559,-0.0589442,-0.0589918,-0.0976421,-0.0976489,-0.0188182,0.0189894,8.90194e-06,-8.88366e-06,-0.104535,-0.104521,2.08146e-05,0.0425724,-0.0426117,0.00119943,0.00117515,0.00336417,0.265977,-0.265968,0.0351226,-0.0351115,7.71463e-08,0.153443,0.153453,-0.00040299,0.000403559,-0.0589442,-0.0589918,-0.0976421,-0.0976489,-0.0188182,0.0189894,8.90194e-06,-8.88366e-06,0.999975,6.49882e-06,0.0070331,-3.27574e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.34563e-07,3.33848e-07,1,0.000390161,1.8343e-06,-0.000150572,0.00943236,-6.54751e-05,-0.0451734,-0.0451645,2.70976e-05,0.0427669,-0.0428024,0.000937701,0.000914537,0.00510466,0.265791,-0.26578,-0.114382,0.114388,-2.23779e-06,0.0350096,0.0350293,-0.000326742,0.000327142,-0.000391693,-0.000437212,0.153011,0.153004,-0.0184262,0.018606,4.99785e-06,-5.14709e-06,-0.0570988,-0.0575945,0.000416207,0.0196621,-0.0194555,-0.0165283,-0.0163744,0.166963,-0.0176844,0.0178885,-0.00699518,0.00675604,-0.00012601,0.157248,0.158148,0.0044987,-0.004511,-0.119645,-0.119547,0.057124,0.0571012,0.0303747,-0.0296995,-8.60529e-05,8.27581e-05,-0.490808,0.0650968,0.124082,1.19608,-1.58305,-0.0592727,0.81483,-0.842388,-0.37586,-0.442907,0.128502,-0.453304,0.729905,-0.0987456,-1.02921,-0.404183,0.363295,0.130163,1.54814,-1.69048,-0.0604657,1.04374,-0.749102,-0.343541,-0.246922,0.322085,-0.250202,1.06596,-0.199118,-1.27885,-0.105173,-0.105165,2.70976e-05,0.0427669,-0.0428024,0.000937701,0.000914537,0.00510466,0.265791,-0.26578,0.0356176,-0.0356116,-2.23779e-06,0.15501,0.155029,-0.000326742,0.000327142,-0.0603917,-0.0604372,-0.0969892,-0.0969964,-0.0184262,0.018606,4.99785e-06,-5.14709e-06,-0.104535,-0.104521,2.08146e-05,0.0425724,-0.0426117,0.00119943,0.00117515,0.00336417,0.265977,-0.265968,0.0351226,-0.0351115,7.71463e-08,0.153443,0.153453,-0.00040299,0.000403559,-0.0589442,-0.0589918,-0.0976421,-0.0976489,-0.0188182,0.0189894,8.90194e-06,-8.88366e-06,0.999974,5.57644e-06,0.00722818,-3.29322e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.42823e-06,3.42821e-06,1,0.000263474,8.95658e-08,0.000517902,-0.0206282,0.000103603,-0.0465548,-0.0466169,0.000166094,0.0433615,-0.0434241,0.00109807,0.00127664,0.00956474,0.265333,-0.265283,-0.115019,0.115005,-0.00341466,0.0395208,0.0396705,-0.000298804,0.000282085,-0.00352058,-0.00356569,0.152469,0.152421,-0.0179947,0.0181169,1.06406e-05,-2.05207e-05,-0.0728621,-0.0789213,0.0118308,0.0367567,-0.0402129,0.0278122,0.0452569,0.253756,-0.0256402,0.0280839,-0.0491102,0.0474222,-0.294885,0.273165,0.284806,-0.00123684,-3.42104e-06,-0.181997,-0.183521,-0.0921487,-0.0944135,0.0125429,-0.0166714,0.000324495,-0.000709984,-0.404183,0.363295,0.130163,1.54814,-1.69048,-0.0604657,1.04374,-0.749102,-0.343541,-0.246922,0.322085,-0.250202,1.06596,-0.199118,-1.27885,-0.492274,0.354718,0.11677,1.57655,-1.80552,-0.0279324,1.09494,-0.679059,-0.336959,-0.302699,0.395492,0.0881201,1.2204,-0.143538,-1.39393,-0.106555,-0.106617,0.000166094,0.0433615,-0.0434241,0.00109807,0.00127664,0.00956474,0.265333,-0.265283,0.0349812,-0.0349953,-0.00341466,0.159521,0.159671,-0.000298804,0.000282085,-0.0635206,-0.0635657,-0.0975315,-0.0975787,-0.0179947,0.0181169,1.06406e-05,-2.05207e-05,-0.120291,-0.0819039,0.00262199,0.0692781,-0.0721602,0.00107949,0.00105763,0.00181844,0.260254,-0.254353,0.0466103,-0.0466004,-0.00687076,0.137753,0.166212,-0.000362691,0.000363204,-0.0715599,-0.00579471,-0.112878,-0.112884,-0.0209188,-0.00848647,8.01174e-06,-7.99529e-06,0.999974,6.46155e-06,0.00716483,-3.44726e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000100267,0.000100236,1,-0.000404807,-7.70103e-05,0.00780046,-0.0424255,-0.00902379,-0.0479091,-0.0485116,0.000668712,0.0440898,-0.0445123,0.00227274,0.00297929,0.0143155,0.264956,-0.264445,-0.116182,0.116046,-0.0124004,0.0454486,0.0465871,-0.00041039,0.000358763,-0.00737963,-0.00778663,0.148107,0.148029,-0.0179173,0.0179437,2.1752e-05,-3.63366e-05,-0.05969,-0.104498,0.0331252,0.0340168,-0.0661941,0.0781978,0.108911,0.210399,-0.0133523,0.0503696,-0.0627911,0.0531366,-0.504264,0.307589,0.390252,-0.00853177,0.0067362,-0.199177,-0.232935,-0.297519,-0.297107,-0.00179399,-0.00120319,0.000461249,-0.000335613,-0.492274,0.354718,0.11677,1.57655,-1.80552,-0.0279324,1.09494,-0.679059,-0.336959,-0.302699,0.395492,0.0881201,1.2204,-0.143538,-1.39393,-0.485654,0.346389,0.115099,1.58365,-1.84842,-0.0434653,1.06529,-0.645572,-0.351216,-0.272358,0.42132,0.431378,1.23058,-0.105483,-1.4904,-0.107909,-0.108512,0.000668712,0.0440898,-0.0445123,0.00227274,0.00297929,0.0143155,0.264956,-0.264445,0.033818,-0.0339544,-0.0124004,0.165449,0.166587,-0.00041039,0.000358763,-0.0673796,-0.0677866,-0.101893,-0.101971,-0.0179173,0.0179437,2.1752e-05,-3.63366e-05,-0.144856,-0.0601448,0.00468747,0.0971201,-0.10631,0.000959546,0.000940117,0.00157404,0.256579,-0.239937,0.0580981,-0.0580892,-0.0134783,0.116485,0.186312,-0.000322392,0.000322848,-0.0503433,0.062847,-0.128114,-0.128119,-0.0207961,-0.0405656,7.12155e-06,-7.10692e-06,0.999977,4.53723e-05,0.0068307,-8.26095e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999,-0.000301248,0.000300714,1,-0.00142682,-0.00037406,0.0217601,-0.0577652,-0.00782686,-0.0487695,-0.0508851,0.00146565,0.0445491,-0.0461873,0.00428017,0.00571692,0.0169101,0.264788,-0.263273,-0.117306,0.116868,-0.0230905,0.0513636,0.0553939,-0.000660877,0.000563746,-0.0112021,-0.0129282,0.139926,0.139889,-0.0180103,0.0180347,3.21104e-05,-4.45459e-05,-0.0264116,-0.125637,0.0407919,0.012385,-0.0981296,0.110657,0.149485,0.0574749,-0.00641839,0.0601146,-0.0482305,0.029442,-0.487662,0.281247,0.475302,-0.0149489,0.0125765,-0.183943,-0.276049,-0.469639,-0.465275,-0.00587969,0.0104314,0.000327701,-2.17567e-05,-0.485654,0.346389,0.115099,1.58365,-1.84842,-0.0434653,1.06529,-0.645572,-0.351216,-0.272358,0.42132,0.431378,1.23058,-0.105483,-1.4904,-0.465889,0.309808,0.112484,1.60476,-1.86822,-0.0546578,1.02665,-0.626071,-0.36073,-0.246585,0.40795,0.726114,1.19879,-0.119728,-1.59252,-0.108769,-0.110885,0.00146565,0.0445491,-0.0461873,0.00428017,0.00571692,0.0169101,0.264788,-0.263273,0.0326943,-0.0331321,-0.0230905,0.171364,0.175394,-0.000660876,0.000563746,-0.0712021,-0.0729282,-0.110074,-0.110111,-0.0180103,0.0180347,3.21104e-05,-4.45459e-05,-0.164023,-0.0392062,0.0069205,0.12482,-0.140733,0.000839602,0.000822602,-0.000253,0.250101,-0.224912,0.0695858,-0.0695781,-0.0210729,0.102557,0.206615,-0.000282093,0.000282492,0.00544572,0.125292,-0.143349,-0.143354,-0.0195017,-0.0761312,6.23136e-06,-6.21856e-06,0.99998,0.000194713,0.00631974,-0.000181923,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996,-0.000302534,0.000299837,0.999999,-0.00266253,-0.00101268,0.0409652,-0.0639224,0.00987539,-0.048855,-0.0536395,0.00224094,0.044396,-0.0485364,0.00663764,0.00895004,0.0157014,0.264623,-0.262092,-0.117847,0.11695,-0.0318178,0.0561678,0.0655789,-0.0010237,0.000865534,-0.0143838,-0.0187855,0.12889,0.128963,-0.0181081,0.0183124,3.96164e-05,-4.93186e-05,0.0156058,-0.142916,0.0331943,-0.0249689,-0.13289,0.115289,0.161707,-0.151633,-0.0122138,0.0529202,-0.00773795,-0.0175604,-0.351268,0.203663,0.530287,-0.0198082,0.0164855,-0.139348,-0.305033,-0.587808,-0.580873,-0.0032931,0.0183595,0.000155534,3.9612e-05,-0.465889,0.309808,0.112484,1.60476,-1.86822,-0.0546578,1.02665,-0.626071,-0.36073,-0.246585,0.40795,0.726114,1.19879,-0.119728,-1.59252,-0.441757,0.278465,0.10739,1.66918,-1.8798,-0.0743529,0.988576,-0.612175,-0.376508,-0.222017,0.40023,0.917916,1.16066,-0.116446,-1.6698,-0.108855,-0.113639,0.00224094,0.044396,-0.0485364,0.00663764,0.00895004,0.0157014,0.264623,-0.262092,0.0321532,-0.0330496,-0.0318178,0.176168,0.185579,-0.0010237,0.000865534,-0.0743838,-0.0787855,-0.12111,-0.121037,-0.0181081,0.0183124,3.96164e-05,-4.93186e-05,-0.179899,-0.0247509,0.00901124,0.153924,-0.175025,0.000719659,0.000705088,-0.00235412,0.241718,-0.209666,0.0810736,-0.0810669,-0.0288584,0.0907491,0.221662,-0.000241794,0.000242136,0.0858562,0.180362,-0.158585,-0.158589,-0.0208692,-0.116008,5.34116e-06,-5.33019e-06,0.999984,0.000514129,0.00570195,-0.000179775,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992,0.000207505,-0.000215674,0.999998,-0.00392884,-0.00207956,0.0633402,-0.0619935,0.0417547,-0.0480856,-0.0567128,0.00275405,0.0433858,-0.0515904,0.00878184,0.0121641,0.0102816,0.264198,-0.261216,-0.117326,0.115894,-0.0387319,0.059061,0.0765866,-0.00146608,0.00122495,-0.0164668,-0.0250782,0.116037,0.116254,-0.0181053,0.0187229,4.38957e-05,-5.44878e-05,0.058201,-0.157766,0.0165836,-0.0714484,-0.168262,0.0928075,0.151017,-0.35201,-0.0306274,0.0317535,0.054933,-0.0817527,-0.317266,0.0959993,0.560778,-0.0229534,0.018497,-0.0771908,-0.320986,-0.658506,-0.650265,0.00335399,0.0241659,-2.61909e-06,-7.09339e-06,-0.441757,0.278465,0.10739,1.66918,-1.8798,-0.0743529,0.988576,-0.612175,-0.376508,-0.222017,0.40023,0.917916,1.16066,-0.116446,-1.6698,-0.419577,0.253411,0.105519,1.75213,-1.86575,-0.097178,0.975695,-0.595754,-0.404605,-0.207109,0.396844,1.00996,1.15951,-0.105861,-1.69852,-0.108086,-0.116713,0.00275405,0.0433858,-0.0515904,0.00878184,0.0121641,0.0102816,0.264198,-0.261216,0.0326737,-0.0341059,-0.0387319,0.179061,0.196587,-0.00146608,0.00122495,-0.0764668,-0.0850782,-0.133963,-0.133746,-0.0181053,0.0187229,4.38957e-05,-5.44878e-05,-0.192707,-0.0126441,0.0107494,0.188204,-0.209285,0.000599716,0.000587573,-0.0057532,0.231846,-0.194202,0.0925613,-0.0925558,-0.0376508,0.0812175,0.236784,-0.000201495,0.00020178,0.170007,0.230668,-0.173821,-0.173824,-0.0210537,-0.157486,4.45097e-06,-4.44183e-06,0.999987,0.00104537,0.00506863,8.03592e-05,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986,0.00129762,-0.00131602,0.999993,-0.00509494,-0.00361409,0.0865664,-0.0548115,0.0661918,-0.046442,-0.0600833,0.00308871,0.0414269,-0.0553046,0.0102465,0.0149805,0.00147055,0.263514,-0.260667,-0.11536,0.113416,-0.04733,0.0595931,0.0879644,-0.00195127,0.00160897,-0.0172111,-0.0315186,0.102143,0.102536,-0.0179594,0.019226,4.59151e-05,-6.04232e-05,0.102301,-0.172598,0.0143186,-0.11878,-0.198808,0.0510255,0.124145,-0.488629,-0.0386144,0.0200157,0.13437,-0.15758,-0.481285,-0.0286652,0.569777,-0.0241317,0.0190955,-0.00686271,-0.321621,-0.697813,-0.68721,0.0105897,0.0276358,-6.10714e-05,2.21857e-05,-0.419577,0.253411,0.105519,1.75213,-1.86575,-0.097178,0.975695,-0.595754,-0.404605,-0.207109,0.396844,1.00996,1.15951,-0.105861,-1.69852,-0.398332,0.237438,0.104262,1.82526,-1.82159,-0.129119,0.985911,-0.587017,-0.451265,-0.192216,0.399678,1.05093,1.18425,-0.0921043,-1.69576,-0.106442,-0.120083,0.00308871,0.0414269,-0.0553046,0.0102465,0.0149805,0.00147055,0.263514,-0.260667,0.0346405,-0.0365844,-0.04733,0.179593,0.207964,-0.00195127,0.00160897,-0.0772111,-0.0915186,-0.147857,-0.147464,-0.0179594,0.019226,4.59151e-05,-6.04232e-05,-0.203687,-0.00178512,0.0126706,0.227284,-0.240935,0.000479773,0.000470059,-0.0103157,0.223474,-0.177878,0.104049,-0.104045,-0.0485526,0.0712445,0.252434,-0.000161196,0.000161424,0.243411,0.288257,-0.189057,-0.18906,-0.0202307,-0.196227,3.56077e-06,-3.55346e-06,0.999988,0.00180733,0.00448453,0.000633353,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978,0.00268812,-0.00272219,0.999981,-0.00609338,-0.00559117,0.106932,-0.0461506,0.0734469,-0.0439163,-0.0637249,0.0036057,0.0386021,-0.0595141,0.0107676,0.0171335,-0.00926604,0.262872,-0.260157,-0.111661,0.109356,-0.0611813,0.0576124,0.0993006,-0.00243746,0.00199546,-0.0165487,-0.0378032,0.0876719,0.0883177,-0.017691,0.0197511,4.75815e-05,-6.49876e-05,0.145453,-0.184781,0.0309539,-0.158005,-0.218441,0.00124599,0.0859771,-0.550566,-0.0295812,0.0250839,0.226092,-0.238257,-0.782112,-0.153012,0.559006,-0.0231384,0.0188179,0.0630005,-0.307719,-0.720145,-0.70431,0.0155869,0.0267623,-2.07811e-05,0.000182233,-0.398332,0.237438,0.104262,1.82526,-1.82159,-0.129119,0.985911,-0.587017,-0.451265,-0.192216,0.399678,1.05093,1.18425,-0.0921043,-1.69576,-0.375662,0.223521,0.105622,1.87396,-1.75322,-0.163924,1.01181,-0.588753,-0.517414,-0.173995,0.405618,1.06718,1.22043,-0.0784129,-1.67931,-0.103916,-0.123725,0.0036057,0.0386021,-0.0595141,0.0107676,0.0171335,-0.00926605,0.262872,-0.260157,0.0383386,-0.0406441,-0.0611813,0.177612,0.219301,-0.00243746,0.00199546,-0.0765487,-0.0978032,-0.162328,-0.161682,-0.017691,0.0197511,4.75815e-05,-6.49876e-05,-0.212777,0.009747,0.0146029,0.268308,-0.267806,0.00035983,0.000352544,-0.0170674,0.217821,-0.161973,0.115537,-0.115533,-0.063177,0.0627573,0.269923,-0.000120897,0.000121068,0.308142,0.354792,-0.204293,-0.204295,-0.0185401,-0.23171,2.67058e-06,-2.6651e-06,0.999987,0.0027885,0.00398271,0.00133945,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999968,0.00400542,-0.00406019,0.999961,-0.00691785,-0.00791311,0.121259,-0.0380997,0.0613702,-0.0405899,-0.0675857,0.00466841,0.0351505,-0.0639546,0.0102833,0.0184384,-0.0205614,0.262609,-0.259335,-0.106039,0.103686,-0.0817687,0.0533119,0.110253,-0.0028828,0.00236956,-0.0145736,-0.0436845,0.0728528,0.0738745,-0.0173656,0.020198,4.97335e-05,-6.66951e-05,0.181791,-0.194665,0.0645101,-0.182473,-0.223272,-0.0479938,0.0400978,-0.552996,-0.00437534,0.0475885,0.325275,-0.317691,-1.10322,-0.260427,0.533522,-0.0201459,0.0178948,0.124807,-0.283262,-0.734701,-0.711999,0.0165451,0.0205017,3.42413e-05,0.000391483,-0.375662,0.223521,0.105622,1.87396,-1.75322,-0.163924,1.01181,-0.588753,-0.517414,-0.173995,0.405618,1.06718,1.22043,-0.0784129,-1.67931,-0.355154,0.207285,0.110886,1.90013,-1.68003,-0.191151,1.0475,-0.592882,-0.598264,-0.150226,0.412151,1.05871,1.26015,-0.0687962,-1.65408,-0.10059,-0.127586,0.00466841,0.0351505,-0.0639546,0.0102833,0.0184384,-0.0205614,0.262609,-0.259335,0.0439611,-0.0463135,-0.0817687,0.173312,0.230253,-0.0028828,0.00236956,-0.0745736,-0.103684,-0.177147,-0.176126,-0.0173656,0.020198,4.97335e-05,-6.66951e-05,-0.219172,0.0205043,0.0169037,0.308349,-0.289037,0.000239886,0.000235029,-0.025555,0.215085,-0.147394,0.127025,-0.127022,-0.0827862,0.0570907,0.288938,-8.0598e-05,8.07119e-05,0.367083,0.428375,-0.219528,-0.21953,-0.0163097,-0.264891,1.78039e-06,-1.77673e-06,0.999984,0.00394196,0.00356627,0.00201143,1,0,0,0
